                     PanelOLS Estimation Summary                      
Dep. Variable:   ,estabs_entry_rate,  R-squared:           ,0.0215    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-1.7730   
No. Observations:,2499             ,  R-squared (Within):  ,-0.0337   
Date:            ,Thu, Jul 21 2022 ,  R-squared (Overall): ,-0.1564   
Time:            ,14:27:02         ,  Log-likelihood       ,-5457.8   
Cov. Estimator:  ,Robust           ,                       ,          
                 ,                 ,  F-statistic:         ,342.62    
Entities:        ,17               ,  P-value              ,0.0000    
Avg Obs:         ,147.00           ,  Distribution:        ,F(16,2435)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,232.00           ,  F-statistic (robust):,3.7342    
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,35               ,  Distribution:        ,F(16,2435)
Avg Obs:         ,71.400           ,                       ,          
Min Obs:         ,59.000           ,                       ,          
Max Obs:         ,84.000           ,                       ,          
                 ,                 ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-1.5943  ,6.9291   ,-0.2301,0.8180 ,-15.182 ,11.993  
L_0_entry_rate_whole          ,7.8750   ,9.8772   ,0.7973 ,0.4254 ,-11.494 ,27.244  
L_0_log_gdp                   ,1.5597   ,1.5303   ,1.0192 ,0.3082 ,-1.4412 ,4.5606  
L_1_entry_rate_whole          ,-3.6501  ,13.179   ,-0.2770,0.7818 ,-29.493 ,22.193  
L_1_log_gdp                   ,-1.0623  ,2.0999   ,-0.5059,0.6130 ,-5.1800 ,3.0555  
L_2_entry_rate_whole          ,-3.5961  ,12.727   ,-0.2825,0.7775 ,-28.554 ,21.362  
L_2_log_gdp                   ,-2.4210  ,2.2373   ,-1.0821,0.2793 ,-6.8082 ,1.9661  
L_3_entry_rate_whole          ,-0.6134  ,11.812   ,-0.0519,0.9586 ,-23.776 ,22.549  
L_3_log_gdp                   ,1.3998   ,2.4204   ,0.5783 ,0.5631 ,-3.3465 ,6.1462  
L_4_entry_rate_whole          ,-5.4369  ,8.8627   ,-0.6135,0.5396 ,-22.816 ,11.942  
L_4_log_gdp                   ,1.2955   ,1.6883   ,0.7673 ,0.4429 ,-2.0152 ,4.6062  
cross                         ,-1.2966  ,1.0492   ,-1.2358,0.2166 ,-3.3539 ,0.7607  
curr_chg_restriction_2_0      ,-0.5467  ,1.2870   ,-0.4248,0.6710 ,-3.0706 ,1.9771  
enter_chg_restriction_2_0     ,0.8438   ,1.1447   ,0.7372 ,0.4611 ,-1.4008 ,3.0884  
large_firm                    ,23.161   ,11.364   ,2.0382 ,0.0416 ,0.8778  ,45.445  
life_chg_restriction_2_0      ,1.2426   ,1.7952   ,0.6922 ,0.4889 ,-2.2777 ,4.7628  
pre_cohort_log_restriction_2_0,0.1565   ,0.5453   ,0.2869 ,0.7742 ,-0.9129 ,1.2258  

F-test for Poolability: 4.6709
P-value: 0.0000
Distribution: F(47,2435)

Included effects: Entity, Time
