                     PanelOLS Estimation Summary                     
Dep. Variable:   ,death_rate      ,  R-squared:           ,0.0245    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.0104   
No. Observations:,6046            ,  R-squared (Within):  ,-0.0119   
Date:            ,Thu, May 26 2022,  R-squared (Overall): ,-0.0117   
Time:            ,15:19:51        ,  Log-likelihood       ,8196.7    
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,12.201    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,23.076          ,  Distribution:        ,F(12,5836)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,40.000          ,  F-statistic (robust):,6.7915    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,34              ,  Distribution:        ,F(12,5836)
Avg Obs:         ,177.82          ,                       ,          
Min Obs:         ,146.00          ,                       ,          
Max Obs:         ,308.00          ,                       ,          
                 ,                ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,-0.1143  ,0.1066   ,-1.0725,0.2835 ,-0.3233 ,0.0946  
L_0_log_restriction_2_0,0.0401   ,0.0160   ,2.5041 ,0.0123 ,0.0087  ,0.0716  
L_0_entry_rate_whole   ,-0.0833  ,0.0758   ,-1.0991,0.2718 ,-0.2318 ,0.0652  
L_0_log_gdp            ,-0.0383  ,0.0290   ,-1.3198,0.1869 ,-0.0951 ,0.0186  
L_1_log_restriction_2_0,-0.0194  ,0.0221   ,-0.8761,0.3810 ,-0.0627 ,0.0240  
L_1_entry_rate_whole   ,-0.1267  ,0.0849   ,-1.4927,0.1356 ,-0.2932 ,0.0397  
L_1_log_gdp            ,-0.0725  ,0.0379   ,-1.9152,0.0555 ,-0.1468 ,0.0017  
L_2_log_restriction_2_0,0.0627   ,0.0181   ,3.4609 ,0.0005 ,0.0272  ,0.0982  
L_2_entry_rate_whole   ,0.1170   ,0.0568   ,2.0595 ,0.0395 ,0.0056  ,0.2284  
L_2_log_gdp            ,0.1084   ,0.0379   ,2.8584 ,0.0043 ,0.0340  ,0.1827  
L_3_log_restriction_2_0,-0.0605  ,0.0150   ,-4.0349,0.0001 ,-0.0899 ,-0.0311 
L_3_entry_rate_whole   ,0.1221   ,0.0396   ,3.0786 ,0.0021 ,0.0443  ,0.1998  
L_3_log_gdp            ,0.0053   ,0.0250   ,0.2106 ,0.8332 ,-0.0437 ,0.0542  

F-test for Poolability: 8.9642
P-value: 0.0000
Distribution: F(197,5836)

Included effects: Entity, Time
