                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_emp         ,  R-squared:           ,0.2148    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.4538   
No. Observations:,8285            ,  R-squared (Within):  ,-2.9580   
Date:            ,Tue, Jul 19 2022,  R-squared (Overall): ,-0.7434   
Time:            ,12:24:50        ,  Log-likelihood       ,-1635.6   
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,2.826e+05 
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,31.622          ,  Distribution:        ,F(15,7993)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,35.000          ,  F-statistic (robust):,51.929    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,35              ,  Distribution:        ,F(15,7993)
Avg Obs:         ,236.71          ,                       ,          
Min Obs:         ,232.00          ,                       ,          
Max Obs:         ,239.00          ,                       ,          
                 ,                ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,3.0068   ,0.7464   ,4.0286 ,0.0001 ,1.5437  ,4.4699  
L_0_chg_restriction_2_0,0.1490   ,0.1278   ,1.1659 ,0.2437 ,-0.1015 ,0.3996  
L_0_entry_rate_whole   ,-1.5151  ,0.6287   ,-2.4098,0.0160 ,-2.7476 ,-0.2827 
L_0_log_gdp            ,0.7405   ,0.1667   ,4.4417 ,0.0000 ,0.4137  ,1.0672  
L_1_chg_restriction_2_0,0.2270   ,0.1471   ,1.5436 ,0.1227 ,-0.0613 ,0.5153  
L_1_entry_rate_whole   ,0.0542   ,1.1676   ,0.0464 ,0.9630 ,-2.2345 ,2.3430  
L_1_log_gdp            ,0.1489   ,0.2383   ,0.6250 ,0.5320 ,-0.3182 ,0.6160  
L_2_chg_restriction_2_0,0.1160   ,0.1185   ,0.9786 ,0.3278 ,-0.1164 ,0.3484  
L_2_entry_rate_whole   ,-0.0660  ,1.2066   ,-0.0547,0.9564 ,-2.4313 ,2.2992  
L_2_log_gdp            ,0.1303   ,0.2297   ,0.5672 ,0.5706 ,-0.3200 ,0.5806  
L_3_chg_restriction_2_0,0.1921   ,0.1302   ,1.4747 ,0.1403 ,-0.0632 ,0.4474  
L_3_entry_rate_whole   ,2.1594   ,1.3378   ,1.6142 ,0.1065 ,-0.4630 ,4.7818  
L_3_log_gdp            ,0.0743   ,0.2360   ,0.3147 ,0.7530 ,-0.3883 ,0.5369  
L_4_entry_rate_whole   ,-1.1446  ,0.8127   ,-1.4085,0.1590 ,-2.7377 ,0.4484  
L_4_log_gdp            ,-0.0313  ,0.1665   ,-0.1882,0.8507 ,-0.3576 ,0.2950  
L_4_log_restriction_2_0,0.0096   ,0.0604   ,0.1588 ,0.8739 ,-0.1088 ,0.1279  

F-test for Poolability: 294.68
P-value: 0.0000
Distribution: F(276,7993)

Included effects: Entity, Time
