                     PanelOLS Estimation Summary                     
Dep. Variable:   ,death_rate      ,  R-squared:           ,0.0436    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.1318   
No. Observations:,7060            ,  R-squared (Within):  ,-0.2488   
Date:            ,Thu, Jul 21 2022,  R-squared (Overall): ,-0.1761   
Time:            ,14:26:40        ,  Log-likelihood       ,1.683e+04 
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,5128.3    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,26.947          ,  Distribution:        ,F(16,6771)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,33.000          ,  F-statistic (robust):,5.355e+15 
                 ,                ,  P-value              ,0.0000    
Time periods:    ,34              ,  Distribution:        ,F(16,6771)
Avg Obs:         ,207.65          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,222.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.1197  ,0.0808   ,-1.4820,0.1384 ,-0.2780 ,0.0386  
L_0_entry_rate_whole          ,-0.0026  ,0.0371   ,-0.0699,0.9443 ,-0.0753 ,0.0701  
L_0_log_gdp                   ,-0.0464  ,0.0132   ,-3.5048,0.0005 ,-0.0724 ,-0.0204 
L_1_entry_rate_whole          ,-0.0834  ,0.0244   ,-3.4135,0.0006 ,-0.1313 ,-0.0355 
L_1_log_gdp                   ,-0.0352  ,0.0150   ,-2.3420,0.0192 ,-0.0647 ,-0.0057 
L_2_entry_rate_whole          ,0.0680   ,0.0162   ,4.1859 ,0.0000 ,0.0362  ,0.0999  
L_2_log_gdp                   ,0.0449   ,0.0186   ,2.4183 ,0.0156 ,0.0085  ,0.0812  
L_3_entry_rate_whole          ,0.0348   ,0.0157   ,2.2211 ,0.0264 ,0.0041  ,0.0655  
L_3_log_gdp                   ,0.0244   ,0.0056   ,4.3329 ,0.0000 ,0.0134  ,0.0355  
L_4_entry_rate_whole          ,-0.0236  ,0.0326   ,-0.7254,0.4682 ,-0.0875 ,0.0402  
L_4_log_gdp                   ,0.0051   ,0.0087   ,0.5840 ,0.5593 ,-0.0120 ,0.0223  
L_5_entry_rate_whole          ,0.0408   ,0.0097   ,4.2229 ,0.0000 ,0.0219  ,0.0597  
L_5_log_gdp                   ,0.0138   ,0.0065   ,2.1092 ,0.0350 ,0.0010  ,0.0265  
curr_chg_restriction_2_0      ,0.0234   ,0.0088   ,2.6624 ,0.0078 ,0.0062  ,0.0407  
enter_chg_restriction_2_0     ,0.0235   ,0.0037   ,6.2739 ,0.0000 ,0.0161  ,0.0308  
life_chg_restriction_2_0      ,0.0882   ,0.0166   ,5.2998 ,0.0000 ,0.0556  ,0.1209  
pre_cohort_log_restriction_2_0,0.0191   ,0.0089   ,2.1387 ,0.0325 ,0.0016  ,0.0366  

F-test for Poolability: 25.562
P-value: 0.0000
Distribution: F(272,6771)

Included effects: Entity, Time
