                     PanelOLS Estimation Summary                     
Dep. Variable:   ,death_rate      ,  R-squared:           ,0.0436    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.1318   
No. Observations:,7060            ,  R-squared (Within):  ,-0.2488   
Date:            ,Wed, Jul 20 2022,  R-squared (Overall): ,-0.1761   
Time:            ,08:58:14        ,  Log-likelihood       ,1.683e+04 
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,5128.3    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,26.947          ,  Distribution:        ,F(16,6771)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,33.000          ,  F-statistic (robust):,9.8159    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,34              ,  Distribution:        ,F(16,6771)
Avg Obs:         ,207.65          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,222.00          ,                       ,          
                 ,                ,                       ,          
                              Parameter Estimates                              
                         ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                    ,-0.1197  ,0.0524   ,-2.2825,0.0225 ,-0.2225 ,-0.0169 
L_0_entry_rate_whole     ,-0.0026  ,0.0342   ,-0.0758,0.9396 ,-0.0697 ,0.0645  
L_0_log_gdp              ,-0.0464  ,0.0171   ,-2.7107,0.0067 ,-0.0800 ,-0.0128 
L_1_entry_rate_whole     ,-0.0834  ,0.0370   ,-2.2567,0.0241 ,-0.1558 ,-0.0110 
L_1_log_gdp              ,-0.0352  ,0.0254   ,-1.3872,0.1654 ,-0.0850 ,0.0146  
L_2_entry_rate_whole     ,0.0680   ,0.0295   ,2.3051 ,0.0212 ,0.0102  ,0.1258  
L_2_log_gdp              ,0.0449   ,0.0191   ,2.3499 ,0.0188 ,0.0074  ,0.0823  
L_3_entry_rate_whole     ,0.0348   ,0.0293   ,1.1863 ,0.2355 ,-0.0227 ,0.0922  
L_3_log_gdp              ,0.0244   ,0.0161   ,1.5160 ,0.1296 ,-0.0072 ,0.0560  
L_4_entry_rate_whole     ,-0.0236  ,0.0525   ,-0.4501,0.6527 ,-0.1266 ,0.0793  
L_4_log_gdp              ,0.0051   ,0.0160   ,0.3192 ,0.7496 ,-0.0263 ,0.0365  
L_5_entry_rate_whole     ,0.0408   ,0.0357   ,1.1414 ,0.2537 ,-0.0293 ,0.1108  
L_5_log_gdp              ,0.0138   ,0.0107   ,1.2899 ,0.1971 ,-0.0071 ,0.0347  
L_5_log_restriction_2_0  ,0.0191   ,0.0040   ,4.7973 ,0.0000 ,0.0113  ,0.0269  
curr_chg_restriction_2_0 ,0.0234   ,0.0077   ,3.0310 ,0.0024 ,0.0083  ,0.0386  
enter_chg_restriction_2_0,0.0235   ,0.0074   ,3.1836 ,0.0015 ,0.0090  ,0.0379  
life_chg_restriction_2_0 ,0.0882   ,0.0147   ,5.9899 ,0.0000 ,0.0594  ,0.1171  

F-test for Poolability: 25.562
P-value: 0.0000
Distribution: F(272,6771)

Included effects: Entity, Time
