                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_emp         ,  R-squared:           ,0.2035    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,0.3687    
No. Observations:,2977            ,  R-squared (Within):  ,-1.5376   
Date:            ,Thu, Jul 21 2022,  R-squared (Overall): ,0.0835    
Time:            ,14:29:01        ,  Log-likelihood       ,-260.23   
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,1.77e+05  
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,175.12          ,  Distribution:        ,F(16,2913)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,265.00          ,  F-statistic (robust):,36.318    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,35              ,  Distribution:        ,F(16,2913)
Avg Obs:         ,85.057          ,                       ,          
Min Obs:         ,76.000          ,                       ,          
Max Obs:         ,97.000          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,6.0179   ,0.8097   ,7.4320 ,0.0000 ,4.4302  ,7.6056  
L_0_entry_rate_whole          ,-1.6380  ,1.4357   ,-1.1410,0.2540 ,-4.4530 ,1.1770  
L_0_log_gdp                   ,0.5883   ,0.2081   ,2.8274 ,0.0047 ,0.1803  ,0.9962  
L_1_entry_rate_whole          ,1.0797   ,2.0435   ,0.5283 ,0.5973 ,-2.9272 ,5.0865  
L_1_log_gdp                   ,0.1358   ,0.2794   ,0.4860 ,0.6270 ,-0.4120 ,0.6835  
L_2_entry_rate_whole          ,-0.2589  ,1.9912   ,-0.1300,0.8966 ,-4.1631 ,3.6454  
L_2_log_gdp                   ,-0.0685  ,0.2757   ,-0.2486,0.8036 ,-0.6091 ,0.4720  
L_3_entry_rate_whole          ,4.9080   ,1.7964   ,2.7321 ,0.0063 ,1.3857  ,8.4303  
L_3_log_gdp                   ,0.0004   ,0.2765   ,0.0014 ,0.9989 ,-0.5419 ,0.5426  
L_4_entry_rate_whole          ,0.5921   ,1.2248   ,0.4834 ,0.6288 ,-1.8094 ,2.9936  
L_4_log_gdp                   ,0.2184   ,0.1966   ,1.1107 ,0.2668 ,-0.1671 ,0.6038  
cross                         ,0.4294   ,0.0520   ,8.2600 ,0.0000 ,0.3275  ,0.5313  
curr_chg_restriction_2_0      ,-0.2904  ,0.1355   ,-2.1428,0.0322 ,-0.5562 ,-0.0247 
enter_chg_restriction_2_0     ,-0.2707  ,0.1297   ,-2.0869,0.0370 ,-0.5250 ,-0.0164 
large_firm                    ,-5.6659  ,0.5742   ,-9.8669,0.0000 ,-6.7918 ,-4.5399 
life_chg_restriction_2_0      ,-0.7219  ,0.2147   ,-3.3617,0.0008 ,-1.1430 ,-0.3008 
pre_cohort_log_restriction_2_0,-0.1531  ,0.0738   ,-2.0737,0.0382 ,-0.2978 ,-0.0083 

F-test for Poolability: 302.15
P-value: 0.0000
Distribution: F(47,2913)

Included effects: Entity, Time
