                     PanelOLS Estimation Summary                      
Dep. Variable:   ,estabs_entry_rate,  R-squared:           ,0.0242    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,0.1789    
No. Observations:,2805             ,  R-squared (Within):  ,0.0321    
Date:            ,Tue, Jul 19 2022 ,  R-squared (Overall): ,0.0355    
Time:            ,12:30:34         ,  Log-likelihood       ,-1.024e+04
Cov. Estimator:  ,Robust           ,                       ,          
                 ,                 ,  F-statistic:         ,3.3903    
Entities:        ,17               ,  P-value              ,0.0000    
Avg Obs:         ,165.00           ,  Distribution:        ,F(20,2735)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,256.00           ,  F-statistic (robust):,1.4173    
                 ,                 ,  P-value              ,0.1026    
Time periods:    ,38               ,  Distribution:        ,F(20,2735)
Avg Obs:         ,73.816           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,89.000           ,                       ,          
                 ,                 ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,6.8848   ,18.806   ,0.3661 ,0.7143 ,-29.992 ,43.761  
L_0_chg_restriction_2_0,2.5952   ,2.7112   ,0.9572 ,0.3385 ,-2.7210 ,7.9115  
L_0_entry_rate_whole   ,-20.153  ,20.028   ,-1.0062,0.3144 ,-59.425 ,19.119  
L_0_log_gdp            ,0.2988   ,2.8147   ,0.1062 ,0.9155 ,-5.2203 ,5.8179  
L_1_chg_restriction_2_0,0.0412   ,3.1147   ,0.0132 ,0.9894 ,-6.0663 ,6.1487  
L_1_entry_rate_whole   ,11.204   ,30.843   ,0.3633 ,0.7164 ,-49.273 ,71.682  
L_1_log_gdp            ,4.5893   ,3.8249   ,1.1998 ,0.2303 ,-2.9108 ,12.089  
L_2_chg_restriction_2_0,-1.4516  ,3.5931   ,-0.4040,0.6862 ,-8.4972 ,5.5939  
L_2_entry_rate_whole   ,0.9223   ,24.318   ,0.0379 ,0.9697 ,-46.762 ,48.606  
L_2_log_gdp            ,-2.8009  ,3.5222   ,-0.7952,0.4266 ,-9.7073 ,4.1055  
L_3_chg_restriction_2_0,-0.9830  ,3.6381   ,-0.2702,0.7870 ,-8.1166 ,6.1506  
L_3_entry_rate_whole   ,44.196   ,32.729   ,1.3503 ,0.1770 ,-19.981 ,108.37  
L_3_log_gdp            ,-5.4216  ,3.3981   ,-1.5955,0.1107 ,-12.085 ,1.2415  
L_4_chg_restriction_2_0,0.9324   ,3.3686   ,0.2768 ,0.7820 ,-5.6728 ,7.5376  
L_4_entry_rate_whole   ,-51.253  ,31.539   ,-1.6250,0.1043 ,-113.10 ,10.590  
L_4_log_gdp            ,2.9507   ,3.6261   ,0.8137 ,0.4159 ,-4.1595 ,10.061  
L_5_entry_rate_whole   ,32.753   ,18.390   ,1.7810 ,0.0750 ,-3.3081 ,68.813  
L_5_log_gdp            ,0.5218   ,2.6815   ,0.1946 ,0.8457 ,-4.7362 ,5.7799  
L_5_log_restriction_2_0,-0.5570  ,1.5201   ,-0.3664,0.7141 ,-3.5377 ,2.4238  
cross                  ,-0.4843  ,0.7642   ,-0.6337,0.5263 ,-1.9828 ,1.0142  
large_firm             ,8.7638   ,8.0020   ,1.0952 ,0.2735 ,-6.9267 ,24.454  

F-test for Poolability: 2.4541
P-value: 0.0000
Distribution: F(49,2735)

Included effects: Entity, Time
