                     PanelOLS Estimation Summary                      
Dep. Variable:   ,estabs_entry_rate,  R-squared:           ,0.0603    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,0.0109    
No. Observations:,2437             ,  R-squared (Within):  ,0.0625    
Date:            ,Tue, Jul 05 2022 ,  R-squared (Overall): ,0.0557    
Time:            ,16:28:55         ,  Log-likelihood       ,-8916.5   
Cov. Estimator:  ,Robust           ,                       ,          
                 ,                 ,  F-statistic:         ,8.4551    
Entities:        ,17               ,  P-value              ,0.0000    
Avg Obs:         ,143.35           ,  Distribution:        ,F(18,2372)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,225.00           ,  F-statistic (robust):,2.3304    
                 ,                 ,  P-value              ,0.0012    
Time periods:    ,34               ,  Distribution:        ,F(18,2372)
Avg Obs:         ,71.676           ,                       ,          
Min Obs:         ,62.000           ,                       ,          
Max Obs:         ,83.000           ,                       ,          
                 ,                 ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,7.5718   ,22.962   ,0.3297 ,0.7416 ,-37.456 ,52.600  
L_0_entry_rate_whole   ,-23.702  ,19.355   ,-1.2246,0.2209 ,-61.657 ,14.253  
L_0_log_gdp            ,0.0626   ,2.9211   ,0.0214 ,0.9829 ,-5.6655 ,5.7907  
L_0_log_restriction_2_0,4.2167   ,2.8385   ,1.4855 ,0.1375 ,-1.3496 ,9.7829  
L_1_entry_rate_whole   ,14.992   ,30.498   ,0.4916 ,0.6231 ,-44.814 ,74.798  
L_1_log_gdp            ,3.3525   ,3.9662   ,0.8453 ,0.3981 ,-4.4251 ,11.130  
L_1_log_restriction_2_0,-4.3108  ,4.0923   ,-1.0534,0.2923 ,-12.336 ,3.7141  
L_2_entry_rate_whole   ,8.1338   ,24.676   ,0.3296 ,0.7417 ,-40.256 ,56.523  
L_2_log_gdp            ,-1.5974  ,3.8560   ,-0.4143,0.6787 ,-9.1589 ,5.9640  
L_2_log_restriction_2_0,-2.1915  ,4.6305   ,-0.4733,0.6361 ,-11.272 ,6.8887  
L_3_entry_rate_whole   ,31.086   ,31.631   ,0.9828 ,0.3258 ,-30.942 ,93.114  
L_3_log_gdp            ,-3.7607  ,3.4407   ,-1.0930,0.2745 ,-10.508 ,2.9865  
L_3_log_restriction_2_0,2.6219   ,5.2440   ,0.5000 ,0.6171 ,-7.6614 ,12.905  
L_4_entry_rate_whole   ,-15.753  ,23.620   ,-0.6670,0.5049 ,-62.071 ,30.564  
L_4_log_gdp            ,1.5620   ,2.4749   ,0.6311 ,0.5280 ,-3.2912 ,6.4153  
L_4_log_restriction_2_0,-1.2881  ,3.4803   ,-0.3701,0.7113 ,-8.1128 ,5.5367  
cross                  ,-0.3755  ,0.9627   ,-0.3901,0.6965 ,-2.2633 ,1.5123  
large_firm             ,11.856   ,9.8209   ,1.2072 ,0.2275 ,-7.4028 ,31.114  
log_emp_cohort         ,0.7148   ,0.3916   ,1.8255 ,0.0680 ,-0.0530 ,1.4827  

F-test for Poolability: 2.7432
P-value: 0.0000
Distribution: F(46,2372)

Included effects: Entity, Time
