                     PanelOLS Estimation Summary                      
Dep. Variable:   ,job_creation_rate,  R-squared:           ,0.0174    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,0.3361    
No. Observations:,3492             ,  R-squared (Within):  ,0.0276    
Date:            ,Tue, Jul 19 2022 ,  R-squared (Overall): ,0.0469    
Time:            ,12:25:44         ,  Log-likelihood       ,-1.339e+04
Cov. Estimator:  ,Robust           ,                       ,          
                 ,                 ,  F-statistic:         ,3.5565    
Entities:        ,17               ,  P-value              ,0.0000    
Avg Obs:         ,205.41           ,  Distribution:        ,F(17,3424)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,308.00           ,  F-statistic (robust):,3.8169    
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,38               ,  Distribution:        ,F(17,3424)
Avg Obs:         ,91.895           ,                       ,          
Min Obs:         ,78.000           ,                       ,          
Max Obs:         ,109.00           ,                       ,          
                 ,                 ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,18.310   ,18.199   ,1.0061 ,0.3144 ,-17.372 ,53.993  
L_0_chg_restriction_2_0,-1.9706  ,3.8726   ,-0.5089,0.6109 ,-9.5634 ,5.6221  
L_0_entry_rate_whole   ,107.78   ,25.736   ,4.1879 ,0.0000 ,57.322  ,158.24  
L_0_log_gdp            ,14.042   ,3.3435   ,4.1999 ,0.0000 ,7.4867  ,20.598  
L_1_chg_restriction_2_0,0.4120   ,3.3140   ,0.1243 ,0.9011 ,-6.0856 ,6.9096  
L_1_entry_rate_whole   ,-30.072  ,29.898   ,-1.0058,0.3146 ,-88.692 ,28.548  
L_1_log_gdp            ,-10.184  ,4.6767   ,-2.1776,0.0295 ,-19.353 ,-1.0144 
L_2_chg_restriction_2_0,2.2135   ,3.6866   ,0.6004 ,0.5483 ,-5.0146 ,9.4415  
L_2_entry_rate_whole   ,-22.610  ,28.476   ,-0.7940,0.4273 ,-78.441 ,33.221  
L_2_log_gdp            ,-3.7225  ,3.9826   ,-0.9347,0.3500 ,-11.531 ,4.0860  
L_3_chg_restriction_2_0,-3.5135  ,4.1824   ,-0.8401,0.4009 ,-11.714 ,4.6868  
L_3_entry_rate_whole   ,-19.985  ,27.292   ,-0.7323,0.4641 ,-73.496 ,33.526  
L_3_log_gdp            ,-2.4589  ,4.1237   ,-0.5963,0.5510 ,-10.544 ,5.6262  
L_4_entry_rate_whole   ,11.516   ,19.171   ,0.6007 ,0.5481 ,-26.072 ,49.105  
L_4_log_gdp            ,2.2863   ,3.0418   ,0.7516 ,0.4523 ,-3.6777 ,8.2502  
L_4_log_restriction_2_0,-0.3350  ,1.5421   ,-0.2172,0.8280 ,-3.3585 ,2.6885  
cross                  ,1.0971   ,0.6186   ,1.7734 ,0.0763 ,-0.1158 ,2.3100  
large_firm             ,-10.801  ,6.5640   ,-1.6455,0.1000 ,-23.671 ,2.0686  

F-test for Poolability: 3.3142
P-value: 0.0000
Distribution: F(50,3424)

Included effects: Entity, Time
