                     PanelOLS Estimation Summary                      
Dep. Variable:   ,job_creation_rate,  R-squared:           ,0.0333    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,0.4045    
No. Observations:,2978             ,  R-squared (Within):  ,0.0499    
Date:            ,Tue, Jul 05 2022 ,  R-squared (Overall): ,0.0822    
Time:            ,16:25:48         ,  Log-likelihood       ,-1.085e+04
Cov. Estimator:  ,Robust           ,                       ,          
                 ,                 ,  F-statistic:         ,6.7029    
Entities:        ,17               ,  P-value              ,0.0000    
Avg Obs:         ,175.18           ,  Distribution:        ,F(15,2915)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,265.00           ,  F-statistic (robust):,4.6557    
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,35               ,  Distribution:        ,F(15,2915)
Avg Obs:         ,85.086           ,                       ,          
Min Obs:         ,76.000           ,                       ,          
Max Obs:         ,97.000           ,                       ,          
                 ,                 ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,15.160   ,17.856   ,0.8490 ,0.3959 ,-19.852 ,50.172  
L_0_entry_rate_whole   ,94.935   ,23.935   ,3.9664 ,0.0001 ,48.005  ,141.87  
L_0_log_gdp            ,11.722   ,3.0912   ,3.7921 ,0.0002 ,5.6610  ,17.783  
L_0_log_restriction_2_0,-3.4037  ,3.6320   ,-0.9372,0.3488 ,-10.525 ,3.7178  
L_1_entry_rate_whole   ,-16.470  ,27.089   ,-0.6080,0.5432 ,-69.585 ,36.645  
L_1_log_gdp            ,-7.7860  ,4.7818   ,-1.6283,0.1036 ,-17.162 ,1.5900  
L_1_log_restriction_2_0,1.2415   ,4.7421   ,0.2618 ,0.7935 ,-8.0567 ,10.540  
L_2_entry_rate_whole   ,-32.270  ,26.514   ,-1.2171,0.2237 ,-84.258 ,19.718  
L_2_log_gdp            ,-3.7410  ,4.0085   ,-0.9333,0.3508 ,-11.601 ,4.1188  
L_2_log_restriction_2_0,2.7263   ,3.9865   ,0.6839 ,0.4941 ,-5.0903 ,10.543  
L_3_entry_rate_whole   ,-2.3510  ,19.565   ,-0.1202,0.9044 ,-40.713 ,36.011  
L_3_log_gdp            ,-0.6941  ,3.3478   ,-0.2073,0.8358 ,-7.2583 ,5.8701  
L_3_log_restriction_2_0,-0.2428  ,2.9080   ,-0.0835,0.9335 ,-5.9447 ,5.4590  
cross                  ,1.3367   ,0.6676   ,2.0024 ,0.0453 ,0.0278  ,2.6457  
large_firm             ,-11.605  ,7.2019   ,-1.6114,0.1072 ,-25.727 ,2.5159  
log_emp_cohort         ,-0.0920  ,0.4427   ,-0.2079,0.8354 ,-0.9601 ,0.7760  

F-test for Poolability: 3.6364
P-value: 0.0000
Distribution: F(47,2915)

Included effects: Entity, Time
