                     PanelOLS Estimation Summary                      
Dep. Variable:   ,job_creation_rate,  R-squared:           ,0.0329    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,0.1827    
No. Observations:,3435             ,  R-squared (Within):  ,0.0386    
Date:            ,Tue, Jul 19 2022 ,  R-squared (Overall): ,0.0480    
Time:            ,12:25:44         ,  Log-likelihood       ,-1.366e+04
Cov. Estimator:  ,Robust           ,                       ,          
                 ,                 ,  F-statistic:         ,4.9805    
Entities:        ,17               ,  P-value              ,0.0000    
Avg Obs:         ,202.06           ,  Distribution:        ,F(23,3363)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,306.00           ,  F-statistic (robust):,3.5634    
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,38               ,  Distribution:        ,F(23,3363)
Avg Obs:         ,90.395           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,108.00           ,                       ,          
                 ,                 ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,22.228   ,25.983   ,0.8555 ,0.3923 ,-28.715 ,73.171  
L_0_chg_restriction_2_0,-1.1843  ,4.8808   ,-0.2426,0.8083 ,-10.754 ,8.3854  
L_0_entry_rate_whole   ,75.210   ,35.362   ,2.1268 ,0.0335 ,5.8761  ,144.54  
L_0_log_gdp            ,4.9031   ,3.3735   ,1.4534 ,0.1462 ,-1.7113 ,11.517  
L_1_chg_restriction_2_0,-2.0324  ,5.1588   ,-0.3940,0.6936 ,-12.147 ,8.0824  
L_1_entry_rate_whole   ,24.671   ,38.460   ,0.6415 ,0.5213 ,-50.736 ,100.08  
L_1_log_gdp            ,0.2321   ,3.8884   ,0.0597 ,0.9524 ,-7.3917 ,7.8559  
L_2_chg_restriction_2_0,-4.9022  ,6.4380   ,-0.7614,0.4464 ,-17.525 ,7.7207  
L_2_entry_rate_whole   ,-45.080  ,37.882   ,-1.1900,0.2341 ,-119.35 ,29.194  
L_2_log_gdp            ,-5.1725  ,4.7564   ,-1.0875,0.2769 ,-14.498 ,4.1532  
L_3_chg_restriction_2_0,-1.2267  ,4.8879   ,-0.2510,0.8019 ,-10.810 ,8.3568  
L_3_entry_rate_whole   ,-1.4610  ,34.793   ,-0.0420,0.9665 ,-69.679 ,66.757  
L_3_log_gdp            ,-0.4297  ,4.5412   ,-0.0946,0.9246 ,-9.3335 ,8.4740  
L_4_chg_restriction_2_0,-3.9641  ,5.5159   ,-0.7187,0.4724 ,-14.779 ,6.8508  
L_4_entry_rate_whole   ,14.067   ,28.496   ,0.4936 ,0.6216 ,-41.805 ,69.939  
L_4_log_gdp            ,0.1530   ,4.3431   ,0.0352 ,0.9719 ,-8.3625 ,8.6684  
L_5_chg_restriction_2_0,-4.2407  ,4.2798   ,-0.9909,0.3218 ,-12.632 ,4.1505  
L_5_entry_rate_whole   ,-10.125  ,28.870   ,-0.3507,0.7258 ,-66.730 ,46.479  
L_5_log_gdp            ,-6.2516  ,5.2149   ,-1.1988,0.2307 ,-16.476 ,3.9730  
L_6_entry_rate_whole   ,-2.2413  ,25.045   ,-0.0895,0.9287 ,-51.347 ,46.864  
L_6_log_gdp            ,5.1842   ,3.7418   ,1.3855 ,0.1660 ,-2.1523 ,12.521  
L_6_log_restriction_2_0,-0.2408  ,2.0881   ,-0.1153,0.9082 ,-4.3349 ,3.8533  
cross                  ,-0.5876  ,0.8881   ,-0.6616,0.5083 ,-2.3288 ,1.1537  
large_firm             ,11.132   ,9.5747   ,1.1626 ,0.2451 ,-7.6409 ,29.905  

F-test for Poolability: 2.8365
P-value: 0.0000
Distribution: F(48,3363)

Included effects: Entity, Time
