                     PanelOLS Estimation Summary                      
Dep. Variable:   ,job_creation_rate,  R-squared:           ,0.0899    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-1.1015   
No. Observations:,2745             ,  R-squared (Within):  ,0.1285    
Date:            ,Thu, Jul 21 2022 ,  R-squared (Overall): ,-0.2108   
Time:            ,14:27:35         ,  Log-likelihood       ,-5368.6   
Cov. Estimator:  ,Robust           ,                       ,          
                 ,                 ,  F-statistic:         ,6923.7    
Entities:        ,17               ,  P-value              ,0.0000    
Avg Obs:         ,161.47           ,  Distribution:        ,F(23,2678)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,247.00           ,  F-statistic (robust):,7.9566    
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,33               ,  Distribution:        ,F(23,2678)
Avg Obs:         ,83.182           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,98.000           ,                       ,          
                 ,                 ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,20.362   ,6.0720   ,3.3534 ,0.0008 ,8.4558  ,32.268  
L_0_chg_restriction_2_0       ,-0.9923  ,0.9263   ,-1.0713,0.2841 ,-2.8086 ,0.8240  
L_0_entry_rate_whole          ,47.649   ,9.7868   ,4.8687 ,0.0000 ,28.458  ,66.839  
L_0_log_gdp                   ,7.8036   ,1.2670   ,6.1589 ,0.0000 ,5.3191  ,10.288  
L_1_chg_restriction_2_0       ,-0.4543  ,0.8096   ,-0.5611,0.5748 ,-2.0417 ,1.1332  
L_1_entry_rate_whole          ,-22.649  ,10.933   ,-2.0717,0.0384 ,-44.087 ,-1.2122 
L_1_log_gdp                   ,-1.8397  ,1.6724   ,-1.1000,0.2714 ,-5.1190 ,1.4397  
L_2_chg_restriction_2_0       ,-0.7018  ,0.8622   ,-0.8139,0.4158 ,-2.3924 ,0.9889  
L_2_entry_rate_whole          ,-3.4855  ,9.3667   ,-0.3721,0.7098 ,-21.852 ,14.881  
L_2_log_gdp                   ,-6.0975  ,2.0453   ,-2.9812,0.0029 ,-10.108 ,-2.0869 
L_3_chg_restriction_2_0       ,1.2298   ,0.9142   ,1.3451 ,0.1787 ,-0.5629 ,3.0225  
L_3_entry_rate_whole          ,-5.0396  ,8.8336   ,-0.5705,0.5684 ,-22.361 ,12.282  
L_3_log_gdp                   ,-3.3687  ,1.9741   ,-1.7065,0.0880 ,-7.2396 ,0.5021  
L_4_chg_restriction_2_0       ,1.2200   ,1.0106   ,1.2072 ,0.2274 ,-0.7616 ,3.2016  
L_4_entry_rate_whole          ,11.249   ,9.1585   ,1.2283 ,0.2195 ,-6.7094 ,29.207  
L_4_log_gdp                   ,2.5374   ,1.9821   ,1.2802 ,0.2006 ,-1.3491 ,6.4239  
L_5_chg_restriction_2_0       ,1.0784   ,0.9332   ,1.1556 ,0.2480 ,-0.7515 ,2.9082  
L_5_entry_rate_whole          ,-22.353  ,9.4604   ,-2.3628,0.0182 ,-40.903 ,-3.8022 
L_5_log_gdp                   ,1.5278   ,1.8033   ,0.8472 ,0.3969 ,-2.0081 ,5.0637  
L_6_entry_rate_whole          ,-4.8228  ,6.9100   ,-0.6979,0.4853 ,-18.372 ,8.7268  
L_6_log_gdp                   ,-0.0193  ,1.2730   ,-0.0152,0.9879 ,-2.5155 ,2.4769  
cross                         ,-0.7909  ,0.8987   ,-0.8800,0.3790 ,-2.5531 ,0.9714  
large_firm                    ,13.528   ,9.7326   ,1.3899 ,0.1647 ,-5.5564 ,32.612  
pre_cohort_log_restriction_2_0,-0.6869  ,0.4998   ,-1.3744,0.1694 ,-1.6669 ,0.2931  

F-test for Poolability: 18.145
P-value: 0.0000
Distribution: F(43,2678)

Included effects: Entity, Time
