                     PanelOLS Estimation Summary                      
Dep. Variable:   ,net_job_creation,  R-squared:           ,0.0121     
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.4997    
No. Observations:,32435           ,  R-squared (Within):  ,-0.0155    
Date:            ,Tue, Jul 19 2022,  R-squared (Overall): ,-0.0722    
Time:            ,12:29:48        ,  Log-likelihood       ,-2.966e+05 
Cov. Estimator:  ,Robust          ,                       ,           
                 ,                ,  F-statistic:         ,70.355     
Entities:        ,262             ,  P-value              ,0.0000     
Avg Obs:         ,123.80          ,  Distribution:        ,F(13,32144)
Min Obs:         ,0.0000          ,                       ,           
Max Obs:         ,137.00          ,  F-statistic (robust):,7.4971     
                 ,                ,  P-value              ,0.0000     
Time periods:    ,36              ,  Distribution:        ,F(13,32144)
Avg Obs:         ,900.97          ,                       ,           
Min Obs:         ,235.00          ,                       ,           
Max Obs:         ,956.00          ,                       ,           
                 ,                ,                       ,           
                               Parameter Estimates                               
                           ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(age_grp_dummy)[T.2.0]    ,243.65   ,2890.8   ,0.0843 ,0.9328 ,-5422.5 ,5909.8  
C(age_grp_dummy)[T.3.0]    ,120.21   ,2891.1   ,0.0416 ,0.9668 ,-5546.4 ,5786.8  
C(age_grp_dummy)[T.4.0]    ,189.96   ,2886.8   ,0.0658 ,0.9475 ,-5468.2 ,5848.1  
C(age_grp_dummy)[T.5.0]    ,63.755   ,2878.8   ,0.0221 ,0.9823 ,-5578.9 ,5706.4  
L_0_entry_rate_whole       ,5451.9   ,1780.0   ,3.0628 ,0.0022 ,1963.0  ,8940.8  
L_0_log_gdp                ,3851.6   ,607.50   ,6.3401 ,0.0000 ,2660.9  ,5042.3  
L_0_log_restriction_2_0    ,-606.91  ,429.27   ,-1.4138,0.1574 ,-1448.3 ,234.47  
cohort_entry_rate_whole    ,-2892.9  ,922.27   ,-3.1367,0.0017 ,-4700.6 ,-1085.2 
cohort_log_gdp             ,957.02   ,488.66   ,1.9585 ,0.0502 ,-0.7680 ,1914.8  
cohort_log_restriction_2_0 ,-0.7288  ,377.49   ,-0.0019,0.9985 ,-740.63 ,739.17  
inc_avg_entry_rate_whole   ,3602.9   ,1754.6   ,2.0535 ,0.0400 ,163.91  ,7041.9  
inc_avg_log_gdp            ,-5343.0  ,882.07   ,-6.0574,0.0000 ,-7071.9 ,-3614.1 
inc_avg_log_restriction_2_0,597.71   ,640.63   ,0.9330 ,0.3508 ,-657.95 ,1853.4  
log_emp_cohort             ,254.30   ,87.453   ,2.9079 ,0.0036 ,82.894  ,425.72  

F-test for Poolability: 21.644
P-value: 0.0000
Distribution: F(277,32144)

Included effects: Entity, Time
