                    IV-2SLS Estimation Summary                    
Dep. Variable:   ,L_0_entry_rate  ,  R-squared:         ,0.8089   
Estimator:       ,IV-2SLS         ,  Adj. R-squared:    ,0.8021   
No. Observations:,8176            ,  F-statistic:       ,3.588e+05
Date:            ,Sat, Aug 13 2022,  P-value (F-stat)   ,0.0000   
Time:            ,22:39:17        ,  Distribution:      ,chi2(279)
Cov. Estimator:  ,heteroskedastic ,                     ,         
                 ,                ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.1100]      ,0.4918   ,0.1121   ,4.3873 ,0.0000 ,0.2721  ,0.7116  
C(sector)[T.2111]      ,0.4279   ,0.1018   ,4.2033 ,0.0000 ,0.2284  ,0.6275  
C(sector)[T.2121]      ,0.4725   ,0.1024   ,4.6139 ,0.0000 ,0.2718  ,0.6732  
C(sector)[T.2122]      ,0.4918   ,0.1022   ,4.8120 ,0.0000 ,0.2915  ,0.6921  
C(sector)[T.2123]      ,0.4137   ,0.1017   ,4.0681 ,0.0000 ,0.2144  ,0.6130  
C(sector)[T.2131]      ,0.4659   ,0.1018   ,4.5755 ,0.0000 ,0.2663  ,0.6655  
C(sector)[T.2211]      ,0.4248   ,0.1051   ,4.0397 ,0.0001 ,0.2187  ,0.6308  
C(sector)[T.2212]      ,0.4407   ,0.1049   ,4.1991 ,0.0000 ,0.2350  ,0.6464  
C(sector)[T.2213]      ,0.4235   ,0.1049   ,4.0359 ,0.0001 ,0.2178  ,0.6292  
C(sector)[T.3111]      ,0.5298   ,0.1321   ,4.0115 ,0.0001 ,0.2709  ,0.7886  
C(sector)[T.3112]      ,0.5311   ,0.1321   ,4.0191 ,0.0001 ,0.2721  ,0.7901  
C(sector)[T.3113]      ,0.5491   ,0.1321   ,4.1565 ,0.0000 ,0.2902  ,0.8080  
C(sector)[T.3114]      ,0.5418   ,0.1322   ,4.0998 ,0.0000 ,0.2828  ,0.8008  
C(sector)[T.3115]      ,0.5276   ,0.1321   ,3.9931 ,0.0001 ,0.2687  ,0.7866  
C(sector)[T.3116]      ,0.5233   ,0.1321   ,3.9611 ,0.0001 ,0.2644  ,0.7822  
C(sector)[T.3117]      ,0.5354   ,0.1321   ,4.0523 ,0.0001 ,0.2765  ,0.7944  
C(sector)[T.3118]      ,0.5692   ,0.1321   ,4.3083 ,0.0000 ,0.3103  ,0.8282  
