                     IV-2SLS Estimation Summary                    
Dep. Variable:   ,L_0_entry_rate  ,  R-squared:         ,0.8465    
Estimator:       ,IV-2SLS         ,  Adj. R-squared:    ,0.8410    
No. Observations:,9050            ,  F-statistic:       ,-4.524e+13
Date:            ,Sat, Aug 20 2022,  P-value (F-stat)   ,1.0000    
Time:            ,20:45:45        ,  Distribution:      ,chi2(314) 
Cov. Estimator:  ,heteroskedastic ,                     ,          
                 ,                ,                     ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.2111]      ,0.1815   ,0.1466   ,1.2378 ,0.2158 ,-0.1059 ,0.4688  
C(sector)[T.2121]      ,0.2236   ,0.1472   ,1.5193 ,0.1287 ,-0.0649 ,0.5120  
C(sector)[T.2122]      ,0.2447   ,0.1470   ,1.6651 ,0.0959 ,-0.0433 ,0.5328  
C(sector)[T.2123]      ,0.1676   ,0.1465   ,1.1439 ,0.2527 ,-0.1196 ,0.4548  
C(sector)[T.2131]      ,0.2196   ,0.1466   ,1.4987 ,0.1340 ,-0.0676 ,0.5069  
C(sector)[T.2211]      ,0.1704   ,0.1505   ,1.1320 ,0.2576 ,-0.1246 ,0.4654  
C(sector)[T.2212]      ,0.1868   ,0.1498   ,1.2469 ,0.2124 ,-0.1068 ,0.4804  
C(sector)[T.2213]      ,0.1696   ,0.1501   ,1.1299 ,0.2585 ,-0.1246 ,0.4638  
C(sector)[T.2361]      ,0.2820   ,0.1240   ,2.2737 ,0.0230 ,0.0389  ,0.5250  
C(sector)[T.2362]      ,0.2195   ,0.1241   ,1.7685 ,0.0770 ,-0.0238 ,0.4627  
C(sector)[T.2371]      ,0.1996   ,0.1239   ,1.6110 ,0.1072 ,-0.0432 ,0.4424  
C(sector)[T.2372]      ,0.2870   ,0.1248   ,2.2999 ,0.0215 ,0.0424  ,0.5315  
C(sector)[T.2373]      ,0.1887   ,0.1242   ,1.5196 ,0.1286 ,-0.0547 ,0.4321  
C(sector)[T.2379]      ,0.2241   ,0.1243   ,1.8019 ,0.0716 ,-0.0197 ,0.4678  
C(sector)[T.2381]      ,0.2403   ,0.1242   ,1.9353 ,0.0530 ,-0.0031 ,0.4837  
C(sector)[T.2382]      ,0.2224   ,0.1240   ,1.7940 ,0.0728 ,-0.0206 ,0.4653  
C(sector)[T.2383]      ,0.2614   ,0.1243   ,2.1031 ,0.0355 ,0.0178  ,0.5050  
C(sector)[T.2389]      ,0.2478   ,0.1238   ,2.0018 ,0.0453 ,0.0052  ,0.4903  
