                    IV-2SLS Estimation Summary                    
Dep. Variable:   ,L_0_entry_rate  ,  R-squared:         ,0.8037   
Estimator:       ,IV-2SLS         ,  Adj. R-squared:    ,0.7968   
No. Observations:,8079            ,  F-statistic:       ,3.475e+05
Date:            ,Wed, Aug 17 2022,  P-value (F-stat)   ,0.0000   
Time:            ,19:46:53        ,  Distribution:      ,chi2(276)
Cov. Estimator:  ,heteroskedastic ,                     ,         
                 ,                ,                     ,         
                             Parameter Estimates                              
                       ,Parameter ,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.2111]      ,0.5338    ,0.1829   ,2.9178 ,0.0035 ,0.1752  ,0.8923  
C(sector)[T.2121]      ,0.5781    ,0.1840   ,3.1416 ,0.0017 ,0.2174  ,0.9387  
C(sector)[T.2122]      ,0.5975    ,0.1834   ,3.2576 ,0.0011 ,0.2380  ,0.9570  
C(sector)[T.2123]      ,0.5197    ,0.1828   ,2.8423 ,0.0045 ,0.1613  ,0.8780  
C(sector)[T.2131]      ,0.5717    ,0.1829   ,3.1255 ,0.0018 ,0.2132  ,0.9301  
C(sector)[T.2211]      ,0.5344    ,0.1887   ,2.8324 ,0.0046 ,0.1646  ,0.9042  
C(sector)[T.2212]      ,0.5501    ,0.1882   ,2.9221 ,0.0035 ,0.1811  ,0.9190  
C(sector)[T.2213]      ,0.5329    ,0.1883   ,2.8300 ,0.0047 ,0.1638  ,0.9020  
C(sector)[T.3111]      ,0.6672    ,0.2348   ,2.8418 ,0.0045 ,0.2070  ,1.1273  
C(sector)[T.3112]      ,0.6685    ,0.2349   ,2.8457 ,0.0044 ,0.2081  ,1.1289  
C(sector)[T.3113]      ,0.6865    ,0.2349   ,2.9226 ,0.0035 ,0.2261  ,1.1469  
C(sector)[T.3114]      ,0.6792    ,0.2349   ,2.8910 ,0.0038 ,0.2187  ,1.1397  
C(sector)[T.3115]      ,0.6650    ,0.2348   ,2.8322 ,0.0046 ,0.2048  ,1.1252  
C(sector)[T.3116]      ,0.6607    ,0.2348   ,2.8133 ,0.0049 ,0.2004  ,1.1210  
C(sector)[T.3117]      ,0.6729    ,0.2349   ,2.8649 ,0.0042 ,0.2125  ,1.1332  
C(sector)[T.3118]      ,0.7066    ,0.2349   ,3.0081 ,0.0026 ,0.2462  ,1.1671  
C(sector)[T.3119]      ,0.7028    ,0.2350   ,2.9906 ,0.0028 ,0.2422  ,1.1633  
C(sector)[T.3121]      ,0.7549    ,0.2350   ,3.2125 ,0.0013 ,0.2943  ,1.2155  
C(sector)[T.3122]      ,0.7391    ,0.2354   ,3.1401 ,0.0017 ,0.2778  ,1.2004  
C(sector)[T.3131]      ,0.6739    ,0.2349   ,2.8689 ,0.0041 ,0.2135  ,1.1343  
C(sector)[T.3132]      ,0.6646    ,0.2349   ,2.8297 ,0.0047 ,0.2043  ,1.1249  
C(sector)[T.3133]      ,0.6966    ,0.2352   ,2.9622 ,0.0031 ,0.2357  ,1.1575  
C(sector)[T.3141]      ,0.6706    ,0.2347   ,2.8568 ,0.0043 ,0.2105  ,1.1307  
C(sector)[T.3149]      ,0.6985    ,0.2350   ,2.9721 ,0.0030 ,0.2379  ,1.1592  
C(sector)[T.3151]      ,0.6776    ,0.2346   ,2.8879 ,0.0039 ,0.2177  ,1.1374  
C(sector)[T.3152]      ,0.7713    ,0.2348   ,3.2845 ,0.0010 ,0.3110  ,1.2316  
C(sector)[T.3159]      ,0.7064    ,0.2348   ,3.0083 ,0.0026 ,0.2462  ,1.1666  
C(sector)[T.3161]      ,0.6754    ,0.2348   ,2.8762 ,0.0040 ,0.2152  ,1.1356  
C(sector)[T.3162]      ,0.6818    ,0.2348   ,2.9038 ,0.0037 ,0.2216  ,1.1420  
C(sector)[T.3169]      ,0.6841    ,0.2348   ,2.9135 ,0.0036 ,0.2239  ,1.1443  
C(sector)[T.3211]      ,0.6669    ,0.2348   ,2.8396 ,0.0045 ,0.2066  ,1.1272  
C(sector)[T.3212]      ,0.6617    ,0.2350   ,2.8156 ,0.0049 ,0.2011  ,1.1223  
C(sector)[T.3219]      ,0.6858    ,0.2349   ,2.9192 ,0.0035 ,0.2254  ,1.1463  
C(sector)[T.3221]      ,0.6587    ,0.2350   ,2.8026 ,0.0051 ,0.1980  ,1.1193  
C(sector)[T.3222]      ,0.6458    ,0.2349   ,2.7491 ,0.0060 ,0.1854  ,1.1061  
C(sector)[T.3231]      ,0.6656    ,0.2350   ,2.8319 ,0.0046 ,0.2049  ,1.1263  
C(sector)[T.3241]      ,0.6568    ,0.2348   ,2.7971 ,0.0052 ,0.1966  ,1.1171  
C(sector)[T.3251]      ,0.6652    ,0.2350   ,2.8311 ,0.0046 ,0.2047  ,1.1258  
C(sector)[T.3252]      ,0.6627    ,0.2351   ,2.8188 ,0.0048 ,0.2019  ,1.1235  
C(sector)[T.3253]      ,0.6687    ,0.2349   ,2.8464 ,0.0044 ,0.2083  ,1.1292  
C(sector)[T.3254]      ,0.6876    ,0.2350   ,2.9260 ,0.0034 ,0.2270  ,1.1482  
C(sector)[T.3255]      ,0.6541    ,0.2349   ,2.7846 ,0.0054 ,0.1937  ,1.1145  
C(sector)[T.3256]      ,0.6681    ,0.2349   ,2.8440 ,0.0045 ,0.2077  ,1.1285  
C(sector)[T.3259]      ,0.6703    ,0.2350   ,2.8527 ,0.0043 ,0.2098  ,1.1308  
C(sector)[T.3261]      ,0.6577    ,0.2349   ,2.7992 ,0.0051 ,0.1972  ,1.1181  
C(sector)[T.3262]      ,0.6554    ,0.2349   ,2.7903 ,0.0053 ,0.1950  ,1.1158  
C(sector)[T.3271]      ,0.6842    ,0.2350   ,2.9119 ,0.0036 ,0.2237  ,1.1447  
C(sector)[T.3272]      ,0.6812    ,0.2350   ,2.8991 ,0.0037 ,0.2207  ,1.1418  
C(sector)[T.3273]      ,0.6456    ,0.2348   ,2.7494 ,0.0060 ,0.1854  ,1.1059  
C(sector)[T.3274]      ,0.6797    ,0.2349   ,2.8932 ,0.0038 ,0.2193  ,1.1402  
C(sector)[T.3279]      ,0.6782    ,0.2350   ,2.8856 ,0.0039 ,0.2175  ,1.1388  
C(sector)[T.3311]      ,0.7337    ,0.2354   ,3.1174 ,0.0018 ,0.2724  ,1.1950  
C(sector)[T.3312]      ,0.6696    ,0.2350   ,2.8500 ,0.0044 ,0.2091  ,1.1301  
C(sector)[T.3313]      ,0.6592    ,0.2349   ,2.8059 ,0.0050 ,0.1987  ,1.1197  
C(sector)[T.3314]      ,0.6614    ,0.2350   ,2.8152 ,0.0049 ,0.2009  ,1.1219  
C(sector)[T.3315]      ,0.6415    ,0.2348   ,2.7314 ,0.0063 ,0.1812  ,1.1018  
C(sector)[T.3321]      ,0.6378    ,0.2348   ,2.7160 ,0.0066 ,0.1775  ,1.0981  
C(sector)[T.3322]      ,0.6501    ,0.2350   ,2.7667 ,0.0057 ,0.1896  ,1.1107  
C(sector)[T.3323]      ,0.6598    ,0.2350   ,2.8079 ,0.0050 ,0.1993  ,1.1204  
C(sector)[T.3324]      ,0.6483    ,0.2349   ,2.7603 ,0.0058 ,0.1880  ,1.1087  
C(sector)[T.3325]      ,0.6520    ,0.2348   ,2.7764 ,0.0055 ,0.1917  ,1.1122  
C(sector)[T.3326]      ,0.6529    ,0.2350   ,2.7785 ,0.0055 ,0.1923  ,1.1134  
C(sector)[T.3327]      ,0.6604    ,0.2350   ,2.8107 ,0.0049 ,0.1999  ,1.1210  
