                     PanelOLS Estimation Summary                      
Dep. Variable:   ,reallocation_rate,  R-squared:           ,0.0176    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-0.0013   
No. Observations:,8287             ,  R-squared (Within):  ,-0.0365   
Date:            ,Tue, Jul 19 2022 ,  R-squared (Overall): ,-0.0209   
Time:            ,12:31:17         ,  Log-likelihood       ,-2.573e+04
Cov. Estimator:  ,Robust           ,                       ,          
                 ,                 ,  F-statistic:         ,1.209e+04 
Entities:        ,262              ,  P-value              ,0.0000    
Avg Obs:         ,31.630           ,  Distribution:        ,F(15,7995)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,35.000           ,  F-statistic (robust):,2.7268    
                 ,                 ,  P-value              ,0.0003    
Time periods:    ,35               ,  Distribution:        ,F(15,7995)
Avg Obs:         ,236.77           ,                       ,          
Min Obs:         ,232.00           ,                       ,          
Max Obs:         ,239.00           ,                       ,          
                 ,                 ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,25.477   ,11.778   ,2.1630 ,0.0306 ,2.3882  ,48.566  
L_0_chg_restriction_2_0,-1.0327  ,2.1889   ,-0.4718,0.6371 ,-5.3234 ,3.2581  
L_0_entry_rate_whole   ,21.115   ,8.5481   ,2.4701 ,0.0135 ,4.3584  ,37.872  
L_0_log_gdp            ,11.567   ,3.2998   ,3.5053 ,0.0005 ,5.0984  ,18.035  
L_1_chg_restriction_2_0,-2.0992  ,1.9044   ,-1.1023,0.2704 ,-5.8323 ,1.6338  
L_1_entry_rate_whole   ,-12.016  ,7.9957   ,-1.5028,0.1329 ,-27.690 ,3.6573  
L_1_log_gdp            ,-0.2487  ,4.9890   ,-0.0498,0.9603 ,-10.028 ,9.5311  
L_2_chg_restriction_2_0,0.0852   ,1.9340   ,0.0440 ,0.9649 ,-3.7059 ,3.8762  
L_2_entry_rate_whole   ,8.0887   ,6.9944   ,1.1565 ,0.2475 ,-5.6222 ,21.800  
L_2_log_gdp            ,-9.4171  ,5.1152   ,-1.8410,0.0657 ,-19.444 ,0.6101  
L_3_chg_restriction_2_0,3.7713   ,2.4528   ,1.5376 ,0.1242 ,-1.0367 ,8.5794  
L_3_entry_rate_whole   ,-10.025  ,7.0365   ,-1.4247,0.1543 ,-23.818 ,3.7687  
L_3_log_gdp            ,-5.2712  ,4.9241   ,-1.0705,0.2844 ,-14.924 ,4.3814  
L_4_entry_rate_whole   ,2.8915   ,5.1412   ,0.5624 ,0.5738 ,-7.1866 ,12.970  
L_4_log_gdp            ,4.9144   ,3.3307   ,1.4755 ,0.1401 ,-1.6147 ,11.443  
L_4_log_restriction_2_0,-0.0729  ,0.9378   ,-0.0777,0.9381 ,-1.9112 ,1.7654  

F-test for Poolability: 20.584
P-value: 0.0000
Distribution: F(276,7995)

Included effects: Entity, Time
