                     PanelOLS Estimation Summary                     
Dep. Variable:   ,death_rate      ,  R-squared:           ,0.0099    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.5987   
No. Observations:,2446            ,  R-squared (Within):  ,-0.0377   
Date:            ,Wed, Jul 20 2022,  R-squared (Overall): ,-0.0881   
Time:            ,09:02:11        ,  Log-likelihood       ,3304.3    
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,361.34    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,143.88          ,  Distribution:        ,F(18,2384)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,226.00          ,  F-statistic (robust):,55.901    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,33              ,  Distribution:        ,F(18,2384)
Avg Obs:         ,74.121          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,89.000          ,                       ,          
                 ,                ,                       ,          
                             Parameter Estimates                              
                        ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                   ,-0.1747  ,0.3462   ,-0.5047,0.6138 ,-0.8535 ,0.5041  
L_0_entry_rate_whole    ,-0.1262  ,0.4450   ,-0.2836,0.7767 ,-0.9989 ,0.7465  
L_0_log_gdp             ,-0.0553  ,0.0641   ,-0.8627,0.3884 ,-0.1810 ,0.0704  
L_1_entry_rate_whole    ,0.1723   ,0.5107   ,0.3374 ,0.7358 ,-0.8292 ,1.1738  
L_1_log_gdp             ,-0.0161  ,0.0858   ,-0.1881,0.8508 ,-0.1843 ,0.1521  
L_2_entry_rate_whole    ,0.0897   ,0.4470   ,0.2006 ,0.8410 ,-0.7869 ,0.9663  
L_2_log_gdp             ,0.0480   ,0.0837   ,0.5737 ,0.5662 ,-0.1161 ,0.2121  
L_3_entry_rate_whole    ,-0.0543  ,0.4341   ,-0.1251,0.9005 ,-0.9056 ,0.7970  
L_3_log_gdp             ,0.0326   ,0.0797   ,0.4085 ,0.6829 ,-0.1238 ,0.1889  
L_4_entry_rate_whole    ,0.1143   ,0.4475   ,0.2553 ,0.7985 ,-0.7633 ,0.9919  
L_4_log_gdp             ,-0.0263  ,0.0784   ,-0.3353,0.7374 ,-0.1800 ,0.1274  
L_5_entry_rate_whole    ,0.0851   ,0.4343   ,0.1960 ,0.8446 ,-0.7665 ,0.9367  
L_5_log_gdp             ,0.0131   ,0.0795   ,0.1644 ,0.8694 ,-0.1429 ,0.1690  
L_6_entry_rate_whole    ,-0.0924  ,0.3116   ,-0.2967,0.7667 ,-0.7035 ,0.5186  
L_6_log_gdp             ,0.0224   ,0.0601   ,0.3724 ,0.7096 ,-0.0955 ,0.1403  
L_6_log_restriction_2_0 ,0.0153   ,0.0255   ,0.5995 ,0.5489 ,-0.0347 ,0.0653  
cross                   ,-0.0056  ,0.0028   ,-2.0025,0.0453 ,-0.0111 ,-0.0001 
full_chg_restriction_2_0,0.0218   ,0.0268   ,0.8109 ,0.4175 ,-0.0309 ,0.0744  
large_firm              ,-0.0437  ,0.0297   ,-1.4696,0.1418 ,-0.1019 ,0.0146  

F-test for Poolability: 2.0016
P-value: 0.0001
Distribution: F(43,2384)

Included effects: Entity, Time
