                    IV-2SLS Estimation Summary                    
Dep. Variable:   ,log_emp         ,  R-squared:         ,0.9783   
Estimator:       ,IV-2SLS         ,  Adj. R-squared:    ,0.9775   
No. Observations:,9050            ,  F-statistic:       ,8.279e+14
Date:            ,Sat, Aug 20 2022,  P-value (F-stat)   ,0.0000   
Time:            ,20:45:58        ,  Distribution:      ,chi2(314)
Cov. Estimator:  ,heteroskedastic ,                     ,         
                 ,                ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.2111]      ,10.388   ,1.1642   ,8.9230 ,0.0000 ,8.1061  ,12.669  
C(sector)[T.2121]      ,10.450   ,1.1697   ,8.9339 ,0.0000 ,8.1572  ,12.742  
C(sector)[T.2122]      ,9.4069   ,1.1660   ,8.0674 ,0.0000 ,7.1215  ,11.692  
C(sector)[T.2123]      ,10.255   ,1.1646   ,8.8057 ,0.0000 ,7.9724  ,12.537  
C(sector)[T.2131]      ,11.113   ,1.1624   ,9.5606 ,0.0000 ,8.8347  ,13.391  
C(sector)[T.2211]      ,11.821   ,1.1943   ,9.8981 ,0.0000 ,9.4805  ,14.162  
C(sector)[T.2212]      ,10.117   ,1.1891   ,8.5085 ,0.0000 ,7.7868  ,12.448  
C(sector)[T.2213]      ,9.1624   ,1.1921   ,7.6861 ,0.0000 ,6.8260  ,11.499  
C(sector)[T.2361]      ,10.874   ,0.9910   ,10.974 ,0.0000 ,8.9322  ,12.817  
C(sector)[T.2362]      ,10.865   ,0.9924   ,10.949 ,0.0000 ,8.9202  ,12.810  
C(sector)[T.2371]      ,10.428   ,0.9904   ,10.530 ,0.0000 ,8.4874  ,12.369  
C(sector)[T.2372]      ,8.4613   ,0.9967   ,8.4890 ,0.0000 ,6.5077  ,10.415  
C(sector)[T.2373]      ,9.9978   ,0.9921   ,10.077 ,0.0000 ,8.0533  ,11.942  
C(sector)[T.2379]      ,8.6929   ,0.9938   ,8.7471 ,0.0000 ,6.7451  ,10.641  
