                     PanelOLS Estimation Summary                     
Dep. Variable:   ,estabs_exit_rate,  R-squared:           ,0.0420    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.1196   
No. Observations:,5317            ,  R-squared (Within):  ,0.0143    
Date:            ,Tue, Jul 05 2022,  R-squared (Overall): ,0.0499    
Time:            ,16:27:51        ,  Log-likelihood       ,-1.693e+04
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,17.207    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,20.294          ,  Distribution:        ,F(13,5105)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,35.000          ,  F-statistic (robust):,229.09    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,35              ,  Distribution:        ,F(13,5105)
Avg Obs:         ,151.91          ,                       ,          
Min Obs:         ,147.00          ,                       ,          
Max Obs:         ,156.00          ,                       ,          
                 ,                ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,17.824   ,5.6777   ,3.1393 ,0.0017 ,6.6934  ,28.955  
L_0_entry_rate_whole   ,12.517   ,8.3742   ,1.4947 ,0.1351 ,-3.9005 ,28.934  
L_0_log_gdp            ,-2.8855  ,2.4574   ,-1.1742,0.2404 ,-7.7030 ,1.9319  
L_0_log_restriction_2_0,2.2744   ,1.9146   ,1.1879 ,0.2349 ,-1.4790 ,6.0279  
L_1_entry_rate_whole   ,-22.667  ,8.6406   ,-2.6233,0.0087 ,-39.606 ,-5.7278 
L_1_log_gdp            ,-8.6918  ,2.6153   ,-3.3234,0.0009 ,-13.819 ,-3.5647 
L_1_log_restriction_2_0,2.1888   ,2.8218   ,0.7757 ,0.4380 ,-3.3431 ,7.7207  
L_2_entry_rate_whole   ,7.5563   ,4.2564   ,1.7753 ,0.0759 ,-0.7881 ,15.901  
L_2_log_gdp            ,11.335   ,2.4500   ,4.6265 ,0.0000 ,6.5320  ,16.138  
L_2_log_restriction_2_0,0.0373   ,3.0996   ,0.0120 ,0.9904 ,-6.0393 ,6.1138  
L_3_entry_rate_whole   ,12.470   ,3.6489   ,3.4175 ,0.0006 ,5.3166  ,19.623  
L_3_log_gdp            ,0.4844   ,1.7487   ,0.2770 ,0.7818 ,-2.9438 ,3.9125  
L_3_log_restriction_2_0,-3.7982  ,1.8191   ,-2.0880,0.0368 ,-7.3644 ,-0.2320 
log_emp_cohort         ,-1.3396  ,0.2510   ,-5.3368,0.0000 ,-1.8317 ,-0.8475 

F-test for Poolability: 6.2784
P-value: 0.0000
Distribution: F(198,5105)

Included effects: Entity, Time
