                     PanelOLS Estimation Summary                     
Dep. Variable:   ,estabs_exit_rate,  R-squared:           ,0.0571    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.0073   
No. Observations:,7989            ,  R-squared (Within):  ,-0.1783   
Date:            ,Wed, Jul 13 2022,  R-squared (Overall): ,-0.0886   
Time:            ,09:50:49        ,  Log-likelihood       ,-2.035e+04
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,6780.0    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,30.492          ,  Distribution:        ,F(13,7698)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,36.000          ,  F-statistic (robust):,14.987    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,39              ,  Distribution:        ,F(13,7698)
Avg Obs:         ,204.85          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,232.00          ,                       ,          
                 ,                ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,9.9698   ,8.8371   ,1.1282 ,0.2593 ,-7.3534 ,27.293  
L_0_entry_rate_whole   ,11.349   ,10.835   ,1.0474 ,0.2950 ,-9.8915 ,32.589  
L_0_log_gdp            ,-4.6059  ,1.6470   ,-2.7965,0.0052 ,-7.8345 ,-1.3772 
L_0_log_restriction_2_0,6.1905   ,1.2239   ,5.0578 ,0.0000 ,3.7912  ,8.5898  
L_1_entry_rate_whole   ,-23.431  ,12.209   ,-1.9192,0.0550 ,-47.363 ,0.5013  
L_1_log_gdp            ,-5.2057  ,2.4623   ,-2.1142,0.0345 ,-10.032 ,-0.3789 
L_1_log_restriction_2_0,-0.0028  ,1.9688   ,-0.0014,0.9989 ,-3.8622 ,3.8566  
L_2_entry_rate_whole   ,2.9482   ,6.1760   ,0.4774 ,0.6331 ,-9.1585 ,15.055  
L_2_log_gdp            ,7.6751   ,2.3313   ,3.2922 ,0.0010 ,3.1050  ,12.245  
L_2_log_restriction_2_0,-3.0251  ,2.1958   ,-1.3777,0.1683 ,-7.3294 ,1.2792  
L_3_entry_rate_whole   ,10.188   ,4.8699   ,2.0921 ,0.0365 ,0.6421  ,19.735  
L_3_log_gdp            ,3.1057   ,1.4753   ,2.1051 ,0.0353 ,0.2137  ,5.9978  
L_3_log_restriction_2_0,-2.2271  ,1.2303   ,-1.8103,0.0703 ,-4.6388 ,0.1846  
log_emp_cohort         ,-1.0085  ,0.2122   ,-4.7520,0.0000 ,-1.4246 ,-0.5925 

F-test for Poolability: 18.604
P-value: 0.0000
Distribution: F(277,7698)

Included effects: Entity, Time
