                     PanelOLS Estimation Summary                     
Dep. Variable:   ,estabs_exit_rate,  R-squared:           ,0.0505    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,0.0656    
No. Observations:,7761            ,  R-squared (Within):  ,-0.1029   
Date:            ,Tue, Jul 19 2022,  R-squared (Overall): ,-0.0137   
Time:            ,12:28:56        ,  Log-likelihood       ,-1.962e+04
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,5923.5    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,29.622          ,  Distribution:        ,F(15,7469)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,35.000          ,  F-statistic (robust):,12.497    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,35              ,  Distribution:        ,F(15,7469)
Avg Obs:         ,221.74          ,                       ,          
Min Obs:         ,210.00          ,                       ,          
Max Obs:         ,232.00          ,                       ,          
                 ,                ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,0.5792   ,9.5313   ,0.0608 ,0.9515 ,-18.105 ,19.263  
L_0_chg_restriction_2_0,4.2654   ,0.9886   ,4.3147 ,0.0000 ,2.3275  ,6.2032  
L_0_entry_rate_whole   ,10.314   ,10.972   ,0.9400 ,0.3472 ,-11.194 ,31.822  
L_0_log_gdp            ,-4.9300  ,1.6274   ,-3.0293,0.0025 ,-8.1203 ,-1.7398 
L_1_chg_restriction_2_0,6.1439   ,1.8505   ,3.3201 ,0.0009 ,2.5164  ,9.7714  
L_1_entry_rate_whole   ,-23.094  ,12.569   ,-1.8374,0.0662 ,-47.732 ,1.5439  
L_1_log_gdp            ,-6.0603  ,2.4458   ,-2.4779,0.0132 ,-10.855 ,-1.2659 
L_2_chg_restriction_2_0,3.9458   ,1.2004   ,3.2870 ,0.0010 ,1.5926  ,6.2990  
L_2_entry_rate_whole   ,1.7026   ,6.2018   ,0.2745 ,0.7837 ,-10.455 ,13.860  
L_2_log_gdp            ,8.3243   ,2.3079   ,3.6069 ,0.0003 ,3.8002  ,12.848  
L_3_chg_restriction_2_0,2.2645   ,1.6307   ,1.3887 ,0.1650 ,-0.9320 ,5.4611  
L_3_entry_rate_whole   ,8.4115   ,6.8549   ,1.2271 ,0.2198 ,-5.0262 ,21.849  
L_3_log_gdp            ,0.5394   ,1.8268   ,0.2953 ,0.7678 ,-3.0417 ,4.1204  
L_4_entry_rate_whole   ,3.9098   ,5.3968   ,0.7245 ,0.4688 ,-6.6696 ,14.489  
L_4_log_gdp            ,2.5138   ,1.4187   ,1.7719 ,0.0764 ,-0.2672 ,5.2949  
L_4_log_restriction_2_0,1.2560   ,0.6218   ,2.0198 ,0.0434 ,0.0370  ,2.4750  

F-test for Poolability: 18.807
P-value: 0.0000
Distribution: F(276,7469)

Included effects: Entity, Time
