                    IV-2SLS Estimation Summary                    
Dep. Variable:   ,death_rate      ,  R-squared:         ,0.8099   
Estimator:       ,IV-2SLS         ,  Adj. R-squared:    ,0.8033   
No. Observations:,8262            ,  F-statistic:       ,5.385e+05
Date:            ,Sat, Aug 13 2022,  P-value (F-stat)   ,0.0000   
Time:            ,22:39:20        ,  Distribution:      ,chi2(279)
Cov. Estimator:  ,heteroskedastic ,                     ,         
                 ,                ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.1100]      ,-0.0436  ,0.0539   ,-0.8084,0.4188 ,-0.1491 ,0.0620  
C(sector)[T.2111]      ,-0.0402  ,0.0489   ,-0.8227,0.4107 ,-0.1361 ,0.0556  
C(sector)[T.2121]      ,0.0283   ,0.0495   ,0.5719 ,0.5674 ,-0.0687 ,0.1253  
C(sector)[T.2122]      ,0.0016   ,0.0492   ,0.0321 ,0.9744 ,-0.0948 ,0.0980  
C(sector)[T.2123]      ,-0.0596  ,0.0487   ,-1.2221,0.2217 ,-0.1551 ,0.0360  
C(sector)[T.2131]      ,-0.0253  ,0.0491   ,-0.5150,0.6065 ,-0.1215 ,0.0710  
C(sector)[T.2211]      ,-0.0899  ,0.0503   ,-1.7869,0.0739 ,-0.1885 ,0.0087  
C(sector)[T.2212]      ,-0.0740  ,0.0503   ,-1.4702,0.1415 ,-0.1725 ,0.0246  
C(sector)[T.2213]      ,-0.0877  ,0.0502   ,-1.7475,0.0806 ,-0.1861 ,0.0107  
C(sector)[T.3111]      ,-0.1007  ,0.0630   ,-1.5990,0.1098 ,-0.2241 ,0.0227  
C(sector)[T.3112]      ,-0.1272  ,0.0630   ,-2.0207,0.0433 ,-0.2507 ,-0.0038 
C(sector)[T.3113]      ,-0.0936  ,0.0630   ,-1.4869,0.1370 ,-0.2170 ,0.0298  
C(sector)[T.3114]      ,-0.1032  ,0.0630   ,-1.6393,0.1011 ,-0.2266 ,0.0202  
C(sector)[T.3115]      ,-0.1034  ,0.0630   ,-1.6418,0.1006 ,-0.2267 ,0.0200  
