                    IV-2SLS Estimation Summary                    
Dep. Variable:   ,death_rate      ,  R-squared:         ,0.7535   
Estimator:       ,IV-2SLS         ,  Adj. R-squared:    ,0.7450   
No. Observations:,9412            ,  F-statistic:       ,4.419e+05
Date:            ,Tue, Sep 20 2022,  P-value (F-stat)   ,0.0000   
Time:            ,09:53:42        ,  Distribution:      ,chi2(315)
Cov. Estimator:  ,heteroskedastic ,                     ,         
                 ,                ,                     ,         
                             Parameter Estimates                              
                       ,Parameter ,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.2111]      ,0.5840    ,0.1943   ,3.0054 ,0.0027 ,0.2031  ,0.9649  
C(sector)[T.2121]      ,0.6555    ,0.1951   ,3.3592 ,0.0008 ,0.2731  ,1.0380  
C(sector)[T.2122]      ,0.6268    ,0.1947   ,3.2196 ,0.0013 ,0.2452  ,1.0084  
C(sector)[T.2123]      ,0.5641    ,0.1943   ,2.9041 ,0.0037 ,0.1834  ,0.9448  
C(sector)[T.2131]      ,0.5987    ,0.1942   ,3.0838 ,0.0020 ,0.2182  ,0.9793  
C(sector)[T.2211]      ,0.5524    ,0.1996   ,2.7675 ,0.0056 ,0.1612  ,0.9437  
C(sector)[T.2212]      ,0.5660    ,0.1987   ,2.8488 ,0.0044 ,0.1766  ,0.9555  
C(sector)[T.2213]      ,0.5532    ,0.1991   ,2.7789 ,0.0055 ,0.1630  ,0.9434  
C(sector)[T.2361]      ,0.5523    ,0.1652   ,3.3437 ,0.0008 ,0.2286  ,0.8761  
C(sector)[T.2362]      ,0.5178    ,0.1652   ,3.1342 ,0.0017 ,0.1940  ,0.8416  
C(sector)[T.2371]      ,0.5030    ,0.1649   ,3.0496 ,0.0023 ,0.1797  ,0.8263  
C(sector)[T.2372]      ,0.5761    ,0.1656   ,3.4794 ,0.0005 ,0.2516  ,0.9006  
C(sector)[T.2373]      ,0.4992    ,0.1653   ,3.0196 ,0.0025 ,0.1752  ,0.8232  
C(sector)[T.2379]      ,0.5298    ,0.1656   ,3.2001 ,0.0014 ,0.2053  ,0.8543  
C(sector)[T.2381]      ,0.5318    ,0.1652   ,3.2182 ,0.0013 ,0.2079  ,0.8556  
C(sector)[T.2382]      ,0.5071    ,0.1649   ,3.0758 ,0.0021 ,0.1839  ,0.8302  
C(sector)[T.2383]      ,0.5407    ,0.1651   ,3.2756 ,0.0011 ,0.2172  ,0.8642  
C(sector)[T.2389]      ,0.5245    ,0.1649   ,3.1805 ,0.0015 ,0.2013  ,0.8478  
C(sector)[T.3111]      ,0.6881    ,0.2418   ,2.8464 ,0.0044 ,0.2143  ,1.1620  
C(sector)[T.3112]      ,0.6629    ,0.2422   ,2.7367 ,0.0062 ,0.1881  ,1.1377  
C(sector)[T.3113]      ,0.6967    ,0.2423   ,2.8752 ,0.0040 ,0.2218  ,1.1716  
C(sector)[T.3114]      ,0.6874    ,0.2424   ,2.8356 ,0.0046 ,0.2123  ,1.1625  
C(sector)[T.3115]      ,0.6856    ,0.2418   ,2.8357 ,0.0046 ,0.2117  ,1.1594  
C(sector)[T.3116]      ,0.6900    ,0.2419   ,2.8528 ,0.0043 ,0.2159  ,1.1641  
C(sector)[T.3117]      ,0.6912    ,0.2418   ,2.8584 ,0.0043 ,0.2173  ,1.1651  
C(sector)[T.3118]      ,0.7153    ,0.2423   ,2.9519 ,0.0032 ,0.2404  ,1.1902  
C(sector)[T.3119]      ,0.6951    ,0.2427   ,2.8647 ,0.0042 ,0.2195  ,1.1707  
C(sector)[T.3121]      ,0.6877    ,0.2433   ,2.8264 ,0.0047 ,0.2108  ,1.1647  
C(sector)[T.3122]      ,0.6665    ,0.2423   ,2.7506 ,0.0059 ,0.1916  ,1.1414  
C(sector)[T.3131]      ,0.6768    ,0.2418   ,2.7992 ,0.0051 ,0.2029  ,1.1507  
C(sector)[T.3132]      ,0.6976    ,0.2416   ,2.8879 ,0.0039 ,0.2242  ,1.1711  
C(sector)[T.3133]      ,0.7062    ,0.2417   ,2.9216 ,0.0035 ,0.2324  ,1.1800  
C(sector)[T.3141]      ,0.7162    ,0.2414   ,2.9673 ,0.0030 ,0.2431  ,1.1893  
C(sector)[T.3149]      ,0.7119    ,0.2424   ,2.9372 ,0.0033 ,0.2369  ,1.1870  
C(sector)[T.3151]      ,0.7236    ,0.2406   ,3.0078 ,0.0026 ,0.2521  ,1.1952  
C(sector)[T.3152]      ,0.7874    ,0.2413   ,3.2639 ,0.0011 ,0.3146  ,1.2603  
C(sector)[T.3159]      ,0.7381    ,0.2410   ,3.0624 ,0.0022 ,0.2657  ,1.2105  
C(sector)[T.3161]      ,0.6830    ,0.2415   ,2.8275 ,0.0047 ,0.2096  ,1.1564  
C(sector)[T.3162]      ,0.6878    ,0.2415   ,2.8481 ,0.0044 ,0.2145  ,1.1612  
C(sector)[T.3169]      ,0.7135    ,0.2417   ,2.9525 ,0.0032 ,0.2399  ,1.1872  
C(sector)[T.3211]      ,0.7007    ,0.2417   ,2.8987 ,0.0037 ,0.2269  ,1.1744  
C(sector)[T.3212]      ,0.6831    ,0.2423   ,2.8193 ,0.0048 ,0.2082  ,1.1580  
C(sector)[T.3219]      ,0.7036    ,0.2422   ,2.9052 ,0.0037 ,0.2289  ,1.1782  
C(sector)[T.3221]      ,0.6516    ,0.2424   ,2.6880 ,0.0072 ,0.1765  ,1.1266  
C(sector)[T.3222]      ,0.6743    ,0.2419   ,2.7876 ,0.0053 ,0.2002  ,1.1485  
C(sector)[T.3231]      ,0.6982    ,0.2415   ,2.8909 ,0.0038 ,0.2248  ,1.1716  
C(sector)[T.3241]      ,0.6760    ,0.2419   ,2.7946 ,0.0052 ,0.2019  ,1.1501  
C(sector)[T.3251]      ,0.6738    ,0.2425   ,2.7791 ,0.0055 ,0.1986  ,1.1491  
C(sector)[T.3252]      ,0.6638    ,0.2435   ,2.7259 ,0.0064 ,0.1865  ,1.1410  
C(sector)[T.3253]      ,0.6754    ,0.2423   ,2.7874 ,0.0053 ,0.2005  ,1.1503  
C(sector)[T.3254]      ,0.6804    ,0.2428   ,2.8027 ,0.0051 ,0.2046  ,1.1563  
C(sector)[T.3255]      ,0.6748    ,0.2421   ,2.7876 ,0.0053 ,0.2003  ,1.1492  
C(sector)[T.3256]      ,0.6872    ,0.2422   ,2.8372 ,0.0046 ,0.2125  ,1.1619  
C(sector)[T.3259]      ,0.6852    ,0.2422   ,2.8296 ,0.0047 ,0.2106  ,1.1598  
C(sector)[T.3261]      ,0.6800    ,0.2421   ,2.8092 ,0.0050 ,0.2056  ,1.1545  
C(sector)[T.3262]      ,0.6766    ,0.2419   ,2.7972 ,0.0052 ,0.2025  ,1.1506  
C(sector)[T.3271]      ,0.7085    ,0.2419   ,2.9287 ,0.0034 ,0.2344  ,1.1826  
C(sector)[T.3272]      ,0.6984    ,0.2422   ,2.8840 ,0.0039 ,0.2237  ,1.1730  
C(sector)[T.3273]      ,0.6786    ,0.2417   ,2.8072 ,0.0050 ,0.2048  ,1.1523  
C(sector)[T.3274]      ,0.6708    ,0.2419   ,2.7734 ,0.0055 ,0.1967  ,1.1448  
C(sector)[T.3279]      ,0.6895    ,0.2427   ,2.8405 ,0.0045 ,0.2137  ,1.1653  
C(sector)[T.3311]      ,0.6984    ,0.2428   ,2.8766 ,0.0040 ,0.2225  ,1.1743  
C(sector)[T.3312]      ,0.6676    ,0.2423   ,2.7551 ,0.0059 ,0.1927  ,1.1424  
C(sector)[T.3313]      ,0.6559    ,0.2423   ,2.7074 ,0.0068 ,0.1811  ,1.1308  
C(sector)[T.3314]      ,0.6725    ,0.2423   ,2.7756 ,0.0055 ,0.1976  ,1.1474  
C(sector)[T.3315]      ,0.6728    ,0.2417   ,2.7831 ,0.0054 ,0.1990  ,1.1465  
C(sector)[T.3321]      ,0.6653    ,0.2418   ,2.7516 ,0.0059 ,0.1914  ,1.1392  
C(sector)[T.3322]      ,0.6727    ,0.2422   ,2.7774 ,0.0055 ,0.1980  ,1.1474  
C(sector)[T.3323]      ,0.6821    ,0.2425   ,2.8127 ,0.0049 ,0.2068  ,1.1573  
C(sector)[T.3324]      ,0.6685    ,0.2420   ,2.7627 ,0.0057 ,0.1942  ,1.1428  
C(sector)[T.3325]      ,0.6700    ,0.2416   ,2.7725 ,0.0056 ,0.1964  ,1.1436  
C(sector)[T.3326]      ,0.6746    ,0.2419   ,2.7886 ,0.0053 ,0.2005  ,1.1488  
C(sector)[T.3327]      ,0.6807    ,0.2423   ,2.8088 ,0.0050 ,0.2057  ,1.1557  
C(sector)[T.3328]      ,0.6775    ,0.2422   ,2.7969 ,0.0052 ,0.2027  ,1.1522  
C(sector)[T.3329]      ,0.6847    ,0.2421   ,2.8274 ,0.0047 ,0.2101  ,1.1593  
C(sector)[T.3331]      ,0.6794    ,0.2421   ,2.8061 ,0.0050 ,0.2049  ,1.1539  
C(sector)[T.3332]      ,0.6795    ,0.2420   ,2.8079 ,0.0050 ,0.2052  ,1.1538  
C(sector)[T.3333]      ,0.6833    ,0.2420   ,2.8231 ,0.0048 ,0.2089  ,1.1577  
C(sector)[T.3334]      ,0.6798    ,0.2421   ,2.8076 ,0.0050 ,0.2053  ,1.1544  
C(sector)[T.3335]      ,0.6737    ,0.2418   ,2.7858 ,0.0053 ,0.1997  ,1.1477  
C(sector)[T.3336]      ,0.6600    ,0.2424   ,2.7230 ,0.0065 ,0.1849  ,1.1350  
C(sector)[T.3339]      ,0.6735    ,0.2423   ,2.7801 ,0.0054 ,0.1987  ,1.1483  
C(sector)[T.3341]      ,0.7174    ,0.2417   ,2.9684 ,0.0030 ,0.2437  ,1.1911  
C(sector)[T.3342]      ,0.6925    ,0.2420   ,2.8612 ,0.0042 ,0.2181  ,1.1669  
C(sector)[T.3343]      ,0.6951    ,0.2425   ,2.8667 ,0.0041 ,0.2198  ,1.1703  
C(sector)[T.3344]      ,0.6919    ,0.2420   ,2.8593 ,0.0042 ,0.2176  ,1.1661  
C(sector)[T.3345]      ,0.6784    ,0.2423   ,2.8004 ,0.0051 ,0.2036  ,1.1533  
C(sector)[T.3346]      ,0.7202    ,0.2421   ,2.9753 ,0.0029 ,0.2458  ,1.1946  
C(sector)[T.3351]      ,0.6882    ,0.2421   ,2.8428 ,0.0045 ,0.2137  ,1.1627  
C(sector)[T.3352]      ,0.6773    ,0.2419   ,2.8001 ,0.0051 ,0.2032  ,1.1514  
C(sector)[T.3353]      ,0.6721    ,0.2421   ,2.7759 ,0.0055 ,0.1976  ,1.1467  
C(sector)[T.3359]      ,0.6786    ,0.2421   ,2.8031 ,0.0051 ,0.2041  ,1.1531  
C(sector)[T.3361]      ,0.6981    ,0.2425   ,2.8784 ,0.0040 ,0.2228  ,1.1735  
C(sector)[T.3362]      ,0.6965    ,0.2422   ,2.8763 ,0.0040 ,0.2219  ,1.1712  
C(sector)[T.3363]      ,0.6832    ,0.2423   ,2.8194 ,0.0048 ,0.2083  ,1.1582  
C(sector)[T.3364]      ,0.6823    ,0.2421   ,2.8177 ,0.0048 ,0.2077  ,1.1569  
C(sector)[T.3365]      ,0.6436    ,0.2422   ,2.6578 ,0.0079 ,0.1690  ,1.1182  
C(sector)[T.3366]      ,0.7008    ,0.2424   ,2.8905 ,0.0038 ,0.2256  ,1.1759  
C(sector)[T.3369]      ,0.7126    ,0.2430   ,2.9322 ,0.0034 ,0.2363  ,1.1889  
C(sector)[T.3371]      ,0.7130    ,0.2422   ,2.9439 ,0.0032 ,0.2383  ,1.1877  
C(sector)[T.3372]      ,0.6909    ,0.2426   ,2.8483 ,0.0044 ,0.2155  ,1.1663  
C(sector)[T.3379]      ,0.6932    ,0.2418   ,2.8671 ,0.0041 ,0.2193  ,1.1670  
C(sector)[T.3391]      ,0.6899    ,0.2423   ,2.8480 ,0.0044 ,0.2151  ,1.1647  
C(sector)[T.3399]      ,0.7074    ,0.2423   ,2.9194 ,0.0035 ,0.2325  ,1.1823  
C(sector)[T.4231]      ,0.5267    ,0.1694   ,3.1091 ,0.0019 ,0.1947  ,0.8587  
C(sector)[T.4232]      ,0.5345    ,0.1704   ,3.1372 ,0.0017 ,0.2006  ,0.8684  
C(sector)[T.4233]      ,0.5276    ,0.1704   ,3.0966 ,0.0020 ,0.1937  ,0.8616  
C(sector)[T.4234]      ,0.5356    ,0.1697   ,3.1568 ,0.0016 ,0.2031  ,0.8682  
C(sector)[T.4235]      ,0.5090    ,0.1701   ,2.9920 ,0.0028 ,0.1756  ,0.8424  
C(sector)[T.4236]      ,0.5262    ,0.1702   ,3.0923 ,0.0020 ,0.1927  ,0.8597  
C(sector)[T.4237]      ,0.5077    ,0.1699   ,2.9890 ,0.0028 ,0.1748  ,0.8406  
C(sector)[T.4238]      ,0.5100    ,0.1696   ,3.0062 ,0.0026 ,0.1775  ,0.8425  
C(sector)[T.4239]      ,0.5421    ,0.1702   ,3.1848 ,0.0014 ,0.2085  ,0.8757  
C(sector)[T.4241]      ,0.5150    ,0.1696   ,3.0369 ,0.0024 ,0.1826  ,0.8474  
C(sector)[T.4242]      ,0.5430    ,0.1712   ,3.1711 ,0.0015 ,0.2074  ,0.8787  
C(sector)[T.4243]      ,0.5571    ,0.1702   ,3.2731 ,0.0011 ,0.2235  ,0.8908  
C(sector)[T.4244]      ,0.5359    ,0.1699   ,3.1539 ,0.0016 ,0.2029  ,0.8690  
C(sector)[T.4245]      ,0.5122    ,0.1687   ,3.0357 ,0.0024 ,0.1815  ,0.8429  
C(sector)[T.4246]      ,0.5115    ,0.1700   ,3.0095 ,0.0026 ,0.1784  ,0.8447  
C(sector)[T.4247]      ,0.5042    ,0.1685   ,2.9917 ,0.0028 ,0.1739  ,0.8346  
C(sector)[T.4248]      ,0.5173    ,0.1699   ,3.0448 ,0.0023 ,0.1843  ,0.8504  
C(sector)[T.4249]      ,0.5438    ,0.1699   ,3.2002 ,0.0014 ,0.2107  ,0.8768  
C(sector)[T.4251]      ,0.5311    ,0.1703   ,3.1191 ,0.0018 ,0.1974  ,0.8648  
C(sector)[T.4411]      ,0.6330    ,0.2139   ,2.9593 ,0.0031 ,0.2138  ,1.0522  
C(sector)[T.4412]      ,0.6293    ,0.2139   ,2.9421 ,0.0033 ,0.2101  ,1.0484  
C(sector)[T.4413]      ,0.6284    ,0.2139   ,2.9386 ,0.0033 ,0.2093  ,1.0476  
C(sector)[T.4421]      ,0.6467    ,0.2138   ,3.0254 ,0.0025 ,0.2278  ,1.0657  
C(sector)[T.4422]      ,0.6416    ,0.2138   ,3.0009 ,0.0027 ,0.2226  ,1.0607  
C(sector)[T.4431]      ,0.6740    ,0.2141   ,3.1474 ,0.0016 ,0.2543  ,1.0937  
C(sector)[T.4441]      ,0.6193    ,0.2138   ,2.8973 ,0.0038 ,0.2004  ,1.0382  
C(sector)[T.4442]      ,0.6193    ,0.2138   ,2.8962 ,0.0038 ,0.2002  ,1.0384  
C(sector)[T.4451]      ,0.6558    ,0.2138   ,3.0677 ,0.0022 ,0.2368  ,1.0749  
C(sector)[T.4452]      ,0.6741    ,0.2138   ,3.1537 ,0.0016 ,0.2552  ,1.0931  
C(sector)[T.4453]      ,0.6322    ,0.2139   ,2.9554 ,0.0031 ,0.2129  ,1.0515  
C(sector)[T.4461]      ,0.6349    ,0.2139   ,2.9684 ,0.0030 ,0.2157  ,1.0541  
