                     PanelOLS Estimation Summary                     
Dep. Variable:   ,net_job_creation,  R-squared:           ,0.0272    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-2.5074   
No. Observations:,7542            ,  R-squared (Within):  ,-0.0477   
Date:            ,Wed, Jul 13 2022,  R-squared (Overall): ,-0.2195   
Time:            ,09:51:38        ,  Log-likelihood       ,-6.866e+04
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,16.332    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,28.786          ,  Distribution:        ,F(19,7250)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,32.000          ,  F-statistic (robust):,2.6724    
                 ,                ,  P-value              ,0.0001    
Time periods:    ,37              ,  Distribution:        ,F(19,7250)
Avg Obs:         ,203.84          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,240.00          ,                       ,          
                 ,                ,                       ,          
                              Parameter Estimates                              
                       ,Parameter,Std. Err., T-stat,P-value, Lower CI, Upper CI
const                  ,8660.1   ,7912.0   ,1.0946 ,0.2737 ,-6849.7  ,2.417e+04
L_0_entry_rate_whole   ,1.125e+04,4742.3   ,2.3728 ,0.0177 ,1956.5   ,2.055e+04
L_0_log_gdp            ,3510.5   ,1220.3   ,2.8768 ,0.0040 ,1118.4   ,5902.6   
L_0_log_restriction_2_0,-956.37  ,672.64   ,-1.4218,0.1551 ,-2274.9  ,362.20   
L_1_entry_rate_whole   ,-7188.9  ,3779.3   ,-1.9022,0.0572 ,-1.46e+04,219.60   
L_1_log_gdp            ,-1633.0  ,1602.6   ,-1.0190,0.3083 ,-4774.5  ,1508.6   
L_1_log_restriction_2_0,440.97   ,1071.1   ,0.4117 ,0.6806 ,-1658.7  ,2540.7   
L_2_entry_rate_whole   ,1644.8   ,2380.9   ,0.6908 ,0.4897 ,-3022.5  ,6312.2   
L_2_log_gdp            ,-3273.7  ,1583.5   ,-2.0674,0.0387 ,-6377.7  ,-169.64  
L_2_log_restriction_2_0,-1776.1  ,1233.5   ,-1.4399,0.1499 ,-4194.1  ,641.83   
L_3_entry_rate_whole   ,-996.13  ,1999.1   ,-0.4983,0.6183 ,-4914.9  ,2922.6   
L_3_log_gdp            ,-1162.3  ,1886.0   ,-0.6163,0.5377 ,-4859.4  ,2534.8   
L_3_log_restriction_2_0,2289.1   ,898.04   ,2.5490 ,0.0108 ,528.66   ,4049.5   
L_4_entry_rate_whole   ,-2910.0  ,2961.8   ,-0.9825,0.3259 ,-8716.0  ,2896.0   
L_4_log_gdp            ,5.4935   ,1933.4   ,0.0028 ,0.9977 ,-3784.5  ,3795.5   
L_4_log_restriction_2_0,-193.87  ,1018.5   ,-0.1903,0.8490 ,-2190.5  ,1802.8   
L_5_entry_rate_whole   ,-2413.2  ,2046.6   ,-1.1791,0.2384 ,-6425.1  ,1598.8   
L_5_log_gdp            ,1233.0   ,1198.5   ,1.0288 ,0.3036 ,-1116.4  ,3582.5   
L_5_log_restriction_2_0,-12.729  ,760.32   ,-0.0167,0.9866 ,-1503.2  ,1477.7   
log_emp_cohort         ,122.21   ,181.94   ,0.6717 ,0.5018 ,-234.45  ,478.88   

F-test for Poolability: 3.0020
P-value: 0.0000
Distribution: F(272,7250)

Included effects: Entity, Time
