                       PanelOLS Estimation Summary                       
Dep. Variable:   ,job_destruction_rate,  R-squared:           ,0.0351    
Estimator:       ,PanelOLS            ,  R-squared (Between): ,-1.4007   
No. Observations:,3498                ,  R-squared (Within):  ,-0.0363   
Date:            ,Sun, Jun 19 2022    ,  R-squared (Overall): ,-0.1434   
Time:            ,15:36:39            ,  Log-likelihood       ,-1.387e+04
Cov. Estimator:  ,Robust              ,                       ,          
                 ,                    ,  F-statistic:         ,6.9418    
Entities:        ,17                  ,  P-value              ,0.0000    
Avg Obs:         ,205.76              ,  Distribution:        ,F(18,3433)
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,315.00              ,  F-statistic (robust):,6.1215    
                 ,                    ,  P-value              ,0.0000    
Time periods:    ,34                  ,  Distribution:        ,F(18,3433)
Avg Obs:         ,102.88              ,                       ,          
Min Obs:         ,78.000              ,                       ,          
Max Obs:         ,186.00              ,                       ,          
                 ,                    ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,-36.115  ,24.814   ,-1.4554,0.1456 ,-84.767 ,12.537  
L_0_entry_rate_whole   ,-47.237  ,31.712   ,-1.4896,0.1364 ,-109.41 ,14.939  
L_0_log_gdp            ,1.1986   ,4.0298   ,0.2974 ,0.7662 ,-6.7025 ,9.0996  
L_0_log_restriction_2_0,-0.7695  ,4.1966   ,-0.1834,0.8545 ,-8.9975 ,7.4585  
L_1_entry_rate_whole   ,21.749   ,35.043   ,0.6206 ,0.5349 ,-46.959 ,90.456  
L_1_log_gdp            ,-4.4849  ,6.5594   ,-0.6837,0.4942 ,-17.346 ,8.3759  
L_1_log_restriction_2_0,8.5035   ,5.3002   ,1.6044 ,0.1087 ,-1.8885 ,18.895  
L_2_entry_rate_whole   ,48.173   ,39.702   ,1.2134 ,0.2251 ,-29.669 ,126.02  
L_2_log_gdp            ,7.2986   ,5.8430   ,1.2491 ,0.2117 ,-4.1575 ,18.755  
L_2_log_restriction_2_0,-6.1640  ,5.1704   ,-1.1922,0.2333 ,-16.301 ,3.9734  
L_3_entry_rate_whole   ,-10.374  ,45.094   ,-0.2301,0.8181 ,-98.789 ,78.040  
L_3_log_gdp            ,-8.9110  ,6.0850   ,-1.4644,0.1432 ,-20.842 ,3.0196  
L_3_log_restriction_2_0,-7.2115  ,4.9518   ,-1.4563,0.1454 ,-16.920 ,2.4972  
L_4_entry_rate_whole   ,22.215   ,29.230   ,0.7600 ,0.4473 ,-35.096 ,79.525  
L_4_log_gdp            ,8.3192   ,4.0528   ,2.0527 ,0.0402 ,0.3730  ,16.265  
L_4_log_restriction_2_0,10.748   ,3.8927   ,2.7610 ,0.0058 ,3.1156  ,18.380  
cross                  ,-0.4061  ,0.6624   ,-0.6131,0.5398 ,-1.7048 ,0.8926  
large_firm             ,-2.6439  ,7.6394   ,-0.3461,0.7293 ,-17.622 ,12.334  
log_emp_cohort         ,-1.8407  ,0.6001   ,-3.0674,0.0022 ,-3.0172 ,-0.6641 

F-test for Poolability: 4.8569
P-value: 0.0000
Distribution: F(46,3433)

Included effects: Entity, Time
