                     PanelOLS Estimation Summary                      
Dep. Variable:   ,estabs_entry_rate,  R-squared:           ,0.0215    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-1.7727   
No. Observations:,2499             ,  R-squared (Within):  ,-0.0336   
Date:            ,Thu, Jul 21 2022 ,  R-squared (Overall): ,-0.1564   
Time:            ,14:26:55         ,  Log-likelihood       ,-5457.8   
Cov. Estimator:  ,Robust           ,                       ,          
                 ,                 ,  F-statistic:         ,322.33    
Entities:        ,17               ,  P-value              ,0.0000    
Avg Obs:         ,147.00           ,  Distribution:        ,F(17,2434)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,232.00           ,  F-statistic (robust):,3.5132    
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,35               ,  Distribution:        ,F(17,2434)
Avg Obs:         ,71.400           ,                       ,          
Min Obs:         ,59.000           ,                       ,          
Max Obs:         ,84.000           ,                       ,          
                 ,                 ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-1.5978  ,6.9286   ,-0.2306,0.8176 ,-15.184 ,11.989  
L_0_chg_restriction_2_0       ,-0.5498  ,1.2750   ,-0.4312,0.6663 ,-3.0501 ,1.9505  
L_0_entry_rate_whole          ,7.8714   ,9.8709   ,0.7974 ,0.4253 ,-11.485 ,27.228  
L_0_log_gdp                   ,1.5597   ,1.5308   ,1.0188 ,0.3084 ,-1.4422 ,4.5615  
L_1_chg_restriction_2_0       ,0.6009   ,1.1235   ,0.5349 ,0.5928 ,-1.6022 ,2.8040  
L_1_entry_rate_whole          ,-3.6482  ,13.179   ,-0.2768,0.7819 ,-29.492 ,22.195  
L_1_log_gdp                   ,-1.0637  ,2.0983   ,-0.5069,0.6122 ,-5.1784 ,3.0509  
L_2_chg_restriction_2_0       ,0.6419   ,1.2001   ,0.5348 ,0.5928 ,-1.7115 ,2.9952  
L_2_entry_rate_whole          ,-3.5749  ,12.723   ,-0.2810,0.7787 ,-28.524 ,21.374  
L_2_log_gdp                   ,-2.4161  ,2.2379   ,-1.0797,0.2804 ,-6.8045 ,1.9722  
L_3_chg_restriction_2_0       ,0.8461   ,1.1402   ,0.7420 ,0.4581 ,-1.3898 ,3.0820  
L_3_entry_rate_whole          ,-0.6491  ,11.855   ,-0.0548,0.9563 ,-23.896 ,22.597  
L_3_log_gdp                   ,1.3946   ,2.4208   ,0.5761 ,0.5646 ,-3.3525 ,6.1417  
L_4_entry_rate_whole          ,-5.4233  ,8.8558   ,-0.6124,0.5403 ,-22.789 ,11.942  
L_4_log_gdp                   ,1.2974   ,1.6886   ,0.7683 ,0.4424 ,-2.0139 ,4.6087  
cross                         ,-1.2966  ,1.0494   ,-1.2356,0.2167 ,-3.3543 ,0.7612  
large_firm                    ,23.161   ,11.366   ,2.0378 ,0.0417 ,0.8733  ,45.449  
pre_cohort_log_restriction_2_0,0.1569   ,0.5453   ,0.2877 ,0.7736 ,-0.9124 ,1.2261  

F-test for Poolability: 4.6357
P-value: 0.0000
Distribution: F(47,2434)

Included effects: Entity, Time
