                     PanelOLS Estimation Summary                      
Dep. Variable:   ,estabs_entry_rate,  R-squared:           ,0.0092    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-1.6361   
No. Observations:,3141             ,  R-squared (Within):  ,-0.0788   
Date:            ,Wed, Aug 10 2022 ,  R-squared (Overall): ,-0.1995   
Time:            ,16:23:31         ,  Log-likelihood       ,7427.5    
Cov. Estimator:  ,Robust           ,                       ,          
                 ,                 ,  F-statistic:         ,497.70    
Entities:        ,17               ,  P-value              ,0.0000    
Avg Obs:         ,184.76           ,  Distribution:        ,F(17,3074)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,278.00           ,  F-statistic (robust):,1.4687    
                 ,                 ,  P-value              ,0.0964    
Time periods:    ,38               ,  Distribution:        ,F(17,3074)
Avg Obs:         ,82.658           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,97.000           ,                       ,          
                 ,                 ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.0414  ,0.0724   ,-0.5721,0.5673 ,-0.1834 ,0.1006  
L_0_chg_log_restriction_2_0   ,-0.0030  ,0.0128   ,-0.2338,0.8152 ,-0.0281 ,0.0221  
L_0_entry_rate_whole          ,0.1010   ,0.1110   ,0.9102 ,0.3628 ,-0.1166 ,0.3186  
L_0_log_gdp                   ,0.0145   ,0.0169   ,0.8556 ,0.3923 ,-0.0187 ,0.0477  
L_1_chg_log_restriction_2_0   ,0.0025   ,0.0115   ,0.2191 ,0.8266 ,-0.0201 ,0.0251  
L_1_entry_rate_whole          ,-0.0487  ,0.1441   ,-0.3379,0.7354 ,-0.3313 ,0.2339  
L_1_log_gdp                   ,-0.0144  ,0.0230   ,-0.6266,0.5309 ,-0.0594 ,0.0306  
L_2_chg_log_restriction_2_0   ,0.0024   ,0.0110   ,0.2146 ,0.8301 ,-0.0192 ,0.0239  
L_2_entry_rate_whole          ,-0.0340  ,0.1425   ,-0.2389,0.8112 ,-0.3134 ,0.2453  
L_2_log_gdp                   ,-0.0171  ,0.0242   ,-0.7067,0.4798 ,-0.0646 ,0.0304  
L_3_chg_log_restriction_2_0   ,0.0061   ,0.0111   ,0.5487 ,0.5832 ,-0.0157 ,0.0279  
L_3_entry_rate_whole          ,-0.0124  ,0.1335   ,-0.0929,0.9260 ,-0.2742 ,0.2494  
L_3_log_gdp                   ,0.0071   ,0.0256   ,0.2780 ,0.7810 ,-0.0431 ,0.0574  
L_4_entry_rate_whole          ,-0.0600  ,0.0968   ,-0.6199,0.5354 ,-0.2499 ,0.1299  
L_4_log_gdp                   ,0.0191   ,0.0175   ,1.0892 ,0.2762 ,-0.0153 ,0.0535  
cross                         ,-0.0075  ,0.0047   ,-1.5736,0.1157 ,-0.0167 ,0.0018  
large_firm                    ,0.0960   ,0.0490   ,1.9580 ,0.0503 ,-0.0001 ,0.1921  
pre_cohort_log_restriction_2_0,0.0033   ,0.0056   ,0.5882 ,0.5564 ,-0.0077 ,0.0142  

F-test for Poolability: 5.3301
P-value: 0.0000
Distribution: F(49,3074)

Included effects: Entity, Time
