                     PanelOLS Estimation Summary                      
Dep. Variable:   ,estabs_entry_rate,  R-squared:           ,0.0444    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,0.4027    
No. Observations:,2499             ,  R-squared (Within):  ,0.0547    
Date:            ,Tue, Jul 05 2022 ,  R-squared (Overall): ,0.0640    
Time:            ,16:28:55         ,  Log-likelihood       ,-8599.0   
Cov. Estimator:  ,Robust           ,                       ,          
                 ,                 ,  F-statistic:         ,7.5491    
Entities:        ,17               ,  P-value              ,0.0000    
Avg Obs:         ,147.00           ,  Distribution:        ,F(15,2436)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,232.00           ,  F-statistic (robust):,3.1456    
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,35               ,  Distribution:        ,F(15,2436)
Avg Obs:         ,71.400           ,                       ,          
Min Obs:         ,59.000           ,                       ,          
Max Obs:         ,84.000           ,                       ,          
                 ,                 ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,-4.3719  ,13.205   ,-0.3311,0.7406 ,-30.266 ,21.522  
L_0_entry_rate_whole   ,-13.107  ,19.138   ,-0.6849,0.4935 ,-50.635 ,24.422  
L_0_log_gdp            ,2.6084   ,2.1983   ,1.1865 ,0.2355 ,-1.7024 ,6.9192  
L_0_log_restriction_2_0,0.7646   ,2.5937   ,0.2948 ,0.7682 ,-4.3216 ,5.8508  
L_1_entry_rate_whole   ,18.077   ,21.103   ,0.8566 ,0.3917 ,-23.304 ,59.458  
L_1_log_gdp            ,0.0325   ,3.1848   ,0.0102 ,0.9919 ,-6.2126 ,6.2777  
L_1_log_restriction_2_0,1.5267   ,3.8173   ,0.3999 ,0.6892 ,-5.9588 ,9.0123  
L_2_entry_rate_whole   ,11.452   ,21.854   ,0.5241 ,0.6003 ,-31.401 ,54.306  
L_2_log_gdp            ,-3.1325  ,3.0163   ,-1.0385,0.2991 ,-9.0473 ,2.7823  
L_2_log_restriction_2_0,1.1658   ,4.4141   ,0.2641 ,0.7917 ,-7.4899 ,9.8215  
L_3_entry_rate_whole   ,6.7539   ,16.733   ,0.4036 ,0.6865 ,-26.059 ,39.567  
L_3_log_gdp            ,0.6642   ,2.1722   ,0.3058 ,0.7598 ,-3.5953 ,4.9237  
L_3_log_restriction_2_0,-3.0636  ,3.1475   ,-0.9734,0.3305 ,-9.2356 ,3.1084  
cross                  ,-1.1469  ,0.6520   ,-1.7590,0.0787 ,-2.4255 ,0.1317  
large_firm             ,16.995   ,7.0499   ,2.4108 ,0.0160 ,3.1712  ,30.820  
log_emp_cohort         ,0.0323   ,0.3701   ,0.0872 ,0.9305 ,-0.6935 ,0.7580  

F-test for Poolability: 2.4725
P-value: 0.0000
Distribution: F(47,2436)

Included effects: Entity, Time
