                     PanelOLS Estimation Summary                      
Dep. Variable:   ,estabs_entry_rate,  R-squared:           ,0.0110    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,0.3613    
No. Observations:,2877             ,  R-squared (Within):  ,0.0177    
Date:            ,Tue, Jul 19 2022 ,  R-squared (Overall): ,0.0274    
Time:            ,12:30:34         ,  Log-likelihood       ,-9892.8   
Cov. Estimator:  ,Robust           ,                       ,          
                 ,                 ,  F-statistic:         ,1.8406    
Entities:        ,17               ,  P-value              ,0.0189    
Avg Obs:         ,169.24           ,  Distribution:        ,F(17,2809)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,265.00           ,  F-statistic (robust):,1.4974    
                 ,                 ,  P-value              ,0.0859    
Time periods:    ,38               ,  Distribution:        ,F(17,2809)
Avg Obs:         ,75.711           ,                       ,          
Min Obs:         ,59.000           ,                       ,          
Max Obs:         ,92.000           ,                       ,          
                 ,                 ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,2.4944   ,11.474   ,0.2174 ,0.8279 ,-20.003 ,24.992  
L_0_chg_restriction_2_0,1.5023   ,2.4370   ,0.6164 ,0.5376 ,-3.2762 ,6.2807  
L_0_entry_rate_whole   ,-13.095  ,17.845   ,-0.7338,0.4631 ,-48.087 ,21.896  
L_0_log_gdp            ,4.4835   ,2.2149   ,2.0243 ,0.0430 ,0.1406  ,8.8265  
L_1_chg_restriction_2_0,1.1547   ,2.6890   ,0.4294 ,0.6677 ,-4.1179 ,6.4273  
L_1_entry_rate_whole   ,12.838   ,19.791   ,0.6487 ,0.5166 ,-25.968 ,51.644  
L_1_log_gdp            ,-2.5791  ,3.0090   ,-0.8571,0.3915 ,-8.4792 ,3.3211  
L_2_chg_restriction_2_0,3.8051   ,2.9788   ,1.2774 ,0.2016 ,-2.0357 ,9.6459  
L_2_entry_rate_whole   ,23.740   ,21.719   ,1.0931 ,0.2745 ,-18.846 ,66.326  
L_2_log_gdp            ,-2.3717  ,2.8321   ,-0.8375,0.4024 ,-7.9248 ,3.1814  
L_3_chg_restriction_2_0,-0.1380  ,2.3834   ,-0.0579,0.9538 ,-4.8115 ,4.5354  
L_3_entry_rate_whole   ,-13.988  ,19.034   ,-0.7349,0.4625 ,-51.311 ,23.335  
L_3_log_gdp            ,-2.8014  ,2.8611   ,-0.9791,0.3276 ,-8.4114 ,2.8087  
L_4_entry_rate_whole   ,8.5996   ,14.749   ,0.5831 ,0.5599 ,-20.320 ,37.520  
L_4_log_gdp            ,3.7148   ,2.2420   ,1.6569 ,0.0976 ,-0.6813 ,8.1110  
L_4_log_restriction_2_0,-0.3100  ,0.9804   ,-0.3162,0.7519 ,-2.2323 ,1.6124  
cross                  ,-0.7297  ,0.4614   ,-1.5816,0.1138 ,-1.6343 ,0.1749  
large_firm             ,9.3766   ,4.8845   ,1.9197 ,0.0550 ,-0.2009 ,18.954  

F-test for Poolability: 2.4111
P-value: 0.0000
Distribution: F(50,2809)

Included effects: Entity, Time
