                     PanelOLS Estimation Summary                     
Dep. Variable:   ,estabs_exit_rate,  R-squared:           ,0.0093    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.6150   
No. Observations:,3182            ,  R-squared (Within):  ,-0.0856   
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,-0.1287   
Time:            ,16:23:49        ,  Log-likelihood       ,2683.5    
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,969.76    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,187.18          ,  Distribution:        ,F(12,3119)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,277.00          ,  F-statistic (robust):,57.951    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(12,3119)
Avg Obs:         ,83.737          ,                       ,          
Min Obs:         ,74.000          ,                       ,          
Max Obs:         ,99.000          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.2509  ,0.3715   ,-0.6753,0.4995 ,-0.9794 ,0.4776  
L_0_entry_rate_whole          ,-0.3517  ,0.5515   ,-0.6377,0.5237 ,-1.4331 ,0.7297  
L_0_log_gdp                   ,-0.0719  ,0.0924   ,-0.7782,0.4365 ,-0.2530 ,0.1092  
L_1_entry_rate_whole          ,0.0212   ,0.7097   ,0.0299 ,0.9762 ,-1.3703 ,1.4127  
L_1_log_gdp                   ,-0.0434  ,0.1234   ,-0.3518,0.7250 ,-0.2854 ,0.1986  
L_2_entry_rate_whole          ,0.5712   ,0.7074   ,0.8076 ,0.4194 ,-0.8157 ,1.9582  
L_2_log_gdp                   ,0.0555   ,0.1211   ,0.4583 ,0.6468 ,-0.1820 ,0.2930  
L_3_entry_rate_whole          ,-0.1044  ,0.5155   ,-0.2025,0.8395 ,-1.1151 ,0.9063  
L_3_log_gdp                   ,0.0884   ,0.0864   ,1.0229 ,0.3064 ,-0.0810 ,0.2578  
cross                         ,-0.0265  ,0.0064   ,-4.1536,0.0000 ,-0.0389 ,-0.0140 
full_chg_restriction_2_0      ,0.0277   ,0.0703   ,0.3938 ,0.6938 ,-0.1101 ,0.1654  
large_firm                    ,0.1138   ,0.0712   ,1.5985 ,0.1100 ,-0.0258 ,0.2533  
pre_cohort_log_restriction_2_0,0.0260   ,0.0277   ,0.9402 ,0.3472 ,-0.0283 ,0.0803  

F-test for Poolability: 2.5500
P-value: 0.0000
Distribution: F(50,3119)

Included effects: Entity, Time
