                      PanelOLS Estimation Summary                      
Dep. Variable:   ,job_creation_rate,  R-squared:           ,0.0545     
Estimator:       ,PanelOLS         ,  R-squared (Between): ,0.1976     
No. Observations:,21876            ,  R-squared (Within):  ,0.0717     
Date:            ,Tue, Jul 05 2022 ,  R-squared (Overall): ,0.0871     
Time:            ,16:25:50         ,  Log-likelihood       ,-7.981e+04 
Cov. Estimator:  ,Clustered        ,                       ,           
                 ,                 ,  F-statistic:         ,96.098     
Entities:        ,262              ,  P-value              ,0.0000     
Avg Obs:         ,83.496           ,  Distribution:        ,F(13,21663)
Min Obs:         ,0.0000           ,                       ,           
Max Obs:         ,137.00           ,  F-statistic (robust):,3.504e+05  
                 ,                 ,  P-value              ,0.0000     
Time periods:    ,36               ,  Distribution:        ,F(13,21663)
Avg Obs:         ,607.67           ,                       ,           
Min Obs:         ,160.00           ,                       ,           
Max Obs:         ,644.00           ,                       ,           
                 ,                 ,                       ,           
                               Parameter Estimates                               
                           ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(age_grp_dummy)[T.2.0]    ,9.9933   ,10.065   ,0.9928 ,0.3208 ,-9.7357 ,29.722  
C(age_grp_dummy)[T.3.0]    ,6.9818   ,10.033   ,0.6959 ,0.4865 ,-12.684 ,26.647  
C(age_grp_dummy)[T.4.0]    ,5.5428   ,10.017   ,0.5533 ,0.5800 ,-14.091 ,25.177  
C(age_grp_dummy)[T.5.0]    ,4.0989   ,10.062   ,0.4074 ,0.6837 ,-15.623 ,23.821  
L_0_entry_rate_whole       ,21.467   ,5.4672   ,3.9264 ,0.0001 ,10.751  ,32.183  
L_0_log_gdp                ,8.9408   ,2.2526   ,3.9691 ,0.0001 ,4.5256  ,13.356  
L_0_log_restriction_2_0    ,-1.2774  ,1.5637   ,-0.8169,0.4140 ,-4.3423 ,1.7875  
cohort_entry_rate_whole    ,0.3977   ,2.7294   ,0.1457 ,0.8842 ,-4.9521 ,5.7475  
cohort_log_gdp             ,-0.0602  ,2.4539   ,-0.0245,0.9804 ,-4.8701 ,4.7497  
cohort_log_restriction_2_0 ,2.9910   ,1.4808   ,2.0199 ,0.0434 ,0.0886  ,5.8934  
inc_avg_entry_rate_whole   ,4.1301   ,6.5436   ,0.6312 ,0.5279 ,-8.6959 ,16.956  
inc_avg_log_gdp            ,-9.9755  ,3.1741   ,-3.1428,0.0017 ,-16.197 ,-3.7541 
inc_avg_log_restriction_2_0,-0.6677  ,1.7311   ,-0.3857,0.6997 ,-4.0608 ,2.7254  
log_emp_cohort             ,0.7329   ,0.3116   ,2.3519 ,0.0187 ,0.1221  ,1.3437  

F-test for Poolability: 10.487
P-value: 0.0000
Distribution: F(199,21663)

Included effects: Entity, Time
