                       IV-2SLS Estimation Summary                      
Dep. Variable:   ,net_job_creation_rate,  R-squared:         ,0.3042   
Estimator:       ,IV-2SLS              ,  Adj. R-squared:    ,0.2792   
No. Observations:,9050                 ,  F-statistic:       ,-7.5e+12 
Date:            ,Sat, Aug 20 2022     ,  P-value (F-stat)   ,1.0000   
Time:            ,20:46:00             ,  Distribution:      ,chi2(314)
Cov. Estimator:  ,heteroskedastic      ,                     ,         
                 ,                     ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.2111]      ,-0.9314  ,0.2695   ,-3.4561,0.0005 ,-1.4596 ,-0.4032 
C(sector)[T.2121]      ,-0.9685  ,0.2697   ,-3.5905,0.0003 ,-1.4971 ,-0.4398 
C(sector)[T.2122]      ,-0.9195  ,0.2693   ,-3.4140,0.0006 ,-1.4474 ,-0.3916 
C(sector)[T.2123]      ,-0.9234  ,0.2685   ,-3.4389,0.0006 ,-1.4497 ,-0.3971 
C(sector)[T.2131]      ,-0.9092  ,0.2694   ,-3.3755,0.0007 ,-1.4372 ,-0.3813 
C(sector)[T.2211]      ,-0.9494  ,0.2760   ,-3.4405,0.0006 ,-1.4903 ,-0.4086 
C(sector)[T.2212]      ,-0.9484  ,0.2748   ,-3.4519,0.0006 ,-1.4869 ,-0.4099 
C(sector)[T.2213]      ,-0.9204  ,0.2753   ,-3.3435,0.0008 ,-1.4599 ,-0.3809 
C(sector)[T.2361]      ,-0.7621  ,0.2312   ,-3.2959,0.0010 ,-1.2153 ,-0.3089 
C(sector)[T.2362]      ,-0.7755  ,0.2293   ,-3.3825,0.0007 ,-1.2249 ,-0.3262 
C(sector)[T.2371]      ,-0.7651  ,0.2288   ,-3.3435,0.0008 ,-1.2136 ,-0.3166 
C(sector)[T.2372]      ,-0.7756  ,0.2299   ,-3.3742,0.0007 ,-1.2262 ,-0.3251 
C(sector)[T.2373]      ,-0.7740  ,0.2293   ,-3.3758,0.0007 ,-1.2234 ,-0.3246 
C(sector)[T.2379]      ,-0.7839  ,0.2297   ,-3.4129,0.0006 ,-1.2340 ,-0.3337 
C(sector)[T.2381]      ,-0.7707  ,0.2302   ,-3.3483,0.0008 ,-1.2218 ,-0.3196 
C(sector)[T.2382]      ,-0.7596  ,0.2287   ,-3.3209,0.0009 ,-1.2080 ,-0.3113 
C(sector)[T.2383]      ,-0.7669  ,0.2297   ,-3.3386,0.0008 ,-1.2171 ,-0.3167 
C(sector)[T.2389]      ,-0.7562  ,0.2290   ,-3.3025,0.0010 ,-1.2050 ,-0.3074 
C(sector)[T.3111]      ,-1.1501  ,0.3347   ,-3.4363,0.0006 ,-1.8060 ,-0.4941 
C(sector)[T.3112]      ,-1.1545  ,0.3353   ,-3.4430,0.0006 ,-1.8117 ,-0.4973 
C(sector)[T.3113]      ,-1.1539  ,0.3354   ,-3.4405,0.0006 ,-1.8113 ,-0.4966 
C(sector)[T.3114]      ,-1.1558  ,0.3355   ,-3.4445,0.0006 ,-1.8134 ,-0.4981 
C(sector)[T.3115]      ,-1.1493  ,0.3347   ,-3.4343,0.0006 ,-1.8052 ,-0.4934 
C(sector)[T.3116]      ,-1.1366  ,0.3348   ,-3.3946,0.0007 ,-1.7928 ,-0.4804 
C(sector)[T.3117]      ,-1.1597  ,0.3348   ,-3.4642,0.0005 ,-1.8158 ,-0.5036 
C(sector)[T.3118]      ,-1.1543  ,0.3354   ,-3.4416,0.0006 ,-1.8117 ,-0.4969 
C(sector)[T.3119]      ,-1.1397  ,0.3359   ,-3.3932,0.0007 ,-1.7979 ,-0.4814 
C(sector)[T.3121]      ,-1.1224  ,0.3369   ,-3.3322,0.0009 ,-1.7827 ,-0.4622 
C(sector)[T.3122]      ,-1.1843  ,0.3354   ,-3.5314,0.0004 ,-1.8416 ,-0.5270 
C(sector)[T.3131]      ,-1.1964  ,0.3348   ,-3.5739,0.0004 ,-1.8525 ,-0.5403 
C(sector)[T.3132]      ,-1.1986  ,0.3345   ,-3.5832,0.0003 ,-1.8543 ,-0.5430 
C(sector)[T.3133]      ,-1.1861  ,0.3347   ,-3.5436,0.0004 ,-1.8421 ,-0.5301 
C(sector)[T.3141]      ,-1.1753  ,0.3342   ,-3.5169,0.0004 ,-1.8303 ,-0.5203 
C(sector)[T.3149]      ,-1.1731  ,0.3355   ,-3.4962,0.0005 ,-1.8308 ,-0.5155 
C(sector)[T.3151]      ,-1.2042  ,0.3333   ,-3.6132,0.0003 ,-1.8573 ,-0.5510 
C(sector)[T.3152]      ,-1.2145  ,0.3343   ,-3.6336,0.0003 ,-1.8697 ,-0.5594 
C(sector)[T.3159]      ,-1.1987  ,0.3338   ,-3.5911,0.0003 ,-1.8530 ,-0.5445 
C(sector)[T.3161]      ,-1.1918  ,0.3346   ,-3.5621,0.0004 ,-1.8475 ,-0.5360 
C(sector)[T.3162]      ,-1.2150  ,0.3345   ,-3.6325,0.0003 ,-1.8705 ,-0.5594 
C(sector)[T.3169]      ,-1.1808  ,0.3346   ,-3.5291,0.0004 ,-1.8366 ,-0.5250 
