                       IV-2SLS Estimation Summary                      
Dep. Variable:   ,net_job_creation_rate,  R-squared:         ,0.4154   
Estimator:       ,IV-2SLS              ,  Adj. R-squared:    ,0.3951   
No. Observations:,8262                 ,  F-statistic:       ,6209.2   
Date:            ,Sat, Aug 13 2022     ,  P-value (F-stat)   ,0.0000   
Time:            ,22:39:38             ,  Distribution:      ,chi2(279)
Cov. Estimator:  ,heteroskedastic      ,                     ,         
                 ,                     ,                     ,         
                             Parameter Estimates                              
                       ,Parameter ,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.1100]      ,0.2665    ,0.1668   ,1.5980 ,0.1101 ,-0.0604 ,0.5934  
C(sector)[T.2111]      ,0.2261    ,0.1506   ,1.5009 ,0.1334 ,-0.0691 ,0.5213  
C(sector)[T.2121]      ,0.1979    ,0.1517   ,1.3045 ,0.1921 ,-0.0994 ,0.4951  
C(sector)[T.2122]      ,0.2408    ,0.1511   ,1.5937 ,0.1110 ,-0.0553 ,0.5369  
C(sector)[T.2123]      ,0.2322    ,0.1501   ,1.5464 ,0.1220 ,-0.0621 ,0.5265  
C(sector)[T.2131]      ,0.2478    ,0.1520   ,1.6304 ,0.1030 ,-0.0501 ,0.5457  
C(sector)[T.2211]      ,0.2402    ,0.1548   ,1.5519 ,0.1207 ,-0.0632 ,0.5437  
C(sector)[T.2212]      ,0.2368    ,0.1545   ,1.5326 ,0.1254 ,-0.0660 ,0.5397  
C(sector)[T.2213]      ,0.2669    ,0.1545   ,1.7272 ,0.0841 ,-0.0360 ,0.5697  
C(sector)[T.3111]      ,0.3104    ,0.1927   ,1.6114 ,0.1071 ,-0.0672 ,0.6880  
C(sector)[T.3112]      ,0.3085    ,0.1927   ,1.6015 ,0.1093 ,-0.0691 ,0.6862  
C(sector)[T.3113]      ,0.3094    ,0.1927   ,1.6055 ,0.1084 ,-0.0683 ,0.6870  
C(sector)[T.3114]      ,0.3081    ,0.1927   ,1.5994 ,0.1097 ,-0.0695 ,0.6857  
C(sector)[T.3115]      ,0.3114    ,0.1926   ,1.6171 ,0.1059 ,-0.0660 ,0.6888  
C(sector)[T.3116]      ,0.3246    ,0.1926   ,1.6854 ,0.0919 ,-0.0529 ,0.7021  
