                     PanelOLS Estimation Summary                     
Dep. Variable:   ,estabs_exit_rate,  R-squared:           ,0.0787    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.0647   
No. Observations:,8761            ,  R-squared (Within):  ,-0.3027   
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,-0.1651   
Time:            ,16:23:54        ,  Log-likelihood       ,1.816e+04 
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,8641.4    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,33.439          ,  Distribution:        ,F(14,8468)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,37.000          ,  F-statistic (robust):,2.18e+14  
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(14,8468)
Avg Obs:         ,230.55          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,239.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.1640  ,0.1015   ,-1.6159,0.1061 ,-0.3629 ,0.0349  
L_0_entry_rate_whole          ,-0.0939  ,0.0842   ,-1.1155,0.2647 ,-0.2589 ,0.0711  
L_0_log_gdp                   ,-0.0526  ,0.0266   ,-1.9786,0.0479 ,-0.1048 ,-0.0005 
L_1_entry_rate_whole          ,-0.2163  ,0.0641   ,-3.3759,0.0007 ,-0.3418 ,-0.0907 
L_1_log_gdp                   ,-0.0845  ,0.0398   ,-2.1201,0.0340 ,-0.1626 ,-0.0064 
L_2_entry_rate_whole          ,0.1055   ,0.0370   ,2.8532 ,0.0043 ,0.0330  ,0.1780  
L_2_log_gdp                   ,0.0911   ,0.0255   ,3.5673 ,0.0004 ,0.0411  ,0.1412  
L_3_entry_rate_whole          ,0.1769   ,0.0733   ,2.4123 ,0.0159 ,0.0331  ,0.3206  
L_3_log_gdp                   ,0.0110   ,0.0101   ,1.0815 ,0.2795 ,-0.0089 ,0.0309  
L_4_entry_rate_whole          ,0.0845   ,0.0433   ,1.9513 ,0.0510 ,-0.0004 ,0.1693  
L_4_log_gdp                   ,0.0486   ,0.0154   ,3.1453 ,0.0017 ,0.0183  ,0.0789  
curr_chg_restriction_2_0      ,0.0289   ,0.0152   ,1.8992 ,0.0576 ,-0.0009 ,0.0587  
enter_chg_restriction_2_0     ,0.0052   ,0.0103   ,0.4995 ,0.6174 ,-0.0151 ,0.0254  
life_chg_restriction_2_0      ,0.0454   ,0.0188   ,2.4226 ,0.0154 ,0.0087  ,0.0822  
pre_cohort_log_restriction_2_0,0.0236   ,0.0086   ,2.7521 ,0.0059 ,0.0068  ,0.0404  

F-test for Poolability: 21.396
P-value: 0.0000
Distribution: F(278,8468)

Included effects: Entity, Time
