                     PanelOLS Estimation Summary                     
Dep. Variable:   ,death_rate      ,  R-squared:           ,0.0274    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.0972   
No. Observations:,5823            ,  R-squared (Within):  ,-0.0225   
Date:            ,Thu, May 26 2022,  R-squared (Overall): ,-0.0468   
Time:            ,15:19:52        ,  Log-likelihood       ,8860.7    
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,8.7699    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,22.225          ,  Distribution:        ,F(18,5607)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,40.000          ,  F-statistic (robust):,4.5329    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,34              ,  Distribution:        ,F(18,5607)
Avg Obs:         ,171.26          ,                       ,          
Min Obs:         ,137.00          ,                       ,          
Max Obs:         ,306.00          ,                       ,          
                 ,                ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,0.0116   ,0.1028   ,0.1123 ,0.9106 ,-0.1900 ,0.2131  
L_0_log_restriction_2_0,0.0391   ,0.0129   ,3.0270 ,0.0025 ,0.0138  ,0.0645  
L_0_entry_rate_whole   ,0.1452   ,0.0753   ,1.9277 ,0.0539 ,-0.0025 ,0.2929  
L_0_log_gdp            ,-0.0466  ,0.0472   ,-0.9868,0.3238 ,-0.1391 ,0.0460  
L_1_log_restriction_2_0,-0.0278  ,0.0166   ,-1.6689,0.0952 ,-0.0604 ,0.0048  
L_1_entry_rate_whole   ,-0.1156  ,0.0763   ,-1.5145,0.1299 ,-0.2652 ,0.0340  
L_1_log_gdp            ,0.0170   ,0.0556   ,0.3058 ,0.7598 ,-0.0920 ,0.1261  
L_2_log_restriction_2_0,0.0338   ,0.0136   ,2.4904 ,0.0128 ,0.0072  ,0.0605  
L_2_entry_rate_whole   ,-0.0664  ,0.0658   ,-1.0096,0.3127 ,-0.1953 ,0.0625  
L_2_log_gdp            ,0.0103   ,0.0385   ,0.2677 ,0.7889 ,-0.0652 ,0.0858  
L_3_log_restriction_2_0,-0.0223  ,0.0166   ,-1.3411,0.1799 ,-0.0548 ,0.0103  
L_3_entry_rate_whole   ,0.0421   ,0.0555   ,0.7580 ,0.4485 ,-0.0668 ,0.1510  
L_3_log_gdp            ,0.0478   ,0.0395   ,1.2097 ,0.2265 ,-0.0296 ,0.1251  
L_4_log_restriction_2_0,-0.0134  ,0.0175   ,-0.7620,0.4461 ,-0.0477 ,0.0210  
L_4_entry_rate_whole   ,-0.0823  ,0.0430   ,-1.9125,0.0559 ,-0.1666 ,0.0021  
L_4_log_gdp            ,-0.0306  ,0.0474   ,-0.6459,0.5184 ,-0.1237 ,0.0624  
L_5_log_restriction_2_0,-0.0120  ,0.0139   ,-0.8645,0.3873 ,-0.0393 ,0.0152  
L_5_entry_rate_whole   ,0.1950   ,0.0406   ,4.7964 ,0.0000 ,0.1153  ,0.2746  
L_5_log_gdp            ,0.0215   ,0.0269   ,0.8000 ,0.4238 ,-0.0313 ,0.0744  

F-test for Poolability: 9.2269
P-value: 0.0000
Distribution: F(197,5607)

Included effects: Entity, Time
