                     PanelOLS Estimation Summary                      
Dep. Variable:   ,job_creation_rate,  R-squared:           ,0.0273    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,0.2067    
No. Observations:,7297             ,  R-squared (Within):  ,0.0943    
Date:            ,Tue, Jul 19 2022 ,  R-squared (Overall): ,0.1256    
Time:            ,12:25:41         ,  Log-likelihood       ,-2.082e+04
Cov. Estimator:  ,Robust           ,                       ,          
                 ,                 ,  F-statistic:         ,2953.8    
Entities:        ,262              ,  P-value              ,0.0000    
Avg Obs:         ,27.851           ,  Distribution:        ,F(21,7006)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,31.000           ,  F-statistic (robust):,4.3800    
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,33               ,  Distribution:        ,F(21,7006)
Avg Obs:         ,221.12           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,239.00           ,                       ,          
                 ,                 ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,19.774   ,10.493   ,1.8845 ,0.0595 ,-0.7951 ,40.342  
L_0_chg_restriction_2_0,-2.3997  ,1.6733   ,-1.4341,0.1516 ,-5.6799 ,0.8806  
L_0_entry_rate_whole   ,22.265   ,6.1985   ,3.5919 ,0.0003 ,10.114  ,34.416  
L_0_log_gdp            ,7.9676   ,2.5653   ,3.1059 ,0.0019 ,2.9388  ,12.996  
L_1_chg_restriction_2_0,-0.3836  ,1.6498   ,-0.2325,0.8162 ,-3.6177 ,2.8505  
L_1_entry_rate_whole   ,-12.597  ,6.3985   ,-1.9687,0.0490 ,-25.140 ,-0.0536 
L_1_log_gdp            ,-1.6259  ,3.5140   ,-0.4627,0.6436 ,-8.5145 ,5.2627  
L_2_chg_restriction_2_0,-2.4258  ,2.0515   ,-1.1824,0.2371 ,-6.4474 ,1.5959  
L_2_entry_rate_whole   ,17.739   ,4.6868   ,3.7849 ,0.0002 ,8.5514  ,26.927  
L_2_log_gdp            ,-4.1755  ,3.4758   ,-1.2013,0.2297 ,-10.989 ,2.6381  
L_3_chg_restriction_2_0,-0.3485  ,1.6084   ,-0.2167,0.8285 ,-3.5016 ,2.8045  
L_3_entry_rate_whole   ,-4.0124  ,3.4985   ,-1.1469,0.2515 ,-10.870 ,2.8457  
L_3_log_gdp            ,-7.1537  ,3.7589   ,-1.9032,0.0571 ,-14.522 ,0.2148  
L_4_chg_restriction_2_0,-1.0286  ,1.5740   ,-0.6535,0.5134 ,-4.1142 ,2.0569  
L_4_entry_rate_whole   ,-6.0460  ,3.8421   ,-1.5736,0.1156 ,-13.578 ,1.4856  
L_4_log_gdp            ,5.4747   ,3.7623   ,1.4551 ,0.1457 ,-1.9006 ,12.850  
L_5_chg_restriction_2_0,0.2633   ,1.5339   ,0.1717 ,0.8637 ,-2.7436 ,3.2703  
L_5_entry_rate_whole   ,-2.9868  ,3.3941   ,-0.8800,0.3789 ,-9.6402 ,3.6666  
L_5_log_gdp            ,-1.6240  ,3.7337   ,-0.4350,0.6636 ,-8.9433 ,5.6952  
L_6_entry_rate_whole   ,-1.0743  ,2.5948   ,-0.4140,0.6789 ,-6.1609 ,4.0123  
L_6_log_gdp            ,1.1019   ,2.3937   ,0.4603 ,0.6453 ,-3.5906 ,5.7943  
L_6_log_restriction_2_0,-0.3726  ,0.8936   ,-0.4169,0.6767 ,-2.1242 ,1.3791  

F-test for Poolability: 7.5596
P-value: 0.0000
Distribution: F(269,7006)

Included effects: Entity, Time
