                     IV-2SLS Estimation Summary                    
Dep. Variable:   ,reallocation_rate,  R-squared:         ,0.8046   
Estimator:       ,IV-2SLS          ,  Adj. R-squared:    ,0.7978   
No. Observations:,8262             ,  F-statistic:       ,4.44e+05 
Date:            ,Sat, Aug 13 2022 ,  P-value (F-stat)   ,0.0000   
Time:            ,22:39:40         ,  Distribution:      ,chi2(279)
Cov. Estimator:  ,heteroskedastic  ,                     ,         
                 ,                 ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.1100]      ,-0.9579  ,0.1832   ,-5.2274,0.0000 ,-1.3170 ,-0.5987 
C(sector)[T.2111]      ,-0.9132  ,0.1654   ,-5.5200,0.0000 ,-1.2374 ,-0.5889 
C(sector)[T.2121]      ,-0.9571  ,0.1660   ,-5.7669,0.0000 ,-1.2824 ,-0.6318 
C(sector)[T.2122]      ,-1.0428  ,0.1654   ,-6.3026,0.0000 ,-1.3670 ,-0.7185 
C(sector)[T.2123]      ,-0.9614  ,0.1647   ,-5.8360,0.0000 ,-1.2843 ,-0.6385 
C(sector)[T.2131]      ,-0.8746  ,0.1655   ,-5.2860,0.0000 ,-1.1989 ,-0.5503 
C(sector)[T.2211]      ,-1.1015  ,0.1701   ,-6.4773,0.0000 ,-1.4349 ,-0.7682 
C(sector)[T.2212]      ,-1.0734  ,0.1699   ,-6.3168,0.0000 ,-1.4065 ,-0.7404 
C(sector)[T.2213]      ,-1.0382  ,0.1697   ,-6.1191,0.0000 ,-1.3707 ,-0.7056 
C(sector)[T.3111]      ,-1.3762  ,0.2111   ,-6.5201,0.0000 ,-1.7899 ,-0.9625 
C(sector)[T.3112]      ,-1.4563  ,0.2112   ,-6.8948,0.0000 ,-1.8703 ,-1.0423 
C(sector)[T.3113]      ,-1.4011  ,0.2112   ,-6.6343,0.0000 ,-1.8150 ,-0.9872 
C(sector)[T.3114]      ,-1.3939  ,0.2112   ,-6.5996,0.0000 ,-1.8078 ,-0.9799 
C(sector)[T.3115]      ,-1.4258  ,0.2111   ,-6.7556,0.0000 ,-1.8394 ,-1.0121 
C(sector)[T.3116]      ,-1.4553  ,0.2111   ,-6.8930,0.0000 ,-1.8691 ,-1.0415 
C(sector)[T.3117]      ,-1.3329  ,0.2112   ,-6.3107,0.0000 ,-1.7469 ,-0.9189 
C(sector)[T.3118]      ,-1.3640  ,0.2111   ,-6.4604,0.0000 ,-1.7778 ,-0.9502 
C(sector)[T.3119]      ,-1.3861  ,0.2112   ,-6.5628,0.0000 ,-1.8000 ,-0.9721 
C(sector)[T.3121]      ,-1.3962  ,0.2111   ,-6.6146,0.0000 ,-1.8099 ,-0.9825 
C(sector)[T.3122]      ,-1.4750  ,0.2114   ,-6.9787,0.0000 ,-1.8892 ,-1.0607 
C(sector)[T.3131]      ,-1.4487  ,0.2112   ,-6.8599,0.0000 ,-1.8626 ,-1.0348 
C(sector)[T.3132]      ,-1.4506  ,0.2112   ,-6.8681,0.0000 ,-1.8646 ,-1.0366 
C(sector)[T.3133]      ,-1.3990  ,0.2113   ,-6.6212,0.0000 ,-1.8131 ,-0.9848 
C(sector)[T.3141]      ,-1.4017  ,0.2112   ,-6.6369,0.0000 ,-1.8156 ,-0.9877 
C(sector)[T.3149]      ,-1.3292  ,0.2113   ,-6.2912,0.0000 ,-1.7433 ,-0.9151 
C(sector)[T.3151]      ,-1.4132  ,0.2110   ,-6.6975,0.0000 ,-1.8268 ,-0.9997 
C(sector)[T.3152]      ,-1.2869  ,0.2111   ,-6.0960,0.0000 ,-1.7006 ,-0.8731 
C(sector)[T.3159]      ,-1.3517  ,0.2112   ,-6.4002,0.0000 ,-1.7657 ,-0.9378 
C(sector)[T.3161]      ,-1.4077  ,0.2113   ,-6.6632,0.0000 ,-1.8218 ,-0.9936 
C(sector)[T.3162]      ,-1.4474  ,0.2112   ,-6.8537,0.0000 ,-1.8614 ,-1.0335 
C(sector)[T.3169]      ,-1.3556  ,0.2112   ,-6.4200,0.0000 ,-1.7694 ,-0.9417 
C(sector)[T.3211]      ,-1.3987  ,0.2112   ,-6.6231,0.0000 ,-1.8126 ,-0.9848 
C(sector)[T.3212]      ,-1.4253  ,0.2113   ,-6.7444,0.0000 ,-1.8395 ,-1.0111 
C(sector)[T.3219]      ,-1.3679  ,0.2113   ,-6.4734,0.0000 ,-1.7821 ,-0.9538 
C(sector)[T.3221]      ,-1.5070  ,0.2113   ,-7.1312,0.0000 ,-1.9212 ,-1.0928 
C(sector)[T.3222]      ,-1.4420  ,0.2112   ,-6.8282,0.0000 ,-1.8559 ,-1.0281 
C(sector)[T.3231]      ,-1.4006  ,0.2110   ,-6.6388,0.0000 ,-1.8141 ,-0.9871 
C(sector)[T.3241]      ,-1.4583  ,0.2112   ,-6.9045,0.0000 ,-1.8723 ,-1.0443 
C(sector)[T.3251]      ,-1.4516  ,0.2114   ,-6.8679,0.0000 ,-1.8658 ,-1.0373 
C(sector)[T.3252]      ,-1.4366  ,0.2115   ,-6.7930,0.0000 ,-1.8511 ,-1.0221 
C(sector)[T.3253]      ,-1.4177  ,0.2112   ,-6.7113,0.0000 ,-1.8318 ,-1.0037 
C(sector)[T.3254]      ,-1.4177  ,0.2113   ,-6.7083,0.0000 ,-1.8319 ,-1.0035 
C(sector)[T.3255]      ,-1.4119  ,0.2112   ,-6.6858,0.0000 ,-1.8258 ,-0.9980 
C(sector)[T.3256]      ,-1.4012  ,0.2112   ,-6.6348,0.0000 ,-1.8151 ,-0.9873 
C(sector)[T.3259]      ,-1.4143  ,0.2113   ,-6.6938,0.0000 ,-1.8284 ,-1.0002 
C(sector)[T.3261]      ,-1.4025  ,0.2112   ,-6.6405,0.0000 ,-1.8165 ,-0.9886 
C(sector)[T.3262]      ,-1.4583  ,0.2112   ,-6.9058,0.0000 ,-1.8722 ,-1.0444 
C(sector)[T.3271]      ,-1.4167  ,0.2112   ,-6.7065,0.0000 ,-1.8307 ,-1.0027 
C(sector)[T.3272]      ,-1.4450  ,0.2113   ,-6.8401,0.0000 ,-1.8590 ,-1.0310 
C(sector)[T.3273]      ,-1.3433  ,0.2112   ,-6.3605,0.0000 ,-1.7572 ,-0.9294 
C(sector)[T.3274]      ,-1.4634  ,0.2113   ,-6.9264,0.0000 ,-1.8774 ,-1.0493 
C(sector)[T.3279]      ,-1.3895  ,0.2113   ,-6.5761,0.0000 ,-1.8036 ,-0.9754 
C(sector)[T.3311]      ,-1.4908  ,0.2114   ,-7.0510,0.0000 ,-1.9052 ,-1.0764 
C(sector)[T.3312]      ,-1.4376  ,0.2112   ,-6.8056,0.0000 ,-1.8516 ,-1.0236 
C(sector)[T.3313]      ,-1.4650  ,0.2113   ,-6.9335,0.0000 ,-1.8791 ,-1.0508 
C(sector)[T.3314]      ,-1.4541  ,0.2113   ,-6.8829,0.0000 ,-1.8682 ,-1.0400 
C(sector)[T.3315]      ,-1.4502  ,0.2112   ,-6.8669,0.0000 ,-1.8642 ,-1.0363 
C(sector)[T.3321]      ,-1.4242  ,0.2111   ,-6.7462,0.0000 ,-1.8380 ,-1.0105 
C(sector)[T.3322]      ,-1.4457  ,0.2113   ,-6.8423,0.0000 ,-1.8598 ,-1.0316 
C(sector)[T.3323]      ,-1.3754  ,0.2113   ,-6.5097,0.0000 ,-1.7895 ,-0.9613 
C(sector)[T.3324]      ,-1.4140  ,0.2112   ,-6.6947,0.0000 ,-1.8280 ,-1.0001 
C(sector)[T.3325]      ,-1.4511  ,0.2112   ,-6.8703,0.0000 ,-1.8650 ,-1.0371 
C(sector)[T.3326]      ,-1.4156  ,0.2113   ,-6.7005,0.0000 ,-1.8296 ,-1.0015 
C(sector)[T.3327]      ,-1.3917  ,0.2112   ,-6.5895,0.0000 ,-1.8056 ,-0.9778 
C(sector)[T.3328]      ,-1.3835  ,0.2112   ,-6.5496,0.0000 ,-1.7975 ,-0.9695 
C(sector)[T.3329]      ,-1.4157  ,0.2111   ,-6.7047,0.0000 ,-1.8295 ,-1.0019 
C(sector)[T.3331]      ,-1.4265  ,0.2112   ,-6.7546,0.0000 ,-1.8404 ,-1.0126 
C(sector)[T.3332]      ,-1.4061  ,0.2112   ,-6.6577,0.0000 ,-1.8201 ,-0.9922 
C(sector)[T.3333]      ,-1.4087  ,0.2112   ,-6.6687,0.0000 ,-1.8227 ,-0.9947 
C(sector)[T.3334]      ,-1.4226  ,0.2112   ,-6.7357,0.0000 ,-1.8366 ,-1.0087 
C(sector)[T.3335]      ,-1.4187  ,0.2112   ,-6.7181,0.0000 ,-1.8326 ,-1.0048 
C(sector)[T.3336]      ,-1.4450  ,0.2114   ,-6.8364,0.0000 ,-1.8592 ,-1.0307 
C(sector)[T.3339]      ,-1.4232  ,0.2112   ,-6.7370,0.0000 ,-1.8372 ,-1.0091 
C(sector)[T.3341]      ,-1.3851  ,0.2112   ,-6.5567,0.0000 ,-1.7991 ,-0.9710 
C(sector)[T.3342]      ,-1.3996  ,0.2113   ,-6.6235,0.0000 ,-1.8137 ,-0.9854 
C(sector)[T.3343]      ,-1.4072  ,0.2114   ,-6.6570,0.0000 ,-1.8216 ,-0.9929 
C(sector)[T.3344]      ,-1.4047  ,0.2112   ,-6.6504,0.0000 ,-1.8187 ,-0.9907 
C(sector)[T.3345]      ,-1.4233  ,0.2113   ,-6.7365,0.0000 ,-1.8374 ,-1.0092 
C(sector)[T.3346]      ,-1.3712  ,0.2115   ,-6.4833,0.0000 ,-1.7857 ,-0.9567 
C(sector)[T.3351]      ,-1.4278  ,0.2112   ,-6.7591,0.0000 ,-1.8418 ,-1.0138 
C(sector)[T.3352]      ,-1.4614  ,0.2112   ,-6.9199,0.0000 ,-1.8753 ,-1.0475 
C(sector)[T.3353]      ,-1.4327  ,0.2113   ,-6.7817,0.0000 ,-1.8468 ,-1.0186 
C(sector)[T.3359]      ,-1.4217  ,0.2112   ,-6.7303,0.0000 ,-1.8357 ,-1.0077 
C(sector)[T.3361]      ,-1.4684  ,0.2114   ,-6.9451,0.0000 ,-1.8828 ,-1.0540 
C(sector)[T.3362]      ,-1.4082  ,0.2113   ,-6.6640,0.0000 ,-1.8224 ,-0.9940 
C(sector)[T.3363]      ,-1.4358  ,0.2113   ,-6.7956,0.0000 ,-1.8499 ,-1.0217 
C(sector)[T.3364]      ,-1.4557  ,0.2113   ,-6.8906,0.0000 ,-1.8698 ,-1.0416 
C(sector)[T.3365]      ,-1.4247  ,0.2113   ,-6.7431,0.0000 ,-1.8388 ,-1.0106 
C(sector)[T.3366]      ,-1.4138  ,0.2113   ,-6.6912,0.0000 ,-1.8279 ,-0.9997 
C(sector)[T.3369]      ,-1.3789  ,0.2115   ,-6.5209,0.0000 ,-1.7934 ,-0.9645 
C(sector)[T.3371]      ,-1.3858  ,0.2113   ,-6.5594,0.0000 ,-1.7999 ,-0.9717 
C(sector)[T.3372]      ,-1.3933  ,0.2113   ,-6.5929,0.0000 ,-1.8075 ,-0.9791 
C(sector)[T.3379]      ,-1.3905  ,0.2112   ,-6.5825,0.0000 ,-1.8046 ,-0.9765 
C(sector)[T.3391]      ,-1.3844  ,0.2112   ,-6.5539,0.0000 ,-1.7984 ,-0.9704 
C(sector)[T.3399]      ,-1.3586  ,0.2112   ,-6.4322,0.0000 ,-1.7726 ,-0.9446 
C(sector)[T.4231]      ,-0.8878  ,0.1511   ,-5.8744,0.0000 ,-1.1841 ,-0.5916 
C(sector)[T.4232]      ,-0.8693  ,0.1517   ,-5.7308,0.0000 ,-1.1666 ,-0.5720 
C(sector)[T.4233]      ,-0.8870  ,0.1517   ,-5.8467,0.0000 ,-1.1843 ,-0.5896 
C(sector)[T.4234]      ,-0.8332  ,0.1513   ,-5.5059,0.0000 ,-1.1298 ,-0.5366 
C(sector)[T.4235]      ,-0.9227  ,0.1515   ,-6.0895,0.0000 ,-1.2197 ,-0.6257 
C(sector)[T.4236]      ,-0.8379  ,0.1516   ,-5.5288,0.0000 ,-1.1349 ,-0.5409 
C(sector)[T.4237]      ,-0.9133  ,0.1514   ,-6.0341,0.0000 ,-1.2100 ,-0.6167 
C(sector)[T.4238]      ,-0.9019  ,0.1512   ,-5.9641,0.0000 ,-1.1983 ,-0.6055 
C(sector)[T.4239]      ,-0.8397  ,0.1516   ,-5.5401,0.0000 ,-1.1367 ,-0.5426 
C(sector)[T.4241]      ,-0.9043  ,0.1514   ,-5.9739,0.0000 ,-1.2010 ,-0.6076 
C(sector)[T.4242]      ,-0.8683  ,0.1523   ,-5.6997,0.0000 ,-1.1668 ,-0.5697 
C(sector)[T.4243]      ,-0.8160  ,0.1516   ,-5.3816,0.0000 ,-1.1132 ,-0.5188 
C(sector)[T.4244]      ,-0.8892  ,0.1514   ,-5.8717,0.0000 ,-1.1860 ,-0.5924 
C(sector)[T.4245]      ,-0.8770  ,0.1508   ,-5.8169,0.0000 ,-1.1725 ,-0.5815 
