                     IV-2SLS Estimation Summary                     
Dep. Variable:   ,reallocation_rate,  R-squared:         ,0.8397    
Estimator:       ,IV-2SLS          ,  Adj. R-squared:    ,0.8340    
No. Observations:,9050             ,  F-statistic:       ,-6.623e+14
Date:            ,Sat, Aug 20 2022 ,  P-value (F-stat)   ,1.0000    
Time:            ,20:46:02         ,  Distribution:      ,chi2(314) 
Cov. Estimator:  ,heteroskedastic  ,                     ,          
                 ,                 ,                     ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.2111]      ,0.6776   ,0.2686   ,2.5225 ,0.0117 ,0.1511  ,1.2041  
C(sector)[T.2121]      ,0.6409   ,0.2694   ,2.3787 ,0.0174 ,0.1128  ,1.1690  
C(sector)[T.2122]      ,0.5500   ,0.2691   ,2.0437 ,0.0410 ,0.0225  ,1.0775  
C(sector)[T.2123]      ,0.6282   ,0.2684   ,2.3403 ,0.0193 ,0.1021  ,1.1543  
C(sector)[T.2131]      ,0.7154   ,0.2685   ,2.6644 ,0.0077 ,0.1891  ,1.2417  
C(sector)[T.2211]      ,0.5391   ,0.2760   ,1.9528 ,0.0508 ,-0.0020 ,1.0801  
C(sector)[T.2212]      ,0.5630   ,0.2749   ,2.0479 ,0.0406 ,0.0242  ,1.1018  
C(sector)[T.2213]      ,0.5996   ,0.2753   ,2.1783 ,0.0294 ,0.0601  ,1.1391  
C(sector)[T.2361]      ,0.7921   ,0.2285   ,3.4668 ,0.0005 ,0.3443  ,1.2399  
C(sector)[T.2362]      ,0.6902   ,0.2290   ,3.0135 ,0.0026 ,0.2413  ,1.1391  
C(sector)[T.2371]      ,0.6705   ,0.2286   ,2.9328 ,0.0034 ,0.2224  ,1.1187  
C(sector)[T.2372]      ,0.7694   ,0.2301   ,3.3431 ,0.0008 ,0.3183  ,1.2204  
C(sector)[T.2373]      ,0.6443   ,0.2291   ,2.8119 ,0.0049 ,0.1952  ,1.0934  
C(sector)[T.2379]      ,0.7310   ,0.2295   ,3.1846 ,0.0014 ,0.2811  ,1.1809  
C(sector)[T.2381]      ,0.7438   ,0.2291   ,3.2467 ,0.0012 ,0.2948  ,1.1928  
C(sector)[T.2382]      ,0.6426   ,0.2284   ,2.8137 ,0.0049 ,0.1950  ,1.0903  
C(sector)[T.2383]      ,0.7455   ,0.2289   ,3.2564 ,0.0011 ,0.2968  ,1.1942  
C(sector)[T.2389]      ,0.7118   ,0.2288   ,3.1113 ,0.0019 ,0.2634  ,1.1602  
C(sector)[T.3111]      ,0.6653   ,0.3343   ,1.9902 ,0.0466 ,0.0101  ,1.3205  
C(sector)[T.3112]      ,0.5872   ,0.3350   ,1.7526 ,0.0797 ,-0.0695 ,1.2438  
C(sector)[T.3113]      ,0.6424   ,0.3351   ,1.9173 ,0.0552 ,-0.0143 ,1.2992  
C(sector)[T.3114]      ,0.6502   ,0.3352   ,1.9397 ,0.0524 ,-0.0068 ,1.3073  
C(sector)[T.3115]      ,0.6158   ,0.3343   ,1.8419 ,0.0655 ,-0.0395 ,1.2710  
C(sector)[T.3116]      ,0.5870   ,0.3345   ,1.7551 ,0.0792 ,-0.0685 ,1.2426  
C(sector)[T.3117]      ,0.7095   ,0.3344   ,2.1218 ,0.0339 ,0.0541  ,1.3648  
C(sector)[T.3118]      ,0.6798   ,0.3351   ,2.0287 ,0.0425 ,0.0230  ,1.3365  
C(sector)[T.3119]      ,0.6587   ,0.3355   ,1.9630 ,0.0496 ,0.0010  ,1.3163  
C(sector)[T.3121]      ,0.6485   ,0.3365   ,1.9274 ,0.0539 ,-0.0109 ,1.3079  
C(sector)[T.3122]      ,0.5703   ,0.3351   ,1.7017 ,0.0888 ,-0.0865 ,1.2271  
C(sector)[T.3131]      ,0.5938   ,0.3343   ,1.7760 ,0.0757 ,-0.0615 ,1.2490  
C(sector)[T.3132]      ,0.5915   ,0.3341   ,1.7706 ,0.0766 ,-0.0633 ,1.2463  
C(sector)[T.3133]      ,0.6441   ,0.3342   ,1.9272 ,0.0540 ,-0.0109 ,1.2992  
C(sector)[T.3141]      ,0.6392   ,0.3338   ,1.9147 ,0.0555 ,-0.0151 ,1.2935  
C(sector)[T.3149]      ,0.7153   ,0.3352   ,2.1341 ,0.0328 ,0.0584  ,1.3723  
