                     PanelOLS Estimation Summary                      
Dep. Variable:   ,estabs_entry_rate,  R-squared:           ,0.0176    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-0.5385   
No. Observations:,7770             ,  R-squared (Within):  ,-0.1530   
Date:            ,Wed, Aug 10 2022 ,  R-squared (Overall): ,-0.2838   
Time:            ,16:23:27         ,  Log-likelihood       ,2.092e+04 
Cov. Estimator:  ,Clustered        ,                       ,          
                 ,                 ,  F-statistic:         ,1428.6    
Entities:        ,262              ,  P-value              ,0.0000    
Avg Obs:         ,29.656           ,  Distribution:        ,F(16,7482)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,33.000           ,  F-statistic (robust):,5.185e+12 
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,38               ,  Distribution:        ,F(16,7482)
Avg Obs:         ,204.47           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,238.00           ,                       ,          
                 ,                 ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.0931  ,0.0583   ,-1.5955,0.1106 ,-0.2074 ,0.0213  
L_0_entry_rate_whole          ,0.1018   ,0.0229   ,4.4465 ,0.0000 ,0.0569  ,0.1467  
L_0_log_gdp                   ,0.0187   ,0.0058   ,3.2032 ,0.0014 ,0.0072  ,0.0301  
L_1_entry_rate_whole          ,-0.0539  ,0.0286   ,-1.8879,0.0591 ,-0.1099 ,0.0021  
L_1_log_gdp                   ,-0.0197  ,0.0074   ,-2.6695,0.0076 ,-0.0341 ,-0.0052 
L_2_entry_rate_whole          ,0.0151   ,0.0253   ,0.5952 ,0.5517 ,-0.0346 ,0.0647  
L_2_log_gdp                   ,0.0162   ,0.0115   ,1.4056 ,0.1599 ,-0.0064 ,0.0388  
L_3_entry_rate_whole          ,0.0043   ,0.0194   ,0.2219 ,0.8244 ,-0.0337 ,0.0423  
L_3_log_gdp                   ,-0.0378  ,0.0110   ,-3.4382,0.0006 ,-0.0594 ,-0.0163 
L_4_entry_rate_whole          ,-0.0279  ,0.0271   ,-1.0280,0.3040 ,-0.0810 ,0.0253  
L_4_log_gdp                   ,0.0277   ,0.0057   ,4.8339 ,0.0000 ,0.0165  ,0.0390  
L_5_entry_rate_whole          ,0.0027   ,0.0177   ,0.1506 ,0.8803 ,-0.0320 ,0.0374  
L_5_log_gdp                   ,0.0026   ,0.0099   ,0.2646 ,0.7913 ,-0.0168 ,0.0220  
L_6_entry_rate_whole          ,-0.0142  ,0.0159   ,-0.8940,0.3714 ,-0.0455 ,0.0170  
L_6_log_gdp                   ,0.0040   ,0.0101   ,0.3938 ,0.6938 ,-0.0159 ,0.0239  
full_chg_restriction_2_0      ,0.0188   ,0.0152   ,1.2324 ,0.2178 ,-0.0111 ,0.0487  
pre_cohort_log_restriction_2_0,0.0055   ,0.0044   ,1.2664 ,0.2054 ,-0.0030 ,0.0141  

F-test for Poolability: 10.401
P-value: 0.0000
Distribution: F(271,7482)

Included effects: Entity, Time
