                     PanelOLS Estimation Summary                     
Dep. Variable:   ,estabs_exit_rate,  R-squared:           ,0.0541    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,0.0022    
No. Observations:,7410            ,  R-squared (Within):  ,-0.1816   
Date:            ,Wed, Jul 13 2022,  R-squared (Overall): ,-0.0815   
Time:            ,09:50:50        ,  Log-likelihood       ,-1.783e+04
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,5154.1    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,28.282          ,  Distribution:        ,F(16,7120)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,34.000          ,  F-statistic (robust):,11.770    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(16,7120)
Avg Obs:         ,195.00          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,227.00          ,                       ,          
                 ,                ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,5.3016   ,9.4476   ,0.5612 ,0.5747 ,-13.218 ,23.822  
L_0_entry_rate_whole   ,14.584   ,10.599   ,1.3760 ,0.1689 ,-6.1929 ,35.361  
L_0_log_gdp            ,-4.4507  ,1.5299   ,-2.9091,0.0036 ,-7.4499 ,-1.4516 
L_0_log_restriction_2_0,3.2830   ,0.9263   ,3.5442 ,0.0004 ,1.4671  ,5.0988  
L_1_entry_rate_whole   ,-20.962  ,10.647   ,-1.9688,0.0490 ,-41.833 ,-0.0901 
L_1_log_gdp            ,-4.5711  ,2.1597   ,-2.1166,0.0343 ,-8.8046 ,-0.3375 
L_1_log_restriction_2_0,3.3622   ,1.5818   ,2.1256 ,0.0336 ,0.2615  ,6.4629  
L_2_entry_rate_whole   ,5.5437   ,4.8865   ,1.1345 ,0.2566 ,-4.0352 ,15.123  
L_2_log_gdp            ,5.0350   ,2.2195   ,2.2686 ,0.0233 ,0.6842  ,9.3858  
L_2_log_restriction_2_0,-3.9436  ,2.3822   ,-1.6554,0.0979 ,-8.6135 ,0.7262  
L_3_entry_rate_whole   ,4.6871   ,4.8555   ,0.9653 ,0.3344 ,-4.8312 ,14.205  
L_3_log_gdp            ,3.4051   ,1.7709   ,1.9229 ,0.0545 ,-0.0663 ,6.8765  
L_3_log_restriction_2_0,-1.1586  ,1.2780   ,-0.9066,0.3647 ,-3.6638 ,1.3466  
L_4_entry_rate_whole   ,-2.2929  ,4.3090   ,-0.5321,0.5947 ,-10.740 ,6.1540  
L_4_log_gdp            ,1.4150   ,1.3068   ,1.0828 ,0.2789 ,-1.1468 ,3.9768  
L_4_log_restriction_2_0,-0.4111  ,1.4354   ,-0.2864,0.7746 ,-3.2249 ,2.4028  
log_emp_cohort         ,-0.8326  ,0.1713   ,-4.8613,0.0000 ,-1.1683 ,-0.4968 

F-test for Poolability: 17.534
P-value: 0.0000
Distribution: F(273,7120)

Included effects: Entity, Time
