                     PanelOLS Estimation Summary                     
Dep. Variable:   ,estabs_exit_rate,  R-squared:           ,0.0296    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,0.1392    
No. Observations:,5083            ,  R-squared (Within):  ,0.0154    
Date:            ,Tue, Jul 05 2022,  R-squared (Overall): ,0.0699    
Time:            ,16:27:51        ,  Log-likelihood       ,-1.577e+04
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,9.2936    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,19.401          ,  Distribution:        ,F(16,4871)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,34.000          ,  F-statistic (robust):,2.722e+14 
                 ,                ,  P-value              ,0.0000    
Time periods:    ,34              ,  Distribution:        ,F(16,4871)
Avg Obs:         ,149.50          ,                       ,          
Min Obs:         ,145.00          ,                       ,          
Max Obs:         ,153.00          ,                       ,          
                 ,                ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,22.477   ,5.1637   ,4.3528 ,0.0000 ,12.354  ,32.600  
L_0_entry_rate_whole   ,15.219   ,6.0574   ,2.5125 ,0.0120 ,3.3441  ,27.095  
L_0_log_gdp            ,-4.0470  ,2.3471   ,-1.7243,0.0847 ,-8.6484 ,0.5543  
L_0_log_restriction_2_0,1.9964   ,1.6216   ,1.2311 ,0.2183 ,-1.1827 ,5.1755  
L_1_entry_rate_whole   ,-13.097  ,7.6497   ,-1.7121,0.0869 ,-28.094 ,1.8998  
L_1_log_gdp            ,-4.4096  ,2.0655   ,-2.1349,0.0328 ,-8.4589 ,-0.3604 
L_1_log_restriction_2_0,3.9321   ,2.4861   ,1.5816 ,0.1138 ,-0.9419 ,8.8061  
L_2_entry_rate_whole   ,2.5566   ,3.8762   ,0.6596 ,0.5096 ,-5.0424 ,10.156  
L_2_log_gdp            ,0.5360   ,2.8799   ,0.1861 ,0.8523 ,-5.1098 ,6.1819  
L_2_log_restriction_2_0,-4.4591  ,2.0467   ,-2.1786,0.0294 ,-8.4715 ,-0.4466 
L_3_entry_rate_whole   ,0.3358   ,3.2411   ,0.1036 ,0.9175 ,-6.0183 ,6.6899  
L_3_log_gdp            ,6.7328   ,2.5486   ,2.6418 ,0.0083 ,1.7364  ,11.729  
L_3_log_restriction_2_0,0.3416   ,2.4583   ,0.1390 ,0.8895 ,-4.4776 ,5.1609  
L_4_entry_rate_whole   ,2.4967   ,3.2766   ,0.7620 ,0.4461 ,-3.9269 ,8.9202  
L_4_log_gdp            ,1.3071   ,1.0915   ,1.1976 ,0.2311 ,-0.8327 ,3.4469  
L_4_log_restriction_2_0,-1.7783  ,1.6119   ,-1.1032,0.2700 ,-4.9384 ,1.3819  
log_emp_cohort         ,-1.0780  ,0.2109   ,-5.1124,0.0000 ,-1.4914 ,-0.6646 

F-test for Poolability: 6.6974
P-value: 0.0000
Distribution: F(195,4871)

Included effects: Entity, Time
