                     PanelOLS Estimation Summary                     
Dep. Variable:   ,estabs_exit_rate,  R-squared:           ,0.0715    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.0891   
No. Observations:,8275            ,  R-squared (Within):  ,-0.2533   
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,-0.1592   
Time:            ,16:23:47        ,  Log-likelihood       ,1.815e+04 
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,6052.5    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,31.584          ,  Distribution:        ,F(18,7981)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,35.000          ,  F-statistic (robust):,1.156e+14 
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(18,7981)
Avg Obs:         ,217.76          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,239.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.1502  ,0.0838   ,-1.7921,0.0732 ,-0.3144 ,0.0141  
L_0_chg_log_restriction_2_0   ,0.0209   ,0.0099   ,2.1234 ,0.0337 ,0.0016  ,0.0402  
L_0_entry_rate_whole          ,-0.0262  ,0.0598   ,-0.4384,0.6611 ,-0.1434 ,0.0910  
L_0_log_gdp                   ,-0.0636  ,0.0255   ,-2.4945,0.0126 ,-0.1136 ,-0.0136 
L_1_chg_log_restriction_2_0   ,0.0365   ,0.0122   ,2.9896 ,0.0028 ,0.0126  ,0.0604  
L_1_entry_rate_whole          ,-0.2047  ,0.0580   ,-3.5295,0.0004 ,-0.3183 ,-0.0910 
L_1_log_gdp                   ,-0.0535  ,0.0152   ,-3.5173,0.0004 ,-0.0833 ,-0.0237 
L_2_chg_log_restriction_2_0   ,0.0204   ,0.0153   ,1.3295 ,0.1837 ,-0.0097 ,0.0504  
L_2_entry_rate_whole          ,0.0714   ,0.0444   ,1.6073 ,0.1080 ,-0.0157 ,0.1585  
L_2_log_gdp                   ,0.0492   ,0.0196   ,2.5169 ,0.0119 ,0.0109  ,0.0875  
L_3_chg_log_restriction_2_0   ,0.0121   ,0.0112   ,1.0807 ,0.2799 ,-0.0099 ,0.0341  
L_3_entry_rate_whole          ,0.0878   ,0.0265   ,3.3152 ,0.0009 ,0.0359  ,0.1398  
L_3_log_gdp                   ,0.0488   ,0.0140   ,3.4971 ,0.0005 ,0.0215  ,0.0762  
L_4_chg_log_restriction_2_0   ,-0.0022  ,0.0146   ,-0.1520,0.8792 ,-0.0308 ,0.0263  
L_4_entry_rate_whole          ,0.0826   ,0.0503   ,1.6411 ,0.1008 ,-0.0161 ,0.1812  
L_4_log_gdp                   ,0.0023   ,0.0147   ,0.1560 ,0.8760 ,-0.0265 ,0.0311  
L_5_entry_rate_whole          ,0.0593   ,0.0336   ,1.7657 ,0.0775 ,-0.0065 ,0.1250  
L_5_log_gdp                   ,0.0274   ,0.0114   ,2.4056 ,0.0162 ,0.0051  ,0.0497  
pre_cohort_log_restriction_2_0,0.0219   ,0.0075   ,2.9192 ,0.0035 ,0.0072  ,0.0366  

F-test for Poolability: 18.199
P-value: 0.0000
Distribution: F(275,7981)

Included effects: Entity, Time
