                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_emp         ,  R-squared:           ,0.1481    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,0.3340    
No. Observations:,2909            ,  R-squared (Within):  ,-1.0216   
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,0.0851    
Time:            ,16:25:24        ,  Log-likelihood       ,-700.61   
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,1.064e+05 
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,171.12          ,  Distribution:        ,F(18,2845)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,261.00          ,  F-statistic (robust):,37.655    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(18,2845)
Avg Obs:         ,76.553          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,96.000          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,6.2845   ,1.0092   ,6.2273 ,0.0000 ,4.3057  ,8.2633  
L_0_entry_rate_whole          ,-1.7251  ,1.5870   ,-1.0870,0.2771 ,-4.8368 ,1.3866  
L_0_log_gdp                   ,0.6172   ,0.2465   ,2.5036 ,0.0123 ,0.1338  ,1.1006  
L_1_entry_rate_whole          ,0.9722   ,2.2945   ,0.4237 ,0.6718 ,-3.5269 ,5.4713  
L_1_log_gdp                   ,0.1722   ,0.3187   ,0.5404 ,0.5890 ,-0.4527 ,0.7971  
L_2_entry_rate_whole          ,-1.4733  ,3.0712   ,-0.4797,0.6315 ,-7.4954 ,4.5487  
L_2_log_gdp                   ,-0.0446  ,0.2977   ,-0.1498,0.8809 ,-0.6284 ,0.5392  
L_3_entry_rate_whole          ,0.4550   ,3.3996   ,0.1338 ,0.8935 ,-6.2110 ,7.1210  
L_3_log_gdp                   ,-0.0917  ,0.2992   ,-0.3063,0.7594 ,-0.6784 ,0.4951  
L_4_entry_rate_whole          ,0.7456   ,2.7699   ,0.2692 ,0.7878 ,-4.6855 ,6.1768  
L_4_log_gdp                   ,0.0352   ,0.2943   ,0.1197 ,0.9047 ,-0.5418 ,0.6123  
L_5_entry_rate_whole          ,4.7231   ,2.1950   ,2.1518 ,0.0315 ,0.4192  ,9.0270  
L_5_log_gdp                   ,0.1257   ,0.3013   ,0.4172 ,0.6766 ,-0.4652 ,0.7166  
L_6_entry_rate_whole          ,1.4839   ,1.4991   ,0.9898 ,0.3223 ,-1.4556 ,4.4234  
L_6_log_gdp                   ,0.1804   ,0.2206   ,0.8178 ,0.4135 ,-0.2522 ,0.6131  
cross                         ,0.3490   ,0.0379   ,9.2005 ,0.0000 ,0.2746  ,0.4234  
full_chg_restriction_2_0      ,-1.5034  ,0.3593   ,-4.1839,0.0000 ,-2.2080 ,-0.7988 
large_firm                    ,-4.6300  ,0.3983   ,-11.624,0.0000 ,-5.4110 ,-3.8490 
pre_cohort_log_restriction_2_0,-0.2893  ,0.0912   ,-3.1725,0.0015 ,-0.4681 ,-0.1105 

F-test for Poolability: 212.19
P-value: 0.0000
Distribution: F(45,2845)

Included effects: Entity, Time
