                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_avg_emp     ,  R-squared:           ,0.0614    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.1546   
No. Observations:,8761            ,  R-squared (Within):  ,-0.7604   
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,-0.2498   
Time:            ,16:24:43        ,  Log-likelihood       ,1871.9    
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,2.923e+04 
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,33.439          ,  Distribution:        ,F(15,8467)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,37.000          ,  F-statistic (robust):,5.634e+11 
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(15,8467)
Avg Obs:         ,230.55          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,239.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.5339  ,1.7816   ,-0.2997,0.7644 ,-4.0263 ,2.9585  
L_0_chg_log_restriction_2_0   ,0.2168   ,0.1029   ,2.1057 ,0.0353 ,0.0150  ,0.4185  
L_0_entry_rate_whole          ,1.1295   ,0.4805   ,2.3508 ,0.0188 ,0.1877  ,2.0713  
L_0_log_gdp                   ,0.3023   ,0.1239   ,2.4406 ,0.0147 ,0.0595  ,0.5451  
L_1_chg_log_restriction_2_0   ,0.1851   ,0.0904   ,2.0470 ,0.0407 ,0.0078  ,0.3624  
L_1_entry_rate_whole          ,0.0480   ,0.1216   ,0.3946 ,0.6931 ,-0.1904 ,0.2864  
L_1_log_gdp                   ,-0.0114  ,0.1139   ,-0.1001,0.9203 ,-0.2346 ,0.2118  
L_2_chg_log_restriction_2_0   ,-0.0063  ,0.1004   ,-0.0623,0.9503 ,-0.2030 ,0.1905  
L_2_entry_rate_whole          ,0.2839   ,0.1792   ,1.5839 ,0.1132 ,-0.0674 ,0.6352  
L_2_log_gdp                   ,0.0934   ,0.1009   ,0.9258 ,0.3546 ,-0.1043 ,0.2911  
L_3_chg_log_restriction_2_0   ,-0.0096  ,0.0869   ,-0.1110,0.9117 ,-0.1800 ,0.1607  
L_3_entry_rate_whole          ,-0.1866  ,0.4338   ,-0.4302,0.6670 ,-1.0370 ,0.6637  
L_3_log_gdp                   ,-0.1412  ,0.1049   ,-1.3462,0.1783 ,-0.3469 ,0.0644  
L_4_entry_rate_whole          ,-0.0022  ,0.3383   ,-0.0066,0.9948 ,-0.6654 ,0.6610  
L_4_log_gdp                   ,0.0901   ,0.1058   ,0.8517 ,0.3944 ,-0.1173 ,0.2975  
pre_cohort_log_restriction_2_0,0.0288   ,0.1190   ,0.2418 ,0.8089 ,-0.2045 ,0.2621  

F-test for Poolability: 202.11
P-value: 0.0000
Distribution: F(278,8467)

Included effects: Entity, Time
