                     PanelOLS Estimation Summary                      
Dep. Variable:   ,reallocation_rate,  R-squared:           ,0.2161    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-0.6005   
No. Observations:,3060             ,  R-squared (Within):  ,0.1159    
Date:            ,Wed, Jul 13 2022 ,  R-squared (Overall): ,0.0592    
Time:            ,09:40:27         ,  Log-likelihood       ,-1.171e+04
Cov. Estimator:  ,Robust           ,                       ,          
                 ,                 ,  F-statistic:         ,55.076    
Entities:        ,17               ,  P-value              ,0.0000    
Avg Obs:         ,180.00           ,  Distribution:        ,F(15,2996)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,272.00           ,  F-statistic (robust):,28.987    
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,38               ,  Distribution:        ,F(15,2996)
Avg Obs:         ,80.526           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,97.000           ,                       ,          
                 ,                 ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,20.573   ,22.056   ,0.9328 ,0.3510 ,-22.673 ,63.820  
L_0_entry_rate_whole   ,72.066   ,25.280   ,2.8507 ,0.0044 ,22.498  ,121.63  
L_0_log_gdp            ,10.697   ,3.8460   ,2.7813 ,0.0054 ,3.1559  ,18.238  
L_0_log_restriction_2_0,-0.1463  ,4.2578   ,-0.0344,0.9726 ,-8.4948 ,8.2021  
L_1_entry_rate_whole   ,-42.791  ,32.005   ,-1.3370,0.1813 ,-105.54 ,19.962  
L_1_log_gdp            ,-5.6587  ,5.2230   ,-1.0834,0.2787 ,-15.900 ,4.5824  
L_1_log_restriction_2_0,-2.7124  ,5.3553   ,-0.5065,0.6126 ,-13.213 ,7.7880  
L_2_entry_rate_whole   ,-7.7035  ,33.646   ,-0.2290,0.8189 ,-73.675 ,58.268  
L_2_log_gdp            ,-2.0807  ,5.3376   ,-0.3898,0.6967 ,-12.547 ,8.3850  
L_2_log_restriction_2_0,3.0425   ,5.1762   ,0.5878 ,0.5567 ,-7.1068 ,13.192  
L_3_entry_rate_whole   ,1.2246   ,23.954   ,0.0511 ,0.9592 ,-45.744 ,48.193  
L_3_log_gdp            ,1.2279   ,3.9299   ,0.3124 ,0.7547 ,-6.4777 ,8.9335  
L_3_log_restriction_2_0,0.0979   ,3.6022   ,0.0272 ,0.9783 ,-6.9652 ,7.1609  
cross                  ,0.6508   ,0.6560   ,0.9921 ,0.3212 ,-0.6354 ,1.9370  
large_firm             ,-24.626  ,6.9918   ,-3.5221,0.0004 ,-38.336 ,-10.917 
log_emp_cohort         ,-1.5382  ,0.4785   ,-3.2146,0.0013 ,-2.4763 ,-0.6000 

F-test for Poolability: 5.4414
P-value: 0.0000
Distribution: F(48,2996)

Included effects: Entity, Time
