                       PanelOLS Estimation Summary                       
Dep. Variable:   ,job_destruction_rate,  R-squared:           ,0.0188    
Estimator:       ,PanelOLS            ,  R-squared (Between): ,0.0278    
No. Observations:,3186                ,  R-squared (Within):  ,-0.0417   
Date:            ,Wed, Jul 13 2022    ,  R-squared (Overall): ,-0.0367   
Time:            ,10:11:54            ,  Log-likelihood       ,-1.3e+04  
Cov. Estimator:  ,Robust              ,                       ,          
                 ,                    ,  F-statistic:         ,4.9894    
Entities:        ,17                  ,  P-value              ,0.0000    
Avg Obs:         ,187.41              ,  Distribution:        ,F(12,3123)
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,277.00              ,  F-statistic (robust):,4.6912    
                 ,                    ,  P-value              ,0.0000    
Time periods:    ,40                  ,  Distribution:        ,F(12,3123)
Avg Obs:         ,79.650              ,                       ,          
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,99.000              ,                       ,          
                 ,                    ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,-0.2785  ,24.675   ,-0.0113,0.9910 ,-48.659 ,48.102  
L_0_entry_rate_whole   ,-42.056  ,33.978   ,-1.2377,0.2159 ,-108.68 ,24.566  
L_0_log_gdp            ,-0.3681  ,4.1652   ,-0.0884,0.9296 ,-8.5350 ,7.7987  
L_0_log_restriction_2_0,-2.5270  ,5.4518   ,-0.4635,0.6430 ,-13.216 ,8.1624  
L_1_entry_rate_whole   ,17.083   ,38.881   ,0.4394 ,0.6604 ,-59.153 ,93.319  
L_1_log_gdp            ,-16.991  ,6.0607   ,-2.8034,0.0051 ,-28.874 ,-5.1071 
L_1_log_restriction_2_0,7.1942   ,6.8042   ,1.0573 ,0.2905 ,-6.1470 ,20.535  
L_2_entry_rate_whole   ,39.402   ,29.863   ,1.3195 ,0.1871 ,-19.150 ,97.955  
L_2_log_gdp            ,19.238   ,4.3408   ,4.4318 ,0.0000 ,10.727  ,27.749  
L_2_log_restriction_2_0,-2.1741  ,4.4174   ,-0.4922,0.6226 ,-10.835 ,6.4872  
cross                  ,0.4570   ,0.9712   ,0.4706 ,0.6380 ,-1.4472 ,2.3612  
large_firm             ,-9.7182  ,10.712   ,-0.9072,0.3644 ,-30.722 ,11.286  
log_emp_cohort         ,-1.0884  ,0.7588   ,-1.4344,0.1516 ,-2.5763 ,0.3994  

F-test for Poolability: 4.5150
P-value: 0.0000
Distribution: F(50,3123)

Included effects: Entity, Time
