                     PanelOLS Estimation Summary                      
Dep. Variable:   ,estabs_entry_rate,  R-squared:           ,0.0246    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-0.2771   
No. Observations:,8275             ,  R-squared (Within):  ,-0.1321   
Date:            ,Wed, Aug 10 2022 ,  R-squared (Overall): ,-0.1879   
Time:            ,16:23:27         ,  Log-likelihood       ,2.331e+04 
Cov. Estimator:  ,Clustered        ,                       ,          
                 ,                 ,  F-statistic:         ,2434.2    
Entities:        ,262              ,  P-value              ,0.0000    
Avg Obs:         ,31.584           ,  Distribution:        ,F(14,7985)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,35.000           ,  F-statistic (robust):,4.132e+12 
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,38               ,  Distribution:        ,F(14,7985)
Avg Obs:         ,217.76           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,239.00           ,                       ,          
                 ,                 ,                       ,          
                                 Parameter Estimates                                  
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI, Upper CI 
const                         ,-0.0360  ,0.0652   ,-0.5518,0.5811 ,-0.1638 ,0.0919    
L_0_entry_rate_whole          ,0.1070   ,0.0155   ,6.9194 ,0.0000 ,0.0767  ,0.1373    
L_0_log_gdp                   ,0.0102   ,0.0065   ,1.5635 ,0.1180 ,-0.0026 ,0.0229    
L_1_entry_rate_whole          ,-0.0559  ,0.0230   ,-2.4327,0.0150 ,-0.1009 ,-0.0109   
L_1_log_gdp                   ,0.0073   ,0.0086   ,0.8505 ,0.3951 ,-0.0095 ,0.0242    
L_2_entry_rate_whole          ,0.0054   ,0.0186   ,0.2910 ,0.7711 ,-0.0310 ,0.0419    
L_2_log_gdp                   ,-0.0368  ,0.0100   ,-3.6750,0.0002 ,-0.0564 ,-0.0172   
L_3_entry_rate_whole          ,-0.0274  ,0.0139   ,-1.9665,0.0493 ,-0.0546 ,-8.634e-05
L_3_log_gdp                   ,0.0063   ,0.0058   ,1.0812 ,0.2796 ,-0.0051 ,0.0177    
L_4_entry_rate_whole          ,0.0056   ,0.0226   ,0.2464 ,0.8054 ,-0.0388 ,0.0499    
L_4_log_gdp                   ,0.0065   ,0.0050   ,1.3128 ,0.1893 ,-0.0032 ,0.0162    
L_5_entry_rate_whole          ,-0.0023  ,0.0135   ,-0.1728,0.8628 ,-0.0288 ,0.0242    
L_5_log_gdp                   ,0.0169   ,0.0074   ,2.2867 ,0.0222 ,0.0024  ,0.0313    
full_chg_restriction_2_0      ,0.0049   ,0.0138   ,0.3531 ,0.7241 ,-0.0222 ,0.0320    
pre_cohort_log_restriction_2_0,0.0012   ,0.0048   ,0.2576 ,0.7967 ,-0.0082 ,0.0106    

F-test for Poolability: 16.039
P-value: 0.0000
Distribution: F(275,7985)

Included effects: Entity, Time
