                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_emp         ,  R-squared:           ,0.2207    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.4744   
No. Observations:,7798            ,  R-squared (Within):  ,-2.9713   
Date:            ,Thu, Jul 21 2022,  R-squared (Overall): ,-0.7547   
Time:            ,14:28:50        ,  Log-likelihood       ,-1441.9   
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,2.253e+05 
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,29.763          ,  Distribution:        ,F(18,7506)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,33.000          ,  F-statistic (robust):,2.226e+13 
                 ,                ,  P-value              ,0.0000    
Time periods:    ,34              ,  Distribution:        ,F(18,7506)
Avg Obs:         ,229.35          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,239.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,2.3127   ,4.0182   ,0.5756 ,0.5649 ,-5.5640 ,10.189  
L_0_chg_restriction_2_0       ,0.1140   ,0.1872   ,0.6092 ,0.5424 ,-0.2529 ,0.4810  
L_0_entry_rate_whole          ,-1.1802  ,0.3679   ,-3.2083,0.0013 ,-1.9013 ,-0.4591 
L_0_log_gdp                   ,0.6602   ,0.2555   ,2.5841 ,0.0098 ,0.1594  ,1.1611  
L_1_chg_restriction_2_0       ,0.1217   ,0.2503   ,0.4863 ,0.6268 ,-0.3689 ,0.6123  
L_1_entry_rate_whole          ,-0.2826  ,0.5223   ,-0.5410,0.5885 ,-1.3065 ,0.7413  
L_1_log_gdp                   ,0.3907   ,0.2255   ,1.7323 ,0.0833 ,-0.0514 ,0.8328  
L_2_chg_restriction_2_0       ,0.3487   ,0.3168   ,1.1007 ,0.2711 ,-0.2723 ,0.9697  
L_2_entry_rate_whole          ,-0.4881  ,0.2967   ,-1.6453,0.1000 ,-1.0697 ,0.0934  
L_2_log_gdp                   ,-0.0742  ,0.1239   ,-0.5987,0.5494 ,-0.3170 ,0.1686  
L_3_chg_restriction_2_0       ,0.2077   ,0.3417   ,0.6080 ,0.5432 ,-0.4621 ,0.8776  
L_3_entry_rate_whole          ,-0.0751  ,0.1294   ,-0.5802,0.5618 ,-0.3287 ,0.1786  
L_3_log_gdp                   ,0.0503   ,0.1079   ,0.4666 ,0.6408 ,-0.1611 ,0.2618  
L_4_chg_restriction_2_0       ,0.2611   ,0.3439   ,0.7592 ,0.4478 ,-0.4131 ,0.9353  
L_4_entry_rate_whole          ,2.0586   ,0.5713   ,3.6036 ,0.0003 ,0.9388  ,3.1785  
L_4_log_gdp                   ,0.1345   ,0.0926   ,1.4521 ,0.1465 ,-0.0471 ,0.3160  
L_5_entry_rate_whole          ,-1.2142  ,0.3440   ,-3.5298,0.0004 ,-1.8886 ,-0.5399 
L_5_log_gdp                   ,-0.0709  ,0.2024   ,-0.3501,0.7263 ,-0.4676 ,0.3259  
pre_cohort_log_restriction_2_0,0.0632   ,0.3057   ,0.2066 ,0.8363 ,-0.5361 ,0.6625  

F-test for Poolability: 285.53
P-value: 0.0000
Distribution: F(273,7506)

Included effects: Entity, Time
