                     PanelOLS Estimation Summary                     
Dep. Variable:   ,death_rate      ,  R-squared:           ,0.0382    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.1732   
No. Observations:,6482            ,  R-squared (Within):  ,-0.2200   
Date:            ,Wed, Jul 20 2022,  R-squared (Overall): ,-0.1924   
Time:            ,08:58:14        ,  Log-likelihood       ,1.553e+04 
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,3467.4    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,24.740          ,  Distribution:        ,F(18,6194)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,31.000          ,  F-statistic (robust):,6.3023    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,33              ,  Distribution:        ,F(18,6194)
Avg Obs:         ,196.42          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,221.00          ,                       ,          
                 ,                ,                       ,          
                              Parameter Estimates                              
                         ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                    ,-0.1119  ,0.0570   ,-1.9641,0.0496 ,-0.2235 ,-0.0002 
L_0_entry_rate_whole     ,0.0520   ,0.0369   ,1.4086 ,0.1590 ,-0.0204 ,0.1244  
L_0_log_gdp              ,-0.0452  ,0.0166   ,-2.7306,0.0063 ,-0.0777 ,-0.0128 
L_1_entry_rate_whole     ,-0.0927  ,0.0497   ,-1.8660,0.0621 ,-0.1901 ,0.0047  
L_1_log_gdp              ,-0.0203  ,0.0261   ,-0.7761,0.4377 ,-0.0715 ,0.0309  
L_2_entry_rate_whole     ,0.0249   ,0.0319   ,0.7797 ,0.4356 ,-0.0377 ,0.0875  
L_2_log_gdp              ,0.0372   ,0.0200   ,1.8614 ,0.0627 ,-0.0020 ,0.0763  
L_3_entry_rate_whole     ,-0.0002  ,0.0213   ,-0.0082,0.9934 ,-0.0419 ,0.0415  
L_3_log_gdp              ,0.0311   ,0.0165   ,1.8810 ,0.0600 ,-0.0013 ,0.0636  
L_4_entry_rate_whole     ,-0.0572  ,0.0333   ,-1.7167,0.0861 ,-0.1225 ,0.0081  
L_4_log_gdp              ,-0.0253  ,0.0165   ,-1.5367,0.1244 ,-0.0576 ,0.0070  
L_5_entry_rate_whole     ,0.0938   ,0.0428   ,2.1891 ,0.0286 ,0.0098  ,0.1778  
L_5_log_gdp              ,0.0245   ,0.0155   ,1.5815 ,0.1138 ,-0.0059 ,0.0550  
L_6_entry_rate_whole     ,-0.0025  ,0.0280   ,-0.0883,0.9296 ,-0.0574 ,0.0524  
L_6_log_gdp              ,0.0042   ,0.0106   ,0.4003 ,0.6889 ,-0.0165 ,0.0249  
L_6_log_restriction_2_0  ,0.0175   ,0.0044   ,3.9827 ,0.0001 ,0.0089  ,0.0262  
curr_chg_restriction_2_0 ,0.0234   ,0.0073   ,3.2147 ,0.0013 ,0.0091  ,0.0377  
enter_chg_restriction_2_0,0.0310   ,0.0069   ,4.4860 ,0.0000 ,0.0174  ,0.0445  
life_chg_restriction_2_0 ,0.1112   ,0.0192   ,5.7962 ,0.0000 ,0.0736  ,0.1488  

F-test for Poolability: 19.051
P-value: 0.0000
Distribution: F(269,6194)

Included effects: Entity, Time
