                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_emp         ,  R-squared:           ,0.1562    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,0.3900    
No. Observations:,2739            ,  R-squared (Within):  ,-1.0990   
Date:            ,Thu, Jul 21 2022,  R-squared (Overall): ,0.1291    
Time:            ,14:28:54        ,  Log-likelihood       ,-627.87   
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,8.018e+04 
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,161.12          ,  Distribution:        ,F(23,2672)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,247.00          ,  F-statistic (robust):,28.409    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,33              ,  Distribution:        ,F(23,2672)
Avg Obs:         ,83.000          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,96.000          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,5.6556   ,1.1401   ,4.9605 ,0.0000 ,3.4200  ,7.8913  
L_0_chg_restriction_2_0       ,-0.3178  ,0.1594   ,-1.9940,0.0462 ,-0.6303 ,-0.0053 
L_0_entry_rate_whole          ,-2.8885  ,2.0221   ,-1.4285,0.1533 ,-6.8536 ,1.0766  
L_0_log_gdp                   ,0.5605   ,0.2463   ,2.2761 ,0.0229 ,0.0776  ,1.0434  
L_1_chg_restriction_2_0       ,-0.3841  ,0.1624   ,-2.3646,0.0181 ,-0.7026 ,-0.0656 
L_1_entry_rate_whole          ,0.8606   ,2.7485   ,0.3131 ,0.7542 ,-4.5288 ,6.2500  
L_1_log_gdp                   ,0.1143   ,0.3106   ,0.3680 ,0.7129 ,-0.4948 ,0.7234  
L_2_chg_restriction_2_0       ,-0.4164  ,0.1632   ,-2.5511,0.0108 ,-0.7364 ,-0.0963 
L_2_entry_rate_whole          ,-0.4001  ,2.4382   ,-0.1641,0.8697 ,-5.1811 ,4.3809  
L_2_log_gdp                   ,-0.0440  ,0.3168   ,-0.1388,0.8896 ,-0.6651 ,0.5771  
L_3_chg_restriction_2_0       ,-0.3458  ,0.1666   ,-2.0755,0.0380 ,-0.6725 ,-0.0191 
L_3_entry_rate_whole          ,0.9199   ,2.4366   ,0.3775 ,0.7058 ,-3.8579 ,5.6976  
L_3_log_gdp                   ,-0.0771  ,0.3251   ,-0.2373,0.8124 ,-0.7146 ,0.5603  
L_4_chg_restriction_2_0       ,-0.3386  ,0.1794   ,-1.8875,0.0592 ,-0.6904 ,0.0132  
L_4_entry_rate_whole          ,0.3103   ,2.4770   ,0.1253 ,0.9003 ,-4.5468 ,5.1673  
L_4_log_gdp                   ,0.0897   ,0.3182   ,0.2819 ,0.7781 ,-0.5342 ,0.7136  
L_5_chg_restriction_2_0       ,-0.3437  ,0.1770   ,-1.9412,0.0523 ,-0.6908 ,0.0035  
L_5_entry_rate_whole          ,4.8887   ,2.2588   ,2.1643 ,0.0305 ,0.4595  ,9.3180  
L_5_log_gdp                   ,0.0177   ,0.3244   ,0.0545 ,0.9566 ,-0.6185 ,0.6538  
L_6_entry_rate_whole          ,0.8267   ,1.4509   ,0.5698 ,0.5689 ,-2.0184 ,3.6718  
L_6_log_gdp                   ,0.2518   ,0.2361   ,1.0666 ,0.2862 ,-0.2111 ,0.7147  
cross                         ,0.4358   ,0.0452   ,9.6504 ,0.0000 ,0.3472  ,0.5243  
large_firm                    ,-5.5843  ,0.4752   ,-11.750,0.0000 ,-6.5162 ,-4.6524 
pre_cohort_log_restriction_2_0,-0.1542  ,0.1087   ,-1.4192,0.1560 ,-0.3673 ,0.0589  

F-test for Poolability: 206.46
P-value: 0.0000
Distribution: F(43,2672)

Included effects: Entity, Time
