                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_emp         ,  R-squared:           ,0.4354    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,0.0359    
No. Observations:,3406            ,  R-squared (Within):  ,0.3295    
Date:            ,Tue, Jul 19 2022,  R-squared (Overall): ,0.1544    
Time:            ,12:24:54        ,  Log-likelihood       ,-3649.1   
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,111.81    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,200.35          ,  Distribution:        ,F(23,3334)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,305.00          ,  F-statistic (robust):,76.954    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(23,3334)
Avg Obs:         ,89.632          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,107.00          ,                       ,          
                 ,                ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,8.3200   ,1.4074   ,5.9117 ,0.0000 ,5.5606  ,11.079  
L_0_chg_restriction_2_0,-0.4006  ,0.2583   ,-1.5513,0.1209 ,-0.9070 ,0.1057  
L_0_entry_rate_whole   ,-1.8764  ,1.9326   ,-0.9709,0.3317 ,-5.6656 ,1.9128  
L_0_log_gdp            ,0.1605   ,0.2707   ,0.5930 ,0.5532 ,-0.3702 ,0.6912  
L_1_chg_restriction_2_0,-0.5322  ,0.2344   ,-2.2704,0.0232 ,-0.9919 ,-0.0726 
L_1_entry_rate_whole   ,-2.6121  ,2.2862   ,-1.1426,0.2533 ,-7.0946 ,1.8704  
L_1_log_gdp            ,0.7479   ,0.3384   ,2.2100 ,0.0272 ,0.0844  ,1.4114  
L_2_chg_restriction_2_0,-0.6091  ,0.2463   ,-2.4730,0.0134 ,-1.0920 ,-0.1262 
L_2_entry_rate_whole   ,2.7554   ,2.0569   ,1.3396 ,0.1805 ,-1.2776 ,6.7884  
L_2_log_gdp            ,-0.2015  ,0.2857   ,-0.7052,0.4807 ,-0.7616 ,0.3587  
L_3_chg_restriction_2_0,-0.2842  ,0.2429   ,-1.1699,0.2421 ,-0.7604 ,0.1921  
L_3_entry_rate_whole   ,-0.3539  ,1.9289   ,-0.1835,0.8544 ,-4.1359 ,3.4281  
L_3_log_gdp            ,-0.2590  ,0.2981   ,-0.8690,0.3849 ,-0.8435 ,0.3254  
L_4_chg_restriction_2_0,-0.5774  ,0.2295   ,-2.5159,0.0119 ,-1.0273 ,-0.1274 
L_4_entry_rate_whole   ,1.6061   ,1.9137   ,0.8393 ,0.4014 ,-2.1459 ,5.3582  
L_4_log_gdp            ,0.1604   ,0.3047   ,0.5265 ,0.5986 ,-0.4370 ,0.7578  
L_5_chg_restriction_2_0,-0.1383  ,0.2465   ,-0.5610,0.5749 ,-0.6216 ,0.3450  
L_5_entry_rate_whole   ,3.2109   ,1.8788   ,1.7090 ,0.0875 ,-0.4728 ,6.8945  
L_5_log_gdp            ,0.0329   ,0.3091   ,0.1064 ,0.9153 ,-0.5731 ,0.6389  
L_6_entry_rate_whole   ,0.2222   ,1.3605   ,0.1633 ,0.8703 ,-2.4453 ,2.8897  
L_6_log_gdp            ,0.2267   ,0.2195   ,1.0329 ,0.3017 ,-0.2036 ,0.6570  
L_6_log_restriction_2_0,-0.4161  ,0.1167   ,-3.5652,0.0004 ,-0.6449 ,-0.1873 
cross                  ,0.2274   ,0.0336   ,6.7618 ,0.0000 ,0.1615  ,0.2934  
large_firm             ,-3.8273  ,0.3626   ,-10.556,0.0000 ,-4.5382 ,-3.1164 

F-test for Poolability: 101.40
P-value: 0.0000
Distribution: F(48,3334)

Included effects: Entity, Time
