                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_emp         ,  R-squared:           ,0.6524    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,0.8778    
No. Observations:,2823            ,  R-squared (Within):  ,0.6112    
Date:            ,Wed, Jul 13 2022,  R-squared (Overall): ,0.7805    
Time:            ,10:36:41        ,  Log-likelihood       ,-2129.2   
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,246.37    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,166.06          ,  Distribution:        ,F(21,2757)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,254.00          ,  F-statistic (robust):,105.48    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,33              ,  Distribution:        ,F(21,2757)
Avg Obs:         ,85.545          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,96.000          ,                       ,          
                 ,                ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,2.2347   ,1.4286   ,1.5643 ,0.1179 ,-0.5665 ,5.0359  
L_0_entry_rate_whole   ,-2.7723  ,1.4580   ,-1.9015,0.0573 ,-5.6311 ,0.0865  
L_0_log_gdp            ,-0.2547  ,0.1727   ,-1.4749,0.1403 ,-0.5932 ,0.0839  
L_0_log_restriction_2_0,-0.4495  ,0.2054   ,-2.1883,0.0287 ,-0.8522 ,-0.0467 
L_1_entry_rate_whole   ,-2.0036  ,1.6457   ,-1.2175,0.2235 ,-5.2305 ,1.2233  
L_1_log_gdp            ,0.5061   ,0.2181   ,2.3204 ,0.0204 ,0.0784  ,0.9338  
L_1_log_restriction_2_0,0.1081   ,0.2474   ,0.4371 ,0.6621 ,-0.3770 ,0.5932  
L_2_entry_rate_whole   ,1.7132   ,1.6765   ,1.0219 ,0.3069 ,-1.5741 ,5.0005  
L_2_log_gdp            ,-0.0293  ,0.2121   ,-0.1382,0.8901 ,-0.4452 ,0.3866  
L_2_log_restriction_2_0,0.0285   ,0.2302   ,0.1239 ,0.9014 ,-0.4229 ,0.4800  
L_3_entry_rate_whole   ,-1.1233  ,1.3951   ,-0.8051,0.4208 ,-3.8589 ,1.6123  
L_3_log_gdp            ,0.0439   ,0.1979   ,0.2217 ,0.8245 ,-0.3442 ,0.4320  
L_3_log_restriction_2_0,0.1480   ,0.2247   ,0.6589 ,0.5100 ,-0.2925 ,0.5886  
L_4_entry_rate_whole   ,1.7884   ,1.3238   ,1.3509 ,0.1768 ,-0.8074 ,4.3842  
L_4_log_gdp            ,0.2864   ,0.2127   ,1.3461 ,0.1784 ,-0.1308 ,0.7035  
L_4_log_restriction_2_0,-0.0635  ,0.2197   ,-0.2890,0.7726 ,-0.4942 ,0.3672  
L_5_entry_rate_whole   ,2.5146   ,1.0867   ,2.3140 ,0.0207 ,0.3838  ,4.6454  
L_5_log_gdp            ,-0.0779  ,0.1546   ,-0.5040,0.6143 ,-0.3811 ,0.2252  
L_5_log_restriction_2_0,0.0989   ,0.1886   ,0.5246 ,0.5999 ,-0.2709 ,0.4688  
cross                  ,0.1415   ,0.0378   ,3.7448 ,0.0002 ,0.0674  ,0.2156  
large_firm             ,-2.1249  ,0.4154   ,-5.1150,0.0000 ,-2.9394 ,-1.3103 
log_emp_cohort         ,0.6170   ,0.0326   ,18.918 ,0.0000 ,0.5530  ,0.6809  

F-test for Poolability: 11.678
P-value: 0.0000
Distribution: F(44,2757)

Included effects: Entity, Time
