                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_emp         ,  R-squared:           ,0.1728    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,0.3206    
No. Observations:,3041            ,  R-squared (Within):  ,-1.1965   
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,0.0673    
Time:            ,16:25:31        ,  Log-likelihood       ,-508.35   
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,1.328e+05 
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,178.88          ,  Distribution:        ,F(18,2975)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,272.00          ,  F-statistic (robust):,44.528    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(18,2975)
Avg Obs:         ,80.026          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,96.000          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,6.7105   ,0.8280   ,8.1043 ,0.0000 ,5.0870  ,8.3341  
L_0_entry_rate_whole          ,-2.1445  ,1.9972   ,-1.0738,0.2830 ,-6.0605 ,1.7715  
L_0_log_gdp                   ,0.6275   ,0.2184   ,2.8732 ,0.0041 ,0.1993  ,1.0557  
L_1_entry_rate_whole          ,0.1038   ,2.9878   ,0.0347 ,0.9723 ,-5.7547 ,5.9622  
L_1_log_gdp                   ,0.0815   ,0.2846   ,0.2864 ,0.7746 ,-0.4764 ,0.6394  
L_2_entry_rate_whole          ,0.2525   ,2.4996   ,0.1010 ,0.9196 ,-4.6486 ,5.1536  
L_2_log_gdp                   ,-0.0018  ,0.2853   ,-0.0062,0.9950 ,-0.5612 ,0.5576  
L_3_entry_rate_whole          ,0.2540   ,2.1835   ,0.1163 ,0.9074 ,-4.0273 ,4.5353  
L_3_log_gdp                   ,-0.0187  ,0.2819   ,-0.0663,0.9471 ,-0.5714 ,0.5340  
L_4_entry_rate_whole          ,5.8896   ,2.0669   ,2.8494 ,0.0044 ,1.8368  ,9.9424  
L_4_log_gdp                   ,0.0678   ,0.2776   ,0.2441 ,0.8071 ,-0.4765 ,0.6121  
L_5_entry_rate_whole          ,0.3870   ,1.3984   ,0.2767 ,0.7820 ,-2.3549 ,3.1289  
L_5_log_gdp                   ,0.1770   ,0.1983   ,0.8922 ,0.3724 ,-0.2119 ,0.5659  
cross                         ,0.3565   ,0.0377   ,9.4650 ,0.0000 ,0.2826  ,0.4303  
curr_chg_restriction_2_0      ,-0.2525  ,0.1388   ,-1.8188,0.0690 ,-0.5247 ,0.0197  
enter_chg_restriction_2_0     ,-0.1485  ,0.1307   ,-1.1360,0.2560 ,-0.4048 ,0.1078  
large_firm                    ,-4.8083  ,0.3928   ,-12.241,0.0000 ,-5.5785 ,-4.0381 
life_chg_restriction_2_0      ,-0.8670  ,0.2669   ,-3.2478,0.0012 ,-1.3904 ,-0.3436 
pre_cohort_log_restriction_2_0,-0.2774  ,0.0755   ,-3.6745,0.0002 ,-0.4254 ,-0.1294 

F-test for Poolability: 255.32
P-value: 0.0000
Distribution: F(47,2975)

Included effects: Entity, Time
