                       PanelOLS Estimation Summary                        
Dep. Variable:   ,net_job_creation_rate,  R-squared:           ,0.0191    
Estimator:       ,PanelOLS             ,  R-squared (Between): ,-7.3807   
No. Observations:,3435                 ,  R-squared (Within):  ,-0.0329   
Date:            ,Tue, Jul 19 2022     ,  R-squared (Overall): ,-0.1381   
Time:            ,12:26:35             ,  Log-likelihood       ,-1.612e+04
Cov. Estimator:  ,Robust               ,                       ,          
                 ,                     ,  F-statistic:         ,2.8538    
Entities:        ,17                   ,  P-value              ,0.0000    
Avg Obs:         ,202.06               ,  Distribution:        ,F(23,3363)
Min Obs:         ,0.0000               ,                       ,          
Max Obs:         ,306.00               ,  F-statistic (robust):,3.4697    
                 ,                     ,  P-value              ,0.0000    
Time periods:    ,38                   ,  Distribution:        ,F(23,3363)
Avg Obs:         ,90.395               ,                       ,          
Min Obs:         ,0.0000               ,                       ,          
Max Obs:         ,108.00               ,                       ,          
                 ,                     ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,100.05   ,55.277   ,1.8099 ,0.0704 ,-8.3350 ,208.43  
L_0_chg_restriction_2_0,3.5939   ,9.9900   ,0.3598 ,0.7191 ,-15.993 ,23.181  
L_0_entry_rate_whole   ,52.166   ,88.292   ,0.5908 ,0.5547 ,-120.95 ,225.28  
L_0_log_gdp            ,20.648   ,8.1094   ,2.5462 ,0.0109 ,4.7484  ,36.548  
L_1_chg_restriction_2_0,-4.7197  ,12.286   ,-0.3842,0.7009 ,-28.808 ,19.368  
L_1_entry_rate_whole   ,100.33   ,90.111   ,1.1135 ,0.2656 ,-76.343 ,277.01  
L_1_log_gdp            ,8.0629   ,10.859   ,0.7425 ,0.4578 ,-13.227 ,29.353  
L_2_chg_restriction_2_0,-14.428  ,10.404   ,-1.3868,0.1656 ,-34.826 ,5.9700  
L_2_entry_rate_whole   ,-67.386  ,89.848   ,-0.7500,0.4533 ,-243.55 ,108.78  
L_2_log_gdp            ,-22.394  ,11.157   ,-2.0072,0.0448 ,-44.269 ,-0.5194 
L_3_chg_restriction_2_0,-0.1030  ,11.282   ,-0.0091,0.9927 ,-22.224 ,22.018  
L_3_entry_rate_whole   ,-3.0171  ,68.642   ,-0.0440,0.9649 ,-137.60 ,131.57  
L_3_log_gdp            ,-9.5580  ,11.207   ,-0.8528,0.3938 ,-31.531 ,12.416  
L_4_chg_restriction_2_0,-9.9699  ,11.232   ,-0.8876,0.3748 ,-31.993 ,12.053  
L_4_entry_rate_whole   ,25.725   ,71.570   ,0.3594 ,0.7193 ,-114.60 ,166.05  
L_4_log_gdp            ,-4.6880  ,9.5247   ,-0.4922,0.6226 ,-23.363 ,13.987  
L_5_chg_restriction_2_0,-14.143  ,10.283   ,-1.3753,0.1691 ,-34.305 ,6.0194  
L_5_entry_rate_whole   ,31.208   ,81.628   ,0.3823 ,0.7022 ,-128.84 ,191.25  
L_5_log_gdp            ,-5.3421  ,10.755   ,-0.4967,0.6194 ,-26.429 ,15.745  
L_6_entry_rate_whole   ,-88.445  ,81.406   ,-1.0865,0.2774 ,-248.06 ,71.166  
L_6_log_gdp            ,9.4134   ,8.1565   ,1.1541 ,0.2485 ,-6.5789 ,25.406  
L_6_log_restriction_2_0,-8.3818  ,4.2838   ,-1.9566,0.0505 ,-16.781 ,0.0173  
cross                  ,0.2068   ,1.5637   ,0.1323 ,0.8948 ,-2.8590 ,3.2726  
large_firm             ,1.7920   ,16.889   ,0.1061 ,0.9155 ,-31.321 ,34.905  

F-test for Poolability: 1.6302
P-value: 0.0041
Distribution: F(48,3363)

Included effects: Entity, Time
