                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_avg_emp     ,  R-squared:           ,0.0389    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.4680   
No. Observations:,3041            ,  R-squared (Within):  ,0.0284    
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,0.0061    
Time:            ,16:24:46        ,  Log-likelihood       ,-4135.0   
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,33.458    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,178.88          ,  Distribution:        ,F(20,2973)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,272.00          ,  F-statistic (robust):,527.16    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(20,2973)
Avg Obs:         ,80.026          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,96.000          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.4597  ,3.4396   ,-0.1337,0.8937 ,-7.2039 ,6.2844  
L_0_chg_log_restriction_2_0   ,0.0409   ,0.5775   ,0.0708 ,0.9435 ,-1.0913 ,1.1731  
L_0_entry_rate_whole          ,1.3328   ,5.2777   ,0.2525 ,0.8006 ,-9.0154 ,11.681  
L_0_log_gdp                   ,-0.0263  ,0.7462   ,-0.0352,0.9719 ,-1.4894 ,1.4369  
L_1_chg_log_restriction_2_0   ,0.1120   ,0.5647   ,0.1984 ,0.8428 ,-0.9953 ,1.2193  
L_1_entry_rate_whole          ,0.7778   ,6.8058   ,0.1143 ,0.9090 ,-12.567 ,14.122  
L_1_log_gdp                   ,0.0454   ,0.9738   ,0.0467 ,0.9628 ,-1.8639 ,1.9547  
L_2_chg_log_restriction_2_0   ,0.0938   ,0.5609   ,0.1673 ,0.8672 ,-1.0059 ,1.1935  
L_2_entry_rate_whole          ,0.5363   ,5.8021   ,0.0924 ,0.9264 ,-10.840 ,11.913  
L_2_log_gdp                   ,-0.1370  ,0.9894   ,-0.1385,0.8899 ,-2.0771 ,1.8030  
L_3_chg_log_restriction_2_0   ,0.0277   ,0.5529   ,0.0502 ,0.9600 ,-1.0564 ,1.1119  
L_3_entry_rate_whole          ,0.1532   ,5.1801   ,0.0296 ,0.9764 ,-10.004 ,10.310  
L_3_log_gdp                   ,-0.0188  ,0.9506   ,-0.0198,0.9842 ,-1.8827 ,1.8450  
L_4_chg_log_restriction_2_0   ,-0.0018  ,0.5061   ,-0.0036,0.9971 ,-0.9941 ,0.9904  
L_4_entry_rate_whole          ,1.1049   ,5.0940   ,0.2169 ,0.8283 ,-8.8832 ,11.093  
L_4_log_gdp                   ,0.0723   ,0.9608   ,0.0752 ,0.9401 ,-1.8117 ,1.9563  
L_5_entry_rate_whole          ,0.2663   ,3.8470   ,0.0692 ,0.9448 ,-7.2769 ,7.8094  
L_5_log_gdp                   ,0.2791   ,0.6952   ,0.4014 ,0.6881 ,-1.0841 ,1.6422  
cross                         ,0.1207   ,0.0447   ,2.6986 ,0.0070 ,0.0330  ,0.2083  
large_firm                    ,3.6001   ,0.4788   ,7.5196 ,0.0000 ,2.6614  ,4.5388  
pre_cohort_log_restriction_2_0,0.0164   ,0.2523   ,0.0648 ,0.9483 ,-0.4783 ,0.5110  

F-test for Poolability: 2.9175
P-value: 0.0000
Distribution: F(47,2973)

Included effects: Entity, Time
