                     PanelOLS Estimation Summary                     
Dep. Variable:   ,death_rate      ,  R-squared:           ,0.0105    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.5444   
No. Observations:,3041            ,  R-squared (Within):  ,-0.0379   
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,-0.0757   
Time:            ,16:23:19        ,  Log-likelihood       ,3922.1    
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,492.43    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,178.88          ,  Distribution:        ,F(18,2975)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,272.00          ,  F-statistic (robust):,76.916    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(18,2975)
Avg Obs:         ,80.026          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,96.000          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.1516  ,0.3161   ,-0.4798,0.6314 ,-0.7714 ,0.4681  
L_0_entry_rate_whole          ,-0.0357  ,0.4614   ,-0.0774,0.9383 ,-0.9405 ,0.8690  
L_0_log_gdp                   ,-0.0573  ,0.0645   ,-0.8890,0.3741 ,-0.1838 ,0.0691  
L_1_entry_rate_whole          ,-0.0284  ,0.6202   ,-0.0458,0.9635 ,-1.2444 ,1.1876  
L_1_log_gdp                   ,-0.0328  ,0.0868   ,-0.3778,0.7056 ,-0.2030 ,0.1374  
L_2_entry_rate_whole          ,0.2643   ,0.5308   ,0.4980 ,0.6185 ,-0.7764 ,1.3050  
L_2_log_gdp                   ,0.0689   ,0.0823   ,0.8372 ,0.4026 ,-0.0925 ,0.2304  
L_3_entry_rate_whole          ,0.0424   ,0.4587   ,0.0924 ,0.9264 ,-0.8571 ,0.9418  
L_3_log_gdp                   ,0.0193   ,0.0743   ,0.2599 ,0.7950 ,-0.1264 ,0.1650  
L_4_entry_rate_whole          ,0.0076   ,0.4383   ,0.0173 ,0.9862 ,-0.8518 ,0.8669  
L_4_log_gdp                   ,0.0044   ,0.0721   ,0.0614 ,0.9511 ,-0.1369 ,0.1458  
L_5_entry_rate_whole          ,-0.0398  ,0.3234   ,-0.1230,0.9021 ,-0.6739 ,0.5943  
L_5_log_gdp                   ,0.0148   ,0.0539   ,0.2750 ,0.7833 ,-0.0908 ,0.1205  
cross                         ,-0.0070  ,0.0027   ,-2.5900,0.0096 ,-0.0123 ,-0.0017 
curr_chg_restriction_2_0      ,0.0172   ,0.0518   ,0.3322 ,0.7397 ,-0.0844 ,0.1189  
enter_chg_restriction_2_0     ,-0.0105  ,0.0415   ,-0.2530,0.8003 ,-0.0919 ,0.0709  
large_firm                    ,-0.0385  ,0.0290   ,-1.3244,0.1855 ,-0.0954 ,0.0185  
life_chg_restriction_2_0      ,0.0311   ,0.0889   ,0.3506 ,0.7259 ,-0.1431 ,0.2054  
pre_cohort_log_restriction_2_0,0.0140   ,0.0227   ,0.6135 ,0.5396 ,-0.0306 ,0.0585  

F-test for Poolability: 2.2775
P-value: 0.0000
Distribution: F(47,2975)

Included effects: Entity, Time
