                     PanelOLS Estimation Summary                     
Dep. Variable:   ,death_rate      ,  R-squared:           ,0.0100    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.5504   
No. Observations:,2446            ,  R-squared (Within):  ,-0.0351   
Date:            ,Thu, Jul 21 2022,  R-squared (Overall): ,-0.0814   
Time:            ,14:26:36        ,  Log-likelihood       ,3304.5    
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,282.26    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,143.88          ,  Distribution:        ,F(23,2379)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,226.00          ,  F-statistic (robust):,44.024    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,33              ,  Distribution:        ,F(23,2379)
Avg Obs:         ,74.121          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,89.000          ,                       ,          
                 ,                ,                       ,          
                                 Parameter Estimates                                  
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI, Upper CI 
const                         ,-0.1684  ,0.3515   ,-0.4792,0.6319 ,-0.8576 ,0.5208    
L_0_chg_restriction_2_0       ,0.0219   ,0.0532   ,0.4115 ,0.6808 ,-0.0824 ,0.1261    
L_0_entry_rate_whole          ,-0.1169  ,0.4438   ,-0.2633,0.7924 ,-0.9872 ,0.7535    
L_0_log_gdp                   ,-0.0567  ,0.0637   ,-0.8893,0.3740 ,-0.1816 ,0.0683    
L_1_chg_restriction_2_0       ,0.0288   ,0.0514   ,0.5604 ,0.5753 ,-0.0720 ,0.1295    
L_1_entry_rate_whole          ,0.1719   ,0.5028   ,0.3420 ,0.7324 ,-0.8140 ,1.1578    
L_1_log_gdp                   ,-0.0165  ,0.0851   ,-0.1936,0.8465 ,-0.1835 ,0.1505    
L_2_chg_restriction_2_0       ,0.0269   ,0.0498   ,0.5397 ,0.5894 ,-0.0708 ,0.1246    
L_2_entry_rate_whole          ,0.0837   ,0.4339   ,0.1929 ,0.8470 ,-0.7672 ,0.9346    
L_2_log_gdp                   ,0.0499   ,0.0836   ,0.5967 ,0.5508 ,-0.1140 ,0.2137    
L_3_chg_restriction_2_0       ,0.0085   ,0.0502   ,0.1699 ,0.8651 ,-0.0899 ,0.1070    
L_3_entry_rate_whole          ,-0.0584  ,0.4254   ,-0.1373,0.8908 ,-0.8926 ,0.7758    
L_3_log_gdp                   ,0.0311   ,0.0804   ,0.3863 ,0.6993 ,-0.1266 ,0.1887    
L_4_chg_restriction_2_0       ,0.0168   ,0.0503   ,0.3350 ,0.7377 ,-0.0817 ,0.1154    
L_4_entry_rate_whole          ,0.1310   ,0.4419   ,0.2964 ,0.7670 ,-0.7355 ,0.9974    
L_4_log_gdp                   ,-0.0246  ,0.0783   ,-0.3137,0.7538 ,-0.1782 ,0.1290    
L_5_chg_restriction_2_0       ,0.0262   ,0.0490   ,0.5352 ,0.5926 ,-0.0699 ,0.1223    
L_5_entry_rate_whole          ,0.0765   ,0.4257   ,0.1797 ,0.8574 ,-0.7583 ,0.9114    
L_5_log_gdp                   ,0.0129   ,0.0791   ,0.1631 ,0.8704 ,-0.1422 ,0.1681    
L_6_entry_rate_whole          ,-0.0969  ,0.3069   ,-0.3156,0.7523 ,-0.6988 ,0.5050    
L_6_log_gdp                   ,0.0216   ,0.0597   ,0.3614 ,0.7178 ,-0.0954 ,0.1386    
cross                         ,-0.0055  ,0.0028   ,-1.9628,0.0498 ,-0.0110 ,-5.166e-06
large_firm                    ,-0.0447  ,0.0298   ,-1.5004,0.1337 ,-0.1031 ,0.0137    
pre_cohort_log_restriction_2_0,0.0150   ,0.0258   ,0.5825 ,0.5603 ,-0.0356 ,0.0657    

F-test for Poolability: 1.9615
P-value: 0.0002
Distribution: F(43,2379)

Included effects: Entity, Time
