                     PanelOLS Estimation Summary                     
Dep. Variable:   ,death_rate      ,  R-squared:           ,0.2306    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-4.2622   
No. Observations:,2522            ,  R-squared (Within):  ,0.1956    
Date:            ,Tue, Jul 05 2022,  R-squared (Overall): ,0.0624    
Time:            ,15:47:36        ,  Log-likelihood       ,3937.8    
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,35.057    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,148.35          ,  Distribution:        ,F(21,2456)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,233.00          ,  F-statistic (robust):,56.809    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,33              ,  Distribution:        ,F(21,2456)
Avg Obs:         ,76.424          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,89.000          ,                       ,          
                 ,                ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,0.1446   ,0.1401   ,1.0317 ,0.3023 ,-0.1302 ,0.4193  
L_0_entry_rate_whole   ,-0.0429  ,0.1493   ,-0.2870,0.7741 ,-0.3357 ,0.2500  
L_0_log_gdp            ,0.0029   ,0.0258   ,0.1132 ,0.9099 ,-0.0476 ,0.0535  
L_0_log_restriction_2_0,-0.0052  ,0.0206   ,-0.2532,0.8002 ,-0.0456 ,0.0352  
L_1_entry_rate_whole   ,0.1447   ,0.1944   ,0.7444 ,0.4567 ,-0.2365 ,0.5259  
L_1_log_gdp            ,-0.0210  ,0.0376   ,-0.5584,0.5766 ,-0.0947 ,0.0527  
L_1_log_restriction_2_0,0.0117   ,0.0268   ,0.4371 ,0.6621 ,-0.0408 ,0.0642  
L_2_entry_rate_whole   ,-0.0334  ,0.1865   ,-0.1789,0.8580 ,-0.3991 ,0.3324  
L_2_log_gdp            ,0.0231   ,0.0382   ,0.6050 ,0.5452 ,-0.0518 ,0.0980  
L_2_log_restriction_2_0,-0.0189  ,0.0264   ,-0.7178,0.4729 ,-0.0706 ,0.0328  
L_3_entry_rate_whole   ,-0.0010  ,0.1947   ,-0.0053,0.9957 ,-0.3828 ,0.3807  
L_3_log_gdp            ,-0.0009  ,0.0360   ,-0.0256,0.9796 ,-0.0714 ,0.0696  
L_3_log_restriction_2_0,-0.0091  ,0.0269   ,-0.3397,0.7341 ,-0.0618 ,0.0435  
L_4_entry_rate_whole   ,-0.0484  ,0.2112   ,-0.2290,0.8189 ,-0.4625 ,0.3658  
L_4_log_gdp            ,-0.0055  ,0.0348   ,-0.1577,0.8747 ,-0.0738 ,0.0628  
L_4_log_restriction_2_0,-0.0064  ,0.0271   ,-0.2346,0.8145 ,-0.0595 ,0.0468  
L_5_entry_rate_whole   ,0.2139   ,0.1784   ,1.1995 ,0.2305 ,-0.1358 ,0.5637  
L_5_log_gdp            ,0.0201   ,0.0234   ,0.8561 ,0.3920 ,-0.0259 ,0.0660  
L_5_log_restriction_2_0,0.0288   ,0.0217   ,1.3223 ,0.1862 ,-0.0139 ,0.0714  
cross                  ,0.0030   ,0.0017   ,1.7273 ,0.0842 ,-0.0004 ,0.0064  
large_firm             ,-0.1229  ,0.0192   ,-6.4104,0.0000 ,-0.1604 ,-0.0853 
log_emp_cohort         ,-0.0237  ,0.0019   ,-12.826,0.0000 ,-0.0274 ,-0.0201 

F-test for Poolability: 4.1918
P-value: 0.0000
Distribution: F(44,2456)

Included effects: Entity, Time
