                      PanelOLS Estimation Summary                      
Dep. Variable:   ,estabs_entry_rate,  R-squared:           ,0.2950     
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-2.1469    
No. Observations:,12237            ,  R-squared (Within):  ,0.2633     
Date:            ,Tue, Jul 19 2022 ,  R-squared (Overall): ,0.1955     
Time:            ,12:30:39         ,  Log-likelihood       ,-2.687e+04 
Cov. Estimator:  ,Robust           ,                       ,           
                 ,                 ,  F-statistic:         ,1354.1     
Entities:        ,17               ,  P-value              ,0.0000     
Avg Obs:         ,719.82           ,  Distribution:        ,F(13,12174)
Min Obs:         ,0.0000           ,                       ,           
Max Obs:         ,1110.0           ,  F-statistic (robust):,310.79     
                 ,                 ,  P-value              ,0.0000     
Time periods:    ,37               ,  Distribution:        ,F(13,12174)
Avg Obs:         ,330.73           ,                       ,           
Min Obs:         ,47.000           ,                       ,           
Max Obs:         ,404.00           ,                       ,           
                 ,                 ,                       ,           
                                  Parameter Estimates                                   
                                  ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(age_grp_dummy)[T.1.0]           ,-2.2998  ,2.8505   ,-0.8068,0.4198 ,-7.8873 ,3.2877  
C(age_grp_dummy)[T.2.0]           ,0.8165   ,2.8479   ,0.2867 ,0.7743 ,-4.7658 ,6.3989  
C(age_grp_dummy)[T.3.0]           ,0.9937   ,2.8413   ,0.3497 ,0.7265 ,-4.5757 ,6.5632  
C(age_grp_dummy)[T.4.0]           ,0.9874   ,2.8371   ,0.3480 ,0.7278 ,-4.5737 ,6.5485  
C(age_grp_dummy)[T.5.0]           ,0.8876   ,2.8337   ,0.3132 ,0.7541 ,-4.6670 ,6.4422  
L_0_entry_rate_whole              ,2.6068   ,3.3262   ,0.7837 ,0.4332 ,-3.9131 ,9.1267  
L_0_log_gdp                       ,0.2631   ,0.5429   ,0.4847 ,0.6279 ,-0.8009 ,1.3272  
L_0_log_restriction_2_0           ,0.1856   ,0.4371   ,0.4246 ,0.6712 ,-0.6712 ,1.0424  
avg_entry_rate_whole              ,-8.3886  ,3.4661   ,-2.4202,0.0155 ,-15.183 ,-1.5945 
avg_log_gdp                       ,0.4543   ,0.5264   ,0.8630 ,0.3882 ,-0.5775 ,1.4860  
avg_log_restriction_2_0           ,-0.1307  ,0.4554   ,-0.2870,0.7741 ,-1.0234 ,0.7620  
large_firm                        ,33.921   ,6.2587   ,5.4198 ,0.0000 ,21.653  ,46.189  
log_emp_cohort                    ,-0.1335  ,0.0797   ,-1.6751,0.0939 ,-0.2897 ,0.0227  
avg_log_restriction_2_0:large_firm,-2.3261  ,0.5720   ,-4.0668,0.0000 ,-3.4473 ,-1.2049 

F-test for Poolability: 13.717
P-value: 0.0000
Distribution: F(49,12174)

Included effects: Entity, Time
