                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_emp         ,  R-squared:           ,0.2241    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.4362   
No. Observations:,7770            ,  R-squared (Within):  ,-2.9244   
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,-0.6772   
Time:            ,16:25:29        ,  Log-likelihood       ,-992.02   
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,2.43e+05  
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,29.656          ,  Distribution:        ,F(18,7480)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,33.000          ,  F-statistic (robust):,-1.324e+13
                 ,                ,  P-value              ,1.0000    
Time periods:    ,38              ,  Distribution:        ,F(18,7480)
Avg Obs:         ,204.47          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,238.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,2.7871   ,3.1703   ,0.8791 ,0.3794 ,-3.4275 ,9.0017  
L_0_entry_rate_whole          ,-1.4602  ,0.4680   ,-3.1200,0.0018 ,-2.3777 ,-0.5428 
L_0_log_gdp                   ,0.5824   ,0.2558   ,2.2766 ,0.0228 ,0.0809  ,1.0839  
L_1_entry_rate_whole          ,0.3473   ,0.2624   ,1.3236 ,0.1857 ,-0.1670 ,0.8616  
L_1_log_gdp                   ,0.3880   ,0.2182   ,1.7779 ,0.0755 ,-0.0398 ,0.8158  
L_2_entry_rate_whole          ,0.3754   ,0.2424   ,1.5486 ,0.1215 ,-0.0998 ,0.8507  
L_2_log_gdp                   ,0.1187   ,0.1678   ,0.7074 ,0.4793 ,-0.2102 ,0.4475  
L_3_entry_rate_whole          ,0.4635   ,0.2288   ,2.0258 ,0.0428 ,0.0150  ,0.9120  
L_3_log_gdp                   ,-0.2443  ,0.1225   ,-1.9946,0.0461 ,-0.4844 ,-0.0042 
L_4_entry_rate_whole          ,-0.0027  ,0.5714   ,-0.0047,0.9963 ,-1.1227 ,1.1174  
L_4_log_gdp                   ,0.1647   ,0.1383   ,1.1911 ,0.2336 ,-0.1064 ,0.4358  
L_5_entry_rate_whole          ,3.1255   ,0.4815   ,6.4910 ,0.0000 ,2.1816  ,4.0694  
L_5_log_gdp                   ,0.1858   ,0.0915   ,2.0305 ,0.0423 ,0.0064  ,0.3652  
L_6_entry_rate_whole          ,-0.4382  ,0.5261   ,-0.8328,0.4050 ,-1.4696 ,0.5932  
L_6_log_gdp                   ,0.0561   ,0.1395   ,0.4019 ,0.6878 ,-0.2174 ,0.3295  
curr_chg_restriction_2_0      ,-0.0147  ,0.1296   ,-0.1132,0.9099 ,-0.2687 ,0.2393  
enter_chg_restriction_2_0     ,0.0402   ,0.2660   ,0.1511 ,0.8799 ,-0.4812 ,0.5616  
life_chg_restriction_2_0      ,-0.0443  ,0.6385   ,-0.0693,0.9447 ,-1.2960 ,1.2074  
pre_cohort_log_restriction_2_0,-0.1439  ,0.2401   ,-0.5995,0.5489 ,-0.6146 ,0.3267  

F-test for Poolability: 335.43
P-value: 0.0000
Distribution: F(271,7480)

Included effects: Entity, Time
