                     PanelOLS Estimation Summary                     
Dep. Variable:   ,net_job_creation,  R-squared:           ,0.0430    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-2.2955   
No. Observations:,4347            ,  R-squared (Within):  ,-0.0073   
Date:            ,Tue, Jul 19 2022,  R-squared (Overall): ,-0.0738   
Time:            ,12:29:45        ,  Log-likelihood       ,-3.873e+04
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,8.3512    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,255.71          ,  Distribution:        ,F(23,4275)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,336.00          ,  F-statistic (robust):,11.074    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(23,4275)
Avg Obs:         ,114.39          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,129.00          ,                       ,          
                 ,                ,                       ,          
                              Parameter Estimates                               
                       ,Parameter,Std. Err., T-stat,P-value, Lower CI , Upper CI
const                  ,7163.4   ,2872.6   ,2.4937 ,0.0127 ,1531.6    ,1.28e+04 
L_0_chg_restriction_2_0,-434.20  ,434.21   ,-1.0000,0.3174 ,-1285.5   ,417.07   
L_0_entry_rate_whole   ,1329.2   ,3310.0   ,0.4016 ,0.6880 ,-5160.1   ,7818.5   
L_0_log_gdp            ,981.91   ,280.98   ,3.4946 ,0.0005 ,431.04    ,1532.8   
L_1_chg_restriction_2_0,-461.66  ,400.70   ,-1.1521,0.2493 ,-1247.2   ,323.93   
L_1_entry_rate_whole   ,-2856.0  ,3781.2   ,-0.7553,0.4501 ,-1.027e+04,4557.0   
L_1_log_gdp            ,213.91   ,376.25   ,0.5685 ,0.5697 ,-523.73   ,951.55   
L_2_chg_restriction_2_0,-1524.6  ,481.77   ,-3.1645,0.0016 ,-2469.1   ,-580.06  
L_2_entry_rate_whole   ,2876.0   ,2575.5   ,1.1167 ,0.2642 ,-2173.3   ,7925.4   
L_2_log_gdp            ,-751.09  ,386.79   ,-1.9419,0.0522 ,-1509.4   ,7.2098   
L_3_chg_restriction_2_0,-610.27  ,456.96   ,-1.3355,0.1818 ,-1506.1   ,285.60   
L_3_entry_rate_whole   ,6584.5   ,2738.7   ,2.4042 ,0.0162 ,1215.2    ,1.195e+04
L_3_log_gdp            ,-991.18  ,340.75   ,-2.9088,0.0036 ,-1659.2   ,-323.12  
L_4_chg_restriction_2_0,-529.28  ,465.71   ,-1.1365,0.2558 ,-1442.3   ,383.75   
L_4_entry_rate_whole   ,-130.54  ,4086.9   ,-0.0319,0.9745 ,-8143.0   ,7881.9   
L_4_log_gdp            ,-658.09  ,351.82   ,-1.8705,0.0615 ,-1347.8   ,31.659   
L_5_chg_restriction_2_0,-563.82  ,441.21   ,-1.2779,0.2014 ,-1428.8   ,301.18   
L_5_entry_rate_whole   ,-4414.9  ,3287.2   ,-1.3431,0.1793 ,-1.086e+04,2029.7   
L_5_log_gdp            ,388.30   ,401.52   ,0.9671 ,0.3336 ,-398.89   ,1175.5   
L_6_entry_rate_whole   ,-499.88  ,2289.1   ,-0.2184,0.8271 ,-4987.7   ,3987.9   
L_6_log_gdp            ,474.66   ,330.13   ,1.4378 ,0.1506 ,-172.56   ,1121.9   
L_6_log_restriction_2_0,-570.12  ,238.02   ,-2.3953,0.0167 ,-1036.8   ,-103.48  
cross                  ,116.78   ,49.437   ,2.3622 ,0.0182 ,19.856    ,213.70   
large_firm             ,-555.35  ,496.03   ,-1.1196,0.2630 ,-1527.8   ,417.13   

F-test for Poolability: 5.3630
P-value: 0.0000
Distribution: F(48,4275)

Included effects: Entity, Time
