                     PanelOLS Estimation Summary                     
Dep. Variable:   ,net_job_creation,  R-squared:           ,0.0422    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.5767   
No. Observations:,2793            ,  R-squared (Within):  ,-0.3399   
Date:            ,Thu, Jul 21 2022,  R-squared (Overall): ,-0.4245   
Time:            ,12:34:34        ,  Log-likelihood       ,-2.548e+04
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,189.20    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,164.29          ,  Distribution:        ,F(23,2726)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,249.00          ,  F-statistic (robust):,11.679    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,33              ,  Distribution:        ,F(23,2726)
Avg Obs:         ,84.636          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,99.000          ,                       ,          
                 ,                ,                       ,          
                                  Parameter Estimates                                   
                              ,Parameter ,Std. Err., T-stat,P-value, Lower CI , Upper CI
const                         ,2.499e+04 ,1.353e+04,1.8469 ,0.0649 ,-1541.6   ,5.153e+04
L_0_chg_restriction_2_0       ,-1740.1   ,1955.9   ,-0.8897,0.3737 ,-5575.3   ,2095.2   
L_0_entry_rate_whole          ,1.939e+04 ,1.507e+04,1.2868 ,0.1983 ,-1.016e+04,4.894e+04
L_0_log_gdp                   ,4176.0    ,2358.8   ,1.7704 ,0.0768 ,-449.22   ,8801.2   
L_1_chg_restriction_2_0       ,-1493.3   ,1824.2   ,-0.8186,0.4131 ,-5070.2   ,2083.7   
L_1_entry_rate_whole          ,-1.641e+04,1.589e+04,-1.0332,0.3016 ,-4.756e+04,1.474e+04
L_1_log_gdp                   ,-395.77   ,3058.8   ,-0.1294,0.8971 ,-6393.5   ,5602.0   
L_2_chg_restriction_2_0       ,-2165.9   ,1738.6   ,-1.2458,0.2130 ,-5575.1   ,1243.3   
L_2_entry_rate_whole          ,4610.4    ,1.273e+04,0.3623 ,0.7172 ,-2.034e+04,2.957e+04
L_2_log_gdp                   ,-4521.7   ,2973.9   ,-1.5205,0.1285 ,-1.035e+04,1309.5   
L_3_chg_restriction_2_0       ,-768.91   ,1729.1   ,-0.4447,0.6566 ,-4159.4   ,2621.6   
L_3_entry_rate_whole          ,2760.3    ,1.203e+04,0.2294 ,0.8186 ,-2.084e+04,2.636e+04
L_3_log_gdp                   ,-3193.0   ,2659.7   ,-1.2005,0.2300 ,-8408.2   ,2022.2   
L_4_chg_restriction_2_0       ,-736.66   ,1790.4   ,-0.4114,0.6808 ,-4247.4   ,2774.1   
L_4_entry_rate_whole          ,544.88    ,1.257e+04,0.0434 ,0.9654 ,-2.409e+04,2.518e+04
L_4_log_gdp                   ,1258.3    ,2614.4   ,0.4813 ,0.6303 ,-3868.1   ,6384.7   
L_5_chg_restriction_2_0       ,-357.38   ,1765.0   ,-0.2025,0.8396 ,-3818.2   ,3103.4   
L_5_entry_rate_whole          ,-2.073e+04,1.221e+04,-1.6976,0.0897 ,-4.467e+04,3214.0   
L_5_log_gdp                   ,820.44    ,2594.4   ,0.3162 ,0.7519 ,-4266.8   ,5907.7   
L_6_entry_rate_whole          ,8367.3    ,9816.1   ,0.8524 ,0.3941 ,-1.088e+04,2.762e+04
L_6_log_gdp                   ,-672.51   ,2027.3   ,-0.3317,0.7401 ,-4647.7   ,3302.7   
cross                         ,167.86    ,121.89   ,1.3771 ,0.1686 ,-71.145   ,406.86   
large_firm                    ,786.76    ,1239.9   ,0.6345 ,0.5258 ,-1644.5   ,3218.0   
pre_cohort_log_restriction_2_0,-1201.8   ,897.26   ,-1.3394,0.1806 ,-2961.2   ,557.61   

F-test for Poolability: 37.084
P-value: 0.0000
Distribution: F(43,2726)

Included effects: Entity, Time
