                     PanelOLS Estimation Summary                     
Dep. Variable:   ,estabs_exit_rate,  R-squared:           ,0.0093    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.5971   
No. Observations:,3182            ,  R-squared (Within):  ,-0.0843   
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,-0.1261   
Time:            ,16:23:50        ,  Log-likelihood       ,2683.6    
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,830.72    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,187.18          ,  Distribution:        ,F(14,3117)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,277.00          ,  F-statistic (robust):,49.670    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(14,3117)
Avg Obs:         ,83.737          ,                       ,          
Min Obs:         ,74.000          ,                       ,          
Max Obs:         ,99.000          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.2463  ,0.3747   ,-0.6572,0.5111 ,-0.9810 ,0.4884  
L_0_chg_log_restriction_2_0   ,0.0186   ,0.0637   ,0.2929 ,0.7696 ,-0.1062 ,0.1435  
L_0_entry_rate_whole          ,-0.3560  ,0.5537   ,-0.6430,0.5203 ,-1.4416 ,0.7296  
L_0_log_gdp                   ,-0.0722  ,0.0924   ,-0.7814,0.4346 ,-0.2533 ,0.1089  
L_1_chg_log_restriction_2_0   ,0.0179   ,0.0585   ,0.3056 ,0.7599 ,-0.0968 ,0.1326  
L_1_entry_rate_whole          ,0.0127   ,0.7045   ,0.0180 ,0.9857 ,-1.3687 ,1.3940  
L_1_log_gdp                   ,-0.0427  ,0.1233   ,-0.3463,0.7291 ,-0.2845 ,0.1991  
L_2_chg_log_restriction_2_0   ,0.0058   ,0.0575   ,0.1006 ,0.9199 ,-0.1070 ,0.1185  
L_2_entry_rate_whole          ,0.5806   ,0.7048   ,0.8237 ,0.4102 ,-0.8014 ,1.9625  
L_2_log_gdp                   ,0.0544   ,0.1206   ,0.4508 ,0.6521 ,-0.1821 ,0.2909  
L_3_entry_rate_whole          ,-0.1001  ,0.5114   ,-0.1957,0.8448 ,-1.1029 ,0.9027  
L_3_log_gdp                   ,0.0889   ,0.0861   ,1.0326 ,0.3019 ,-0.0799 ,0.2577  
cross                         ,-0.0264  ,0.0064   ,-4.1530,0.0000 ,-0.0389 ,-0.0140 
large_firm                    ,0.1135   ,0.0711   ,1.5964 ,0.1105 ,-0.0259 ,0.2529  
pre_cohort_log_restriction_2_0,0.0257   ,0.0279   ,0.9215 ,0.3569 ,-0.0290 ,0.0804  

F-test for Poolability: 2.5424
P-value: 0.0000
Distribution: F(50,3117)

Included effects: Entity, Time
